item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C12_20170709_050640_050700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_051240_051300.rttm,100.00,0.00,0.00,,21.93,,0.00,,0.00,
C12_20170709_051840_051900.rttm,100.00,0.00,0.00,,58.30,,0.00,,0.00,
C12_20170709_052440_052500.rttm,100.00,0.00,0.00,,58.66,,0.00,,0.00,
C12_20170709_053040_053100.rttm,100.00,0.00,0.00,,58.77,,0.00,,0.00,
C12_20170709_053640_053700.rttm,100.00,0.00,0.00,,58.86,,0.00,,0.00,
C12_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_054840_054900.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C12_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_056040_056100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_057240_057300.rttm,100.00,0.00,0.00,,47.99,,0.00,,0.00,
C15_20170710_002040_002100.rttm,107.93,22.20,4.18,18.83,5.94,26.76,9.35,42.12,8.67,39.05
C15_20170710_002640_002700.rttm,100.00,0.00,0.00,,30.74,,0.00,,0.00,
C15_20170710_003240_003300.rttm,100.00,0.00,0.00,,15.78,,0.00,,0.00,
C15_20170710_003840_003900.rttm,100.00,0.00,0.00,,21.07,,0.00,,0.00,
C15_20170710_004440_004500.rttm,100.00,0.00,0.00,,36.14,,0.00,,0.00,
C15_20170710_005040_005100.rttm,100.00,0.00,0.00,,37.02,,0.00,,0.00,
C15_20170710_005640_005700.rttm,106.88,27.89,4.02,14.41,5.94,21.30,11.67,41.84,12.20,43.74
C15_20170710_006240_006300.rttm,100.00,0.00,0.00,,25.29,,0.00,,0.00,
C15_20170710_006840_006900.rttm,100.00,0.00,0.00,,15.94,,0.00,,0.00,
C15_20170710_007440_007500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_008040_008100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_008640_008700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_009240_009300.rttm,85.98,23.33,8.62,36.95,5.35,22.93,2.94,12.60,11.77,50.45
C15_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_010440_010500.rttm,100.00,0.00,0.00,,32.21,,0.00,,0.00,
C15_20170710_011040_011100.rttm,100.00,0.00,0.00,,16.96,,0.00,,0.00,
C15_20170710_011640_011700.rttm,100.00,0.00,0.00,,20.16,,0.00,,0.00,
C15_20170710_012240_012300.rttm,100.00,0.00,0.00,,37.81,,0.00,,0.00,
C15_20170710_012840_012900.rttm,100.00,0.00,0.00,,29.04,,0.00,,0.00,
C15_20170710_013440_013500.rttm,100.00,0.00,0.00,,41.61,,0.00,,0.00,
C15_20170710_014040_014100.rttm,100.00,0.00,0.00,,21.08,,0.00,,0.00,
C15_20170710_014640_014700.rttm,100.00,0.00,0.00,,43.63,,0.00,,0.00,
C15_20170710_015240_015300.rttm,100.00,0.00,0.00,,23.64,,0.00,,0.00,
C15_20170710_015840_015900.rttm,100.00,0.00,0.00,,38.18,,0.00,,0.00,
C15_20170710_016440_016500.rttm,100.00,0.00,0.00,,23.91,,0.00,,0.00,
C15_20170710_017040_017100.rttm,100.00,0.00,0.00,,17.73,,0.00,,0.00,
C15_20170710_017640_017700.rttm,100.00,0.00,0.00,,31.72,,0.00,,0.00,
C15_20170710_018240_018300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_018840_018900.rttm,100.00,0.00,0.00,,32.14,,0.00,,0.00,
C15_20170710_019440_019500.rttm,100.00,0.00,0.00,,31.41,,0.00,,0.00,
C15_20170710_020040_020100.rttm,100.00,0.00,0.00,,44.11,,0.00,,0.00,
C15_20170710_020640_020700.rttm,100.00,0.00,0.00,,22.00,,0.00,,0.00,
C15_20170710_021240_021300.rttm,100.00,0.00,0.00,,27.78,,0.00,,0.00,
C15_20170710_021840_021900.rttm,100.00,0.00,0.00,,52.05,,0.00,,0.00,
C15_20170710_022440_022500.rttm,100.00,0.00,0.00,,12.13,,0.00,,0.00,
C15_20170710_023040_023100.rttm,100.00,0.00,0.00,,18.95,,0.00,,0.00,
C15_20170710_023640_023700.rttm,100.00,0.00,0.00,,3.03,,0.00,,0.00,
C15_20170710_024240_024300.rttm,100.00,0.00,0.00,,3.96,,0.00,,0.00,
C15_20170710_024840_024900.rttm,100.00,0.00,0.00,,4.04,,0.00,,0.00,
C15_20170710_025440_025500.rttm,100.00,0.00,0.00,,39.27,,0.00,,0.00,
C15_20170710_026040_026100.rttm,100.00,0.00,0.00,,40.42,,0.00,,0.00,
C15_20170710_026640_026700.rttm,100.00,0.00,0.00,,22.81,,0.00,,0.00,
C15_20170710_027240_027300.rttm,100.00,0.00,0.00,,4.03,,0.00,,0.00,
C15_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_028440_028500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_029040_029100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_029640_029700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_030240_030300.rttm,100.00,0.00,0.00,,48.39,,0.00,,0.00,
C15_20170710_030840_030900.rttm,100.00,0.00,0.00,,54.56,,0.00,,0.00,
C15_20170710_031440_031500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_032040_032100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_032640_032700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_033240_033300.rttm,100.00,0.00,0.00,,36.50,,0.00,,0.00,
C15_20170710_033840_033900.rttm,100.00,0.00,0.00,,54.16,,0.00,,0.00,
C15_20170710_034440_034500.rttm,100.00,0.00,0.00,,57.98,,0.00,,0.00,
C15_20170710_035040_035100.rttm,100.00,0.00,0.00,,56.36,,0.00,,0.00,
C15_20170710_035640_035700.rttm,100.00,0.00,0.00,,56.33,,0.00,,0.00,
C15_20170710_036240_036300.rttm,100.00,0.00,0.00,,52.13,,0.00,,0.00,
C15_20170710_036840_036900.rttm,100.00,0.00,0.00,,52.78,,0.00,,0.00,
C15_20170710_037440_037500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_038040_038100.rttm,100.00,0.00,0.00,,35.44,,0.00,,0.00,
C15_20170710_038640_038700.rttm,100.00,0.00,0.00,,26.73,,0.00,,0.00,
C15_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_039840_039900.rttm,100.00,0.00,0.00,,49.08,,0.00,,0.00,
C15_20170710_040440_040500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_041040_041100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_041640_041700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_042240_042300.rttm,100.00,0.00,0.00,,51.81,,0.00,,0.00,
C15_20170710_042840_042900.rttm,100.00,0.00,0.00,,18.14,,0.00,,0.00,
C15_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_044640_044700.rttm,100.00,0.00,0.00,,7.23,,0.00,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_045840_045900.rttm,100.00,0.00,0.00,,0.66,,0.00,,0.00,
C15_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_048840_048900.rttm,100.00,0.00,0.00,,3.18,,0.00,,0.00,
C15_20170710_049440_049500.rttm,100.00,0.00,0.00,,31.00,,0.00,,0.00,
C15_20170710_050040_050100.rttm,100.00,0.00,0.00,,54.81,,0.00,,0.00,
C15_20170710_050640_050700.rttm,100.00,0.00,0.00,,54.15,,0.00,,0.00,
C15_20170710_051240_051300.rttm,100.00,0.00,0.00,,5.79,,0.00,,0.00,
C15_20170710_051840_051900.rttm,100.00,0.00,0.00,,32.75,,0.00,,0.00,
C15_20170710_052440_052500.rttm,100.00,0.00,0.00,,14.27,,0.00,,0.00,
C15_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_053640_053700.rttm,100.00,0.00,0.00,,2.71,,0.00,,0.00,
C15_20170710_054240_054300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C15_20170710_054840_054900.rttm,100.00,0.00,0.00,,1.96,,0.00,,0.00,
C15_20170710_055440_055500.rttm,100.00,0.00,0.00,,4.41,,0.00,,0.00,
C15_20170710_056040_056100.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C15_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_002040_002100.rttm,84.04,29.32,10.94,37.31,6.26,21.35,7.91,26.98,10.47,35.71
C16_20170710_002640_002700.rttm,100.00,0.00,0.00,,29.31,,0.00,,0.00,
C16_20170710_003240_003300.rttm,100.00,0.00,0.00,,15.71,,0.00,,0.00,
C16_20170710_003840_003900.rttm,100.00,0.00,0.00,,19.63,,0.00,,0.00,
C16_20170710_004440_004500.rttm,100.00,0.00,0.00,,16.76,,0.00,,0.00,
C16_20170710_005040_005100.rttm,100.00,0.00,0.00,,25.90,,0.00,,0.00,
C16_20170710_005640_005700.rttm,95.66,17.50,3.22,18.40,2.46,14.06,9.34,53.37,4.94,28.23
C16_20170710_006240_006300.rttm,100.00,0.00,0.00,,4.16,,0.00,,0.00,
C16_20170710_006840_006900.rttm,100.00,0.00,0.00,,31.94,,0.00,,0.00,
C16_20170710_007440_007500.rttm,100.00,0.00,0.00,,58.70,,0.00,,0.00,
C16_20170710_008040_008100.rttm,100.00,0.00,0.00,,53.61,,0.00,,0.00,
C16_20170710_008640_008700.rttm,100.00,0.00,0.00,,49.02,,0.00,,0.00,
C16_20170710_009240_009300.rttm,63.97,27.56,17.25,62.59,7.32,26.56,5.28,19.16,5.03,18.25
C16_20170710_009840_009900.rttm,100.00,0.00,0.00,,56.79,,0.00,,0.00,
C16_20170710_010440_010500.rttm,100.00,0.00,0.00,,59.13,,0.00,,0.00,
C16_20170710_011040_011100.rttm,100.00,0.00,0.00,,54.50,,0.00,,0.00,
C16_20170710_011640_011700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C16_20170710_012240_012300.rttm,100.00,0.00,0.00,,55.26,,0.00,,0.00,
C16_20170710_012840_012900.rttm,178.79,30.84,4.86,15.76,29.16,94.55,0.00,0.00,25.98,84.24
C16_20170710_013440_013500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C16_20170710_014040_014100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C16_20170710_014640_014700.rttm,100.00,0.00,0.00,,55.24,,0.00,,0.00,
C16_20170710_015240_015300.rttm,100.00,0.00,0.00,,52.47,,0.00,,0.00,
C16_20170710_015840_015900.rttm,100.00,0.00,0.00,,12.25,,0.00,,0.00,
C16_20170710_016440_016500.rttm,538.41,1.51,0.76,50.33,7.38,488.74,0.75,49.67,0.00,0.00
C16_20170710_017040_017100.rttm,100.00,0.00,0.00,,35.08,,0.00,,0.00,
C16_20170710_017640_017700.rttm,100.00,0.00,0.00,,43.28,,0.00,,0.00,
C16_20170710_018240_018300.rttm,100.00,0.00,0.00,,47.67,,0.00,,0.00,
C16_20170710_018840_018900.rttm,100.00,0.00,0.00,,46.23,,0.00,,0.00,
C16_20170710_019440_019500.rttm,100.00,0.00,0.00,,7.50,,0.00,,0.00,
C16_20170710_020040_020100.rttm,98.43,26.16,7.24,27.68,6.83,26.11,14.56,55.66,4.36,16.67
C16_20170710_020640_020700.rttm,100.00,0.00,0.00,,3.35,,0.00,,0.00,
C16_20170710_021240_021300.rttm,100.00,0.00,0.00,,1.95,,0.00,,0.00,
C16_20170710_021840_021900.rttm,100.00,0.00,0.00,,16.50,,0.00,,0.00,
C16_20170710_022440_022500.rttm,100.00,0.00,0.00,,9.72,,0.00,,0.00,
C16_20170710_023040_023100.rttm,100.00,0.00,0.00,,19.79,,0.00,,0.00,
C16_20170710_023640_023700.rttm,47.30,25.18,15.79,62.71,2.52,10.01,8.28,32.88,1.11,4.41
C16_20170710_024240_024300.rttm,100.00,0.00,0.00,,18.97,,0.00,,0.00,
C16_20170710_024840_024900.rttm,100.00,0.00,0.00,,17.54,,0.00,,0.00,
C16_20170710_025440_025500.rttm,100.00,0.00,0.00,,33.67,,0.00,,0.00,
C16_20170710_026040_026100.rttm,100.00,0.00,0.00,,29.25,,0.00,,0.00,
C16_20170710_026640_026700.rttm,100.00,0.00,0.00,,16.95,,0.00,,0.00,
C16_20170710_027240_027300.rttm,213.67,7.83,3.99,50.96,12.89,164.62,3.84,49.04,0.00,0.00
C16_20170710_027840_027900.rttm,100.00,0.00,0.00,,17.36,,0.00,,0.00,
C16_20170710_028440_028500.rttm,100.00,0.00,0.00,,15.67,,0.00,,0.00,
C16_20170710_029040_029100.rttm,100.00,0.00,0.00,,26.23,,0.00,,0.00,
C16_20170710_029640_029700.rttm,100.00,0.00,0.00,,29.26,,0.00,,0.00,
C16_20170710_030240_030300.rttm,100.00,0.00,0.00,,34.70,,0.00,,0.00,
C16_20170710_030840_030900.rttm,354.72,4.77,3.53,74.00,15.68,328.72,1.24,26.00,0.00,0.00
C16_20170710_031440_031500.rttm,100.00,0.00,0.00,,40.75,,0.00,,0.00,
C16_20170710_032040_032100.rttm,100.00,0.00,0.00,,57.54,,0.00,,0.00,
C16_20170710_032640_032700.rttm,100.00,0.00,0.00,,53.65,,0.00,,0.00,
C16_20170710_033240_033300.rttm,100.00,0.00,0.00,,54.73,,0.00,,0.00,
C16_20170710_033840_033900.rttm,100.00,0.00,0.00,,48.62,,0.00,,0.00,
C16_20170710_034440_034500.rttm,100.00,0.00,0.00,,11.38,,0.00,,0.00,
C16_20170710_035040_035100.rttm,100.00,0.00,0.00,,51.52,,0.00,,0.00,
C16_20170710_035640_035700.rttm,100.00,0.00,0.00,,24.21,,0.00,,0.00,
C16_20170710_036240_036300.rttm,100.00,0.00,0.00,,3.45,,0.00,,0.00,
C16_20170710_036840_036900.rttm,100.00,0.00,0.00,,13.85,,0.00,,0.00,
C16_20170710_037440_037500.rttm,100.00,0.00,0.00,,1.49,,0.00,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_038640_038700.rttm,100.00,0.00,0.00,,12.97,,0.00,,0.00,
C16_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_040440_040500.rttm,100.00,0.00,0.00,,5.05,,0.00,,0.00,
C16_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_042840_042900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C16_20170710_043440_043500.rttm,100.00,0.00,0.00,,42.26,,0.00,,0.00,
C16_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_045840_045900.rttm,100.00,0.00,0.00,,5.65,,0.00,,0.00,
C16_20170710_046440_046500.rttm,100.00,0.00,0.00,,2.45,,0.00,,0.00,
C16_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_049440_049500.rttm,100.00,0.00,0.00,,5.55,,0.00,,0.00,
C16_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_050640_050700.rttm,100.00,0.00,0.00,,1.61,,0.00,,0.00,
C16_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_053640_053700.rttm,100.00,0.00,0.00,,4.75,,0.00,,0.00,
C16_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_002040_002100.rttm,166.41,28.79,5.94,20.63,25.06,87.04,9.60,33.34,13.25,46.02
C18_20170711_002640_002700.rttm,100.00,0.00,0.00,,34.24,,0.00,,0.00,
C18_20170711_003240_003300.rttm,100.00,0.00,0.00,,46.59,,0.00,,0.00,
C18_20170711_003840_003900.rttm,100.00,0.00,0.00,,26.95,,0.00,,0.00,
C18_20170711_004440_004500.rttm,100.00,0.00,0.00,,12.81,,0.00,,0.00,
C18_20170711_005040_005100.rttm,100.00,0.00,0.00,,25.79,,0.00,,0.00,
C18_20170711_005640_005700.rttm,70.42,12.51,5.14,41.09,1.44,11.51,2.70,21.58,4.67,37.33
C18_20170711_006240_006300.rttm,100.00,0.00,0.00,,9.24,,0.00,,0.00,
C18_20170711_006840_006900.rttm,100.00,0.00,0.00,,1.14,,0.00,,0.00,
C18_20170711_007440_007500.rttm,100.00,0.00,0.00,,44.58,,0.00,,0.00,
C18_20170711_008040_008100.rttm,100.00,0.00,0.00,,46.89,,0.00,,0.00,
C18_20170711_008640_008700.rttm,100.00,0.00,0.00,,20.18,,0.00,,0.00,
C18_20170711_009240_009300.rttm,142.32,25.52,5.60,21.94,16.40,64.26,6.54,25.63,13.38,52.43
C18_20170711_009840_009900.rttm,100.00,0.00,0.00,,15.69,,0.00,,0.00,
C18_20170711_010440_010500.rttm,100.00,0.00,0.00,,2.10,,0.00,,0.00,
C18_20170711_011040_011100.rttm,100.00,0.00,0.00,,14.26,,0.00,,0.00,
C18_20170711_011640_011700.rttm,100.00,0.00,0.00,,9.17,,0.00,,0.00,
C18_20170711_012240_012300.rttm,100.00,0.00,0.00,,18.47,,0.00,,0.00,
C18_20170711_012840_012900.rttm,101.98,26.25,11.54,43.96,12.06,45.94,5.57,21.22,9.14,34.82
C18_20170711_013440_013500.rttm,100.00,0.00,0.00,,38.82,,0.00,,0.00,
C18_20170711_014040_014100.rttm,100.00,0.00,0.00,,24.46,,0.00,,0.00,
C18_20170711_014640_014700.rttm,100.00,0.00,0.00,,8.01,,0.00,,0.00,
C18_20170711_015240_015300.rttm,100.00,0.00,0.00,,15.99,,0.00,,0.00,
C18_20170711_015840_015900.rttm,100.00,0.00,0.00,,42.34,,0.00,,0.00,
C18_20170711_016440_016500.rttm,119.89,16.89,8.52,50.44,11.88,70.34,4.31,25.52,4.06,24.04
C18_20170711_017040_017100.rttm,100.00,0.00,0.00,,28.57,,0.00,,0.00,
C18_20170711_017640_017700.rttm,100.00,0.00,0.00,,50.10,,0.00,,0.00,
C18_20170711_018240_018300.rttm,100.00,0.00,0.00,,30.29,,0.00,,0.00,
C18_20170711_018840_018900.rttm,100.00,0.00,0.00,,22.09,,0.00,,0.00,
C18_20170711_019440_019500.rttm,100.00,0.00,0.00,,5.45,,0.00,,0.00,
C18_20170711_020040_020100.rttm,76.38,41.19,15.05,36.54,5.32,12.92,14.08,34.18,12.06,29.28
C18_20170711_020640_020700.rttm,100.00,0.00,0.00,,34.43,,0.00,,0.00,
C18_20170711_021240_021300.rttm,100.00,0.00,0.00,,57.16,,0.00,,0.00,
C18_20170711_021840_021900.rttm,100.00,0.00,0.00,,47.98,,0.00,,0.00,
C18_20170711_022440_022500.rttm,100.00,0.00,0.00,,57.20,,0.00,,0.00,
C18_20170711_023040_023100.rttm,100.00,0.00,0.00,,56.19,,0.00,,0.00,
C18_20170711_023640_023700.rttm,91.76,29.97,18.17,60.63,15.70,52.39,3.39,11.31,8.41,28.06
C18_20170711_024240_024300.rttm,100.00,0.00,0.00,,8.56,,0.00,,0.00,
C18_20170711_024840_024900.rttm,100.00,0.00,0.00,,27.18,,0.00,,0.00,
C18_20170711_025440_025500.rttm,100.00,0.00,0.00,,38.34,,0.00,,0.00,
C18_20170711_026040_026100.rttm,100.00,0.00,0.00,,36.50,,0.00,,0.00,
C18_20170711_026640_026700.rttm,100.00,0.00,0.00,,23.56,,0.00,,0.00,
C18_20170711_027240_027300.rttm,298.50,14.70,6.21,42.24,35.39,240.75,1.19,8.10,7.30,49.66
C18_20170711_027840_027900.rttm,100.00,0.00,0.00,,31.97,,0.00,,0.00,
C18_20170711_028440_028500.rttm,100.00,0.00,0.00,,59.04,,0.00,,0.00,
C18_20170711_029040_029100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_029640_029700.rttm,100.00,0.00,0.00,,59.19,,0.00,,0.00,
C18_20170711_030240_030300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_030840_030900.rttm,265.54,18.63,10.53,56.52,41.37,222.06,0.00,0.00,8.10,43.48
C18_20170711_031440_031500.rttm,100.00,0.00,0.00,,58.94,,0.00,,0.00,
C18_20170711_032040_032100.rttm,100.00,0.00,0.00,,59.20,,0.00,,0.00,
C18_20170711_032640_032700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_033240_033300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_033840_033900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_034440_034500.rttm,316.88,16.29,6.90,42.36,42.23,259.24,0.09,0.55,9.30,57.09
C18_20170711_035040_035100.rttm,100.00,0.00,0.00,,8.13,,0.00,,0.00,
C18_20170711_035640_035700.rttm,100.00,0.00,0.00,,5.48,,0.00,,0.00,
C18_20170711_036240_036300.rttm,100.00,0.00,0.00,,56.56,,0.00,,0.00,
C18_20170711_036840_036900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_037440_037500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_038040_038100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_038640_038700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_039240_039300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_039840_039900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_040440_040500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_041040_041100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_041640_041700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_042240_042300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_042840_042900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_043440_043500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_044040_044100.rttm,100.00,0.00,0.00,,56.79,,0.00,,0.00,
C18_20170711_044640_044700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_045240_045300.rttm,7816.67,0.66,0.00,0.00,50.93,7716.67,0.66,100.00,0.00,0.00
C18_20170711_045840_045900.rttm,100.00,0.00,0.00,,50.99,,0.00,,0.00,
C18_20170711_046440_046500.rttm,100.00,0.00,0.00,,23.32,,0.00,,0.00,
C18_20170711_047040_047100.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170711_047640_047700.rttm,100.00,0.00,0.00,,4.21,,0.00,,0.00,
C18_20170711_048240_048300.rttm,100.00,0.00,0.00,,59.00,,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_050040_050100.rttm,100.00,0.00,0.00,,15.28,,0.00,,0.00,
C18_20170711_050640_050700.rttm,100.00,0.00,0.00,,27.77,,0.00,,0.00,
C18_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_051840_051900.rttm,100.00,0.00,0.00,,28.20,,0.00,,0.00,
C18_20170711_052440_052500.rttm,100.00,0.00,0.00,,0.82,,0.00,,0.00,
C18_20170711_053040_053100.rttm,100.00,0.00,0.00,,5.30,,0.00,,0.00,
C18_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_054240_054300.rttm,100.00,0.00,0.00,,38.67,,0.00,,0.00,
C18_20170711_054840_054900.rttm,100.00,0.00,0.00,,35.22,,0.00,,0.00,
C18_20170711_055440_055500.rttm,100.00,0.00,0.00,,44.74,,0.00,,0.00,
C18_20170711_056040_056100.rttm,100.00,0.00,0.00,,14.52,,0.00,,0.00,
C18_20170711_056640_056700.rttm,100.00,0.00,0.00,,48.71,,0.00,,0.00,
C18_20170711_057240_057300.rttm,100.00,0.00,0.00,,15.93,,0.00,,0.00,
C18_20170718_002040_002100.rttm,224.42,11.59,0.00,0.00,14.42,124.42,3.01,25.97,8.58,74.03
C18_20170718_002640_002700.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C18_20170718_003240_003300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_005040_005100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_008040_008100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_008640_008700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
