item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_9398_005100_005220.rttm,69.22,35.83,25.44,71.00,14.41,40.22,3.71,10.35,6.68,18.64
WAR_9398_006000_006120.rttm,33.12,43.02,34.69,80.64,5.92,13.76,3.64,8.46,4.69,10.90
WAR_9398_007680_007800.rttm,54.15,55.94,38.69,69.16,13.04,23.31,9.51,17.00,7.74,13.84
WAR_9398_009300_009420.rttm,42.10,73.84,64.71,87.64,21.96,29.74,5.28,7.15,3.85,5.21
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_018660_018780.rttm,54.67,105.17,54.25,51.58,6.58,6.26,26.11,24.83,24.81,23.59
WAR_9398_019500_019620.rttm,70.81,14.15,11.11,78.52,6.98,49.33,2.77,19.58,0.27,1.91
WAR_9398_022920_023040.rttm,122.73,1.10,0.83,75.45,1.08,98.18,0.27,24.55,0.00,0.00
WAR_9398_026700_026820.rttm,58.08,7.30,6.28,86.03,3.22,44.11,1.00,13.70,0.02,0.27
WAR_9398_027600_027720.rttm,75.80,10.25,5.63,54.93,3.15,30.73,3.72,36.29,0.90,8.78
WAR_9398_033780_033900.rttm,60.58,68.87,52.18,75.77,25.03,36.34,7.51,10.90,9.18,13.33
WAR_9398_034140_034260.rttm,64.27,76.62,61.77,80.62,34.39,44.88,1.66,2.17,13.19,17.21
WAR_9427_004380_004500.rttm,100.62,32.06,12.12,37.80,12.32,38.43,4.45,13.88,15.49,48.32
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_017880_018000.rttm,171.78,6.59,2.63,39.91,7.36,111.68,1.58,23.98,2.38,36.12
WAR_9427_018240_018360.rttm,282.30,23.11,11.34,49.07,53.47,231.37,0.44,1.90,11.33,49.03
WAR_9427_021000_021120.rttm,110.40,76.61,0.71,0.93,8.68,11.33,59.97,78.28,15.93,20.79
WAR_9427_022800_022920.rttm,55.02,104.52,61.96,59.28,14.95,14.30,0.33,0.32,42.23,40.40
WAR_9427_033300_033420.rttm,158.50,48.24,18.14,37.60,46.36,96.10,0.98,2.03,29.12,60.36
WAR_9427_043260_043380.rttm,158.26,19.50,5.51,28.26,16.87,86.51,6.71,34.41,7.28,37.33
WAR_9427_045000_045120.rttm,185.90,55.82,10.01,17.93,57.96,103.83,0.61,1.09,45.20,80.97
WAR_9427_045960_046080.rttm,295.53,32.19,2.95,9.16,65.89,204.69,0.72,2.24,28.52,88.60
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_053340_053460.rttm,165.03,37.37,1.07,2.86,25.37,67.89,25.34,67.81,10.96,29.33
WAR_9427_056040_056160.rttm,119.34,74.55,18.32,24.57,32.74,43.92,5.50,7.38,50.73,68.05
WAR_9427_056760_056880.rttm,216.52,45.09,3.92,8.69,56.46,125.22,2.70,5.99,38.47,85.32
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_010980_011100.rttm,65.75,58.59,30.58,52.19,10.51,17.94,10.76,18.36,17.25,29.44
WAR_9755_013140_013260.rttm,59.12,19.91,12.87,64.64,4.73,23.76,5.82,29.23,1.22,6.13
WAR_9755_014640_014760.rttm,100.00,0.00,0.00,,39.49,,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_017160_017280.rttm,212.26,14.44,0.00,0.00,16.21,112.26,2.36,16.34,12.08,83.66
WAR_9755_019020_019140.rttm,98.78,80.04,2.62,3.27,1.64,2.05,70.83,88.49,6.59,8.23
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_029400_029520.rttm,110.10,8.71,0.29,3.33,1.17,13.43,8.42,96.67,0.00,0.00
WAR_9755_031080_031200.rttm,78.54,59.78,15.75,26.35,2.92,4.88,38.40,64.24,5.63,9.42
WAR_9755_035280_035400.rttm,127.00,51.03,6.71,13.15,20.49,40.15,22.30,43.70,22.02,43.15
WAR_9755_036060_036180.rttm,100.57,54.53,26.77,49.09,27.08,49.66,10.19,18.69,17.57,32.22
WAR_9755_036900_037020.rttm,105.07,14.60,9.45,64.73,10.19,69.79,3.00,20.55,2.15,14.73
WAR_9755_038340_038460.rttm,118.69,34.62,12.16,35.12,18.63,53.81,10.13,29.26,12.33,35.62
WAR_9755_038880_039000.rttm,390.72,22.85,6.55,28.67,72.98,319.39,1.71,7.48,14.59,63.85
TOTAL,121.93,24670.25,8863.13,35.93,14272.62,57.85,5473.48,22.19,10333.64,41.89
