"filename" "CVC_n" "CVC_nf" "CVC_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCH_nf" "OCH_gold" "FEM_n" "FEM_nf" "FEM_gold" "MAL_n" "MAL_nf" "MAL_gold"
"634" "SOD_4736_005760_005880.rttm" "7" "0" "0" "5" "5" "0" "1" "0" "0" "0" "0" "0" "5" "1" "0"
"635" "SOD_4736_008940_009060.rttm" "6" "0" "0" "7" "9" "0" "5" "0" "0" "5" "2" "0" "7" "1" "0"
"636" "SOD_4736_009720_009840.rttm" "2" "2" "0" "6" "21" "0" "2" "0" "0" "10" "0" "0" "8" "15" "0"
"637" "SOD_4736_011220_011340.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "3" "0" "0"
"638" "SOD_4736_013800_013920.rttm" "0" "0" "0" "1" "11" "0" "0" "0" "0" "6" "3" "0" "4" "16" "0"
"639" "SOD_4736_016920_017040.rttm" "14" "1" "0" "12" "14" "0" "3" "0" "0" "9" "2" "1" "0" "0" "0"
"640" "SOD_4736_018360_018480.rttm" "6" "3" "0" "0" "1" "0" "12" "0" "0" "2" "2" "0" "0" "2" "0"
"641" "SOD_4736_018780_018900.rttm" "15" "1" "0" "1" "1" "1" "7" "0" "0" "3" "0" "2" "0" "1" "0"
"642" "SOD_4736_020280_020400.rttm" "5" "1" "0" "4" "4" "0" "28" "0" "0" "12" "2" "0" "0" "0" "0"
"643" "SOD_4736_023580_023700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"644" "SOD_4736_025740_025860.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"645" "SOD_4736_026460_026580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"646" "SOD_4736_029520_029640.rttm" "4" "0" "0" "1" "2" "0" "0" "0" "0" "1" "2" "0" "0" "0" "0"
"647" "SOD_4736_033120_033240.rttm" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"648" "SOD_8445_006660_006780.rttm" "1" "1" "2" "0" "5" "0" "1" "6" "0" "0" "6" "0" "0" "13" "0"
"649" "SOD_8445_011700_011820.rttm" "3" "0" "0" "0" "1" "0" "4" "0" "0" "4" "2" "0" "3" "5" "0"
"650" "SOD_8445_012900_013020.rttm" "14" "0" "0" "8" "10" "0" "11" "0" "0" "14" "0" "0" "1" "3" "0"
"651" "SOD_8445_015660_015780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"652" "SOD_8445_017580_017700.rttm" "8" "0" "17" "1" "8" "39" "0" "0" "0" "4" "6" "38" "0" "4" "0"
"653" "SOD_8445_019980_020100.rttm" "13" "0" "20" "1" "1" "20" "4" "0" "0" "2" "0" "6" "2" "0" "0"
"654" "SOD_8445_021960_022080.rttm" "0" "0" "21" "3" "5" "57" "24" "5" "0" "9" "3" "67" "1" "0" "0"
"655" "SOD_8445_023880_024000.rttm" "0" "0" "0" "2" "7" "10" "0" "0" "0" "6" "2" "14" "0" "12" "0"
"656" "SOD_8445_027600_027720.rttm" "6" "0" "6" "1" "1" "30" "0" "0" "0" "2" "1" "45" "0" "0" "1"
"657" "SOD_8445_029040_029160.rttm" "6" "0" "0" "2" "5" "0" "4" "0" "0" "7" "3" "0" "0" "1" "0"
"658" "SOD_8445_038220_038340.rttm" "4" "0" "8" "0" "0" "17" "0" "0" "0" "0" "0" "12" "3" "0" "7"
"659" "SOD_8445_039000_039120.rttm" "3" "0" "12" "0" "3" "10" "1" "0" "0" "6" "1" "4" "6" "7" "5"
"660" "SOD_8445_044340_044460.rttm" "9" "0" "1" "45" "52" "39" "1" "0" "0" "54" "1" "41" "9" "3" "0"
"661" "SOD_8445_048120_048240.rttm" "8" "0" "13" "3" "5" "34" "1" "1" "0" "4" "3" "29" "0" "0" "0"
"662" "SOD_8445_049380_049500.rttm" "6" "0" "24" "1" "1" "27" "0" "0" "0" "5" "0" "13" "0" "0" "0"
"663" "SOD_8924_002400_002520.rttm" "5" "0" "10" "3" "3" "27" "17" "1" "0" "9" "0" "27" "0" "0" "0"
"664" "SOD_8924_006360_006480.rttm" "29" "0" "0" "24" "28" "0" "3" "0" "0" "8" "0" "0" "2" "2" "0"
"665" "SOD_8924_007140_007260.rttm" "13" "1" "2" "7" "19" "38" "7" "0" "0" "14" "6" "57" "2" "5" "5"
"666" "SOD_8924_012780_012900.rttm" "0" "0" "0" "0" "0" "6" "0" "0" "2" "0" "0" "13" "0" "0" "5"
"667" "SOD_8924_013560_013680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"668" "SOD_8924_014820_014940.rttm" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "14" "0" "0" "2"
"669" "SOD_8924_015720_015840.rttm" "0" "0" "0" "0" "7" "0" "0" "0" "0" "0" "2" "0" "0" "27" "0"
"670" "SOD_8924_017160_017280.rttm" "0" "0" "0" "27" "39" "30" "0" "0" "0" "38" "6" "42" "1" "6" "0"
"671" "SOD_8924_017340_017460.rttm" "1" "0" "0" "9" "31" "23" "1" "0" "0" "34" "1" "37" "0" "17" "0"
"672" "SOD_8924_018240_018360.rttm" "6" "0" "0" "3" "3" "0" "5" "0" "0" "12" "0" "0" "0" "0" "0"
"673" "SOD_8924_018720_018840.rttm" "4" "0" "10" "1" "2" "7" "3" "0" "0" "1" "1" "5" "1" "7" "1"
"674" "SOD_8924_019500_019620.rttm" "24" "0" "0" "6" "6" "0" "0" "0" "0" "3" "0" "0" "2" "0" "0"
"675" "SOD_8924_023400_023520.rttm" "4" "0" "0" "3" "4" "0" "2" "0" "0" "10" "1" "0" "2" "5" "0"
"676" "SOD_8924_024480_024600.rttm" "16" "0" "13" "8" "8" "25" "6" "1" "0" "3" "0" "20" "0" "0" "0"
"677" "SOD_8924_028020_028140.rttm" "8" "1" "10" "10" "11" "37" "1" "2" "0" "12" "1" "32" "6" "1" "12"
"678" "SOD_9527_001980_002100.rttm" "12" "0" "18" "5" "5" "35" "5" "0" "6" "14" "0" "31" "0" "0" "0"
"679" "SOD_9527_003660_003780.rttm" "4" "0" "10" "1" "1" "31" "3" "0" "0" "10" "0" "28" "0" "2" "0"
"680" "SOD_9527_004800_004920.rttm" "0" "0" "3" "4" "4" "43" "3" "0" "0" "16" "1" "65" "2" "1" "0"
"681" "SOD_9527_007920_008040.rttm" "3" "1" "0" "3" "3" "0" "10" "1" "0" "8" "1" "0" "0" "0" "0"
"682" "SOD_9527_008340_008460.rttm" "6" "1" "12" "2" "3" "10" "2" "5" "0" "3" "1" "7" "0" "0" "0"
"683" "SOD_9527_010320_010440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"684" "SOD_9527_012060_012180.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0"
"685" "SOD_9527_013920_014040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"686" "SOD_9527_020460_020580.rttm" "8" "1" "0" "2" "5" "0" "2" "4" "0" "8" "4" "0" "0" "1" "0"
"687" "SOD_9527_025620_025740.rttm" "5" "0" "15" "2" "2" "15" "3" "2" "0" "3" "1" "6" "0" "4" "0"
"688" "SOD_9527_027240_027360.rttm" "7" "1" "18" "0" "0" "26" "6" "0" "0" "2" "0" "18" "0" "0" "0"
"689" "SOD_9527_032760_032880.rttm" "5" "0" "5" "0" "0" "12" "0" "0" "0" "2" "0" "13" "0" "0" "0"
"690" "SOD_9527_042300_042420.rttm" "6" "0" "0" "5" "5" "0" "8" "0" "0" "1" "0" "0" "1" "1" "0"
"691" "SOD_9527_048900_049020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"692" "SOD_9527_049500_049620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"693" "SOD_9854_003120_003240.rttm" "8" "0" "21" "6" "6" "23" "11" "1" "0" "5" "2" "3" "1" "0" "3"
"694" "SOD_9854_007380_007500.rttm" "2" "3" "5" "3" "7" "30" "4" "0" "0" "13" "2" "27" "0" "1" "4"
"695" "SOD_9854_010740_010860.rttm" "4" "0" "5" "2" "4" "22" "4" "4" "0" "4" "4" "19" "0" "2" "4"
"696" "SOD_9854_011460_011580.rttm" "25" "1" "45" "21" "24" "67" "13" "0" "0" "12" "1" "39" "0" "0" "0"
"697" "SOD_9854_012060_012180.rttm" "7" "1" "27" "3" "4" "58" "10" "1" "0" "4" "4" "41" "0" "0" "0"
"698" "SOD_9854_013260_013380.rttm" "13" "1" "0" "17" "19" "0" "4" "0" "0" "18" "6" "0" "0" "0" "0"
"699" "SOD_9854_015780_015900.rttm" "11" "1" "24" "5" "10" "35" "5" "1" "0" "4" "3" "24" "0" "0" "0"
"700" "SOD_9854_019380_019500.rttm" "0" "0" "3" "0" "0" "24" "1" "0" "0" "1" "0" "29" "0" "0" "0"
"701" "SOD_9854_020880_021000.rttm" "0" "0" "19" "3" "3" "52" "6" "2" "0" "8" "0" "45" "0" "0" "5"
"702" "SOD_9854_021900_022020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"703" "SOD_9854_024300_024420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"704" "SOD_9854_027480_027600.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"705" "SOD_9854_028320_028440.rttm" "0" "0" "0" "0" "0" "1" "0" "0" "0" "1" "0" "2" "0" "0" "0"
"706" "SOD_9854_030060_030180.rttm" "2" "0" "26" "0" "0" "39" "9" "0" "0" "2" "0" "31" "0" "0" "0"
"707" "SOD_9854_032340_032460.rttm" "5" "0" "12" "3" "4" "32" "6" "1" "0" "8" "1" "29" "0" "2" "3"
"708" "SOD_9858_002580_002700.rttm" "10" "0" "0" "3" "3" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0"
"709" "SOD_9858_003360_003480.rttm" "2" "1" "0" "1" "6" "0" "5" "1" "0" "7" "5" "0" "0" "2" "0"
"710" "SOD_9858_004740_004860.rttm" "6" "0" "15" "0" "0" "8" "4" "0" "0" "0" "0" "4" "0" "0" "0"
"711" "SOD_9858_008520_008640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"712" "SOD_9858_009600_009720.rttm" "2" "0" "5" "1" "1" "1" "1" "0" "0" "0" "0" "1" "0" "0" "0"
"713" "SOD_9858_011520_011640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"714" "SOD_9858_012660_012780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"715" "SOD_9858_012960_013080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"716" "SOD_9858_013800_013920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"717" "SOD_9858_015660_015780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"718" "SOD_9858_017040_017160.rttm" "14" "0" "11" "7" "9" "12" "9" "0" "0" "16" "3" "21" "0" "0" "0"
"719" "SOD_9858_018240_018360.rttm" "14" "0" "32" "5" "9" "44" "5" "2" "0" "5" "4" "7" "3" "3" "15"
"720" "SOD_9858_021360_021480.rttm" "0" "0" "0" "0" "0" "8" "0" "0" "0" "0" "0" "10" "0" "0" "4"
"721" "SOD_9858_022020_022140.rttm" "13" "0" "22" "1" "1" "47" "3" "1" "4" "1" "1" "32" "0" "0" "7"
"722" "SOD_9858_023100_023220.rttm" "2" "0" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "0"
"723" "WAR_1130_002640_002760.rttm" "10" "0" "23" "19" "20" "42" "5" "0" "3" "18" "1" "19" "14" "0" "28"
"724" "WAR_1130_003000_003120.rttm" "27" "0" "45" "19" "19" "30" "2" "2" "16" "16" "0" "24" "0" "0" "0"
"725" "WAR_1130_004380_004500.rttm" "0" "0" "0" "2" "2" "15" "0" "0" "2" "5" "0" "15" "5" "0" "8"
"726" "WAR_1130_007080_007200.rttm" "2" "0" "8" "4" "6" "15" "0" "0" "1" "7" "1" "10" "13" "10" "17"
"727" "WAR_1130_009120_009240.rttm" "10" "0" "13" "0" "0" "7" "6" "0" "17" "1" "0" "5" "6" "0" "9"
"728" "WAR_1130_011220_011340.rttm" "3" "0" "13" "0" "0" "14" "2" "0" "6" "0" "0" "7" "1" "1" "1"
"729" "WAR_1130_013260_013380.rttm" "27" "0" "0" "5" "6" "0" "1" "0" "0" "4" "1" "0" "0" "0" "0"
"730" "WAR_1130_021960_022080.rttm" "3" "0" "13" "0" "0" "15" "0" "0" "0" "0" "0" "6" "0" "0" "12"
"731" "WAR_1130_022980_023100.rttm" "0" "0" "1" "0" "0" "1" "0" "0" "5" "0" "0" "0" "0" "0" "4"
"732" "WAR_1130_023580_023700.rttm" "27" "0" "39" "18" "19" "33" "3" "0" "11" "1" "0" "0" "1" "1" "3"
"733" "WAR_1130_026400_026520.rttm" "14" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0"
"734" "WAR_1130_027660_027780.rttm" "3" "0" "0" "7" "7" "0" "5" "0" "0" "9" "0" "0" "14" "0" "0"
"735" "WAR_1130_037140_037260.rttm" "18" "0" "39" "3" "4" "25" "5" "0" "8" "5" "0" "5" "1" "1" "5"
"736" "WAR_1130_039420_039540.rttm" "0" "0" "6" "0" "0" "4" "0" "0" "5" "0" "0" "0" "0" "0" "2"
"737" "WAR_1130_040080_040200.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"738" "WAR_2535_004380_004500.rttm" "14" "0" "21" "7" "8" "23" "3" "0" "0" "3" "1" "0" "3" "2" "16"
"739" "WAR_2535_006840_006960.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"740" "WAR_2535_009720_009840.rttm" "11" "3" "16" "25" "36" "52" "1" "0" "0" "23" "3" "42" "4" "5" "21"
"741" "WAR_2535_010920_011040.rttm" "3" "2" "13" "11" "21" "39" "0" "1" "0" "15" "6" "26" "2" "3" "10"
"742" "WAR_2535_012600_012720.rttm" "17" "1" "24" "39" "54" "49" "1" "1" "0" "17" "5" "0" "20" "4" "53"
"743" "WAR_2535_013320_013440.rttm" "6" "0" "11" "3" "3" "32" "1" "0" "0" "3" "0" "35" "1" "0" "4"
"744" "WAR_2535_014940_015060.rttm" "5" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"745" "WAR_2535_018660_018780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"746" "WAR_2535_025740_025860.rttm" "0" "0" "1" "8" "10" "25" "0" "0" "0" "3" "1" "2" "14" "1" "35"
"747" "WAR_2535_032640_032760.rttm" "0" "0" "0" "3" "4" "0" "0" "0" "0" "12" "0" "0" "9" "3" "0"
"748" "WAR_2535_034500_034620.rttm" "0" "0" "0" "1" "1" "35" "0" "0" "0" "19" "0" "54" "1" "0" "0"
"749" "WAR_2535_035640_035760.rttm" "0" "0" "0" "0" "10" "24" "0" "0" "0" "10" "3" "37" "1" "9" "0"
"750" "WAR_2535_036960_037080.rttm" "0" "0" "0" "5" "8" "16" "0" "0" "0" "13" "0" "34" "5" "3" "0"
"751" "WAR_2535_038400_038520.rttm" "0" "0" "0" "2" "3" "0" "0" "0" "0" "22" "0" "0" "3" "3" "0"
"752" "WAR_2535_045660_045780.rttm" "3" "2" "11" "3" "29" "12" "2" "3" "0" "5" "1" "7" "6" "28" "0"
"753" "WAR_3090_010980_011100.rttm" "6" "0" "36" "0" "0" "33" "13" "7" "2" "2" "2" "6" "0" "0" "0"
"754" "WAR_3090_016320_016440.rttm" "6" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"755" "WAR_3090_020820_020940.rttm" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "1" "0"
"756" "WAR_3090_021120_021240.rttm" "5" "0" "26" "2" "4" "21" "1" "0" "0" "8" "1" "0" "0" "0" "0"
"757" "WAR_3090_027060_027180.rttm" "24" "1" "46" "11" "19" "39" "3" "1" "0" "4" "5" "0" "0" "4" "0"
"758" "WAR_3090_030780_030900.rttm" "0" "0" "17" "0" "0" "12" "0" "0" "0" "0" "2" "0" "1" "1" "0"
"759" "WAR_3090_031860_031980.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"760" "WAR_3090_032340_032460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"761" "WAR_3090_034200_034320.rttm" "0" "0" "0" "0" "5" "0" "0" "0" "0" "2" "2" "0" "2" "8" "0"
"762" "WAR_3090_037080_037200.rttm" "10" "1" "18" "4" "4" "11" "0" "0" "0" "5" "1" "1" "0" "0" "0"
"763" "WAR_3090_043920_044040.rttm" "18" "0" "28" "16" "17" "43" "10" "0" "0" "16" "0" "18" "7" "1" "9"
"764" "WAR_3090_046980_047100.rttm" "12" "1" "0" "2" "6" "0" "17" "1" "0" "7" "0" "0" "0" "3" "0"
"765" "WAR_3090_047700_047820.rttm" "8" "0" "9" "3" "7" "2" "17" "0" "39" "9" "3" "7" "0" "5" "0"
"766" "WAR_3090_048720_048840.rttm" "5" "0" "6" "2" "4" "2" "31" "1" "30" "7" "4" "3" "0" "4" "0"
"767" "WAR_3090_055920_056040.rttm" "34" "0" "50" "29" "31" "61" "5" "0" "3" "9" "0" "37" "0" "1" "0"
"768" "WAR_3528_003060_003180.rttm" "21" "0" "27" "1" "1" "19" "1" "0" "0" "0" "1" "0" "2" "0" "9"
"769" "WAR_3528_006600_006720.rttm" "30" "2" "52" "7" "9" "49" "2" "0" "0" "1" "1" "0" "0" "1" "0"
"770" "WAR_3528_007680_007800.rttm" "6" "1" "11" "0" "0" "6" "4" "1" "0" "0" "2" "0" "0" "0" "1"
"771" "WAR_3528_012000_012120.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"772" "WAR_3528_015360_015480.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"773" "WAR_3528_018480_018600.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"774" "WAR_3528_023100_023220.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"775" "WAR_3528_028920_029040.rttm" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"776" "WAR_3528_030600_030720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"777" "WAR_3528_045720_045840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"778" "WAR_3528_047940_048060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"779" "WAR_3528_049920_050040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"780" "WAR_3528_050400_050520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"781" "WAR_3528_054960_055080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"782" "WAR_3528_056340_056460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"783" "WAR_4995_002820_002940.rttm" "4" "2" "0" "1" "2" "0" "27" "4" "0" "4" "4" "0" "0" "0" "0"
"784" "WAR_4995_005100_005220.rttm" "1" "0" "4" "0" "1" "1" "1" "0" "0" "0" "1" "0" "0" "2" "0"
"785" "WAR_4995_007080_007200.rttm" "8" "0" "0" "5" "7" "0" "15" "2" "0" "6" "2" "0" "0" "0" "0"
"786" "WAR_4995_007440_007560.rttm" "18" "0" "0" "12" "13" "0" "8" "1" "0" "10" "1" "0" "3" "0" "0"
"787" "WAR_4995_012660_012780.rttm" "11" "0" "23" "3" "6" "25" "3" "1" "0" "0" "4" "9" "0" "0" "0"
"788" "WAR_4995_017580_017700.rttm" "19" "0" "27" "6" "7" "19" "0" "1" "0" "0" "1" "2" "0" "0" "0"
"789" "WAR_4995_019500_019620.rttm" "17" "4" "25" "11" "15" "30" "0" "0" "2" "6" "0" "14" "0" "0" "0"
"790" "WAR_4995_020340_020460.rttm" "5" "0" "12" "1" "3" "12" "1" "3" "0" "5" "3" "7" "0" "0" "0"
"791" "WAR_4995_023160_023280.rttm" "12" "0" "16" "7" "7" "13" "2" "0" "0" "1" "1" "0" "1" "0" "0"
"792" "WAR_4995_026280_026400.rttm" "12" "7" "17" "4" "9" "13" "5" "2" "5" "1" "0" "3" "0" "0" "0"
"793" "WAR_4995_026700_026820.rttm" "28" "0" "35" "5" "5" "28" "3" "0" "0" "0" "0" "1" "0" "0" "0"
"794" "WAR_4995_027300_027420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"795" "WAR_4995_029760_029880.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"796" "WAR_4995_032760_032880.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"797" "WAR_4995_033120_033240.rttm" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"798" "WAR_5613_007800_007920.rttm" "0" "0" "0" "0" "0" "18" "0" "0" "14" "0" "0" "31" "0" "0" "8"
"799" "WAR_5613_015240_015360.rttm" "0" "0" "2" "7" "7" "12" "0" "0" "0" "9" "2" "0" "5" "1" "16"
"800" "WAR_5613_017820_017940.rttm" "12" "0" "23" "1" "1" "32" "0" "0" "6" "1" "0" "17" "0" "0" "12"
"801" "WAR_5613_020040_020160.rttm" "0" "2" "9" "12" "16" "26" "7" "0" "5" "20" "3" "22" "4" "2" "20"
"802" "WAR_5613_028560_028680.rttm" "13" "0" "11" "11" "14" "19" "2" "0" "13" "16" "0" "28" "1" "2" "3"
"803" "WAR_5613_029700_029820.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"804" "WAR_5613_030540_030660.rttm" "9" "0" "1" "11" "11" "26" "1" "0" "9" "21" "0" "41" "0" "0" "1"
"805" "WAR_5613_031980_032100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"806" "WAR_5613_033000_033120.rttm" "0" "0" "0" "14" "20" "29" "0" "0" "4" "11" "2" "35" "16" "2" "14"
"807" "WAR_5613_034620_034740.rttm" "0" "0" "1" "0" "0" "10" "29" "1" "46" "22" "0" "35" "1" "0" "13"
"808" "WAR_5613_038820_038940.rttm" "0" "0" "0" "2" "12" "7" "14" "3" "30" "10" "2" "25" "1" "15" "5"
"809" "WAR_5613_044400_044520.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"810" "WAR_5613_053760_053880.rttm" "0" "0" "3" "5" "6" "19" "9" "0" "36" "7" "0" "29" "14" "3" "24"
"811" "WAR_5613_056520_056640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "2" "0"
"812" "WAR_5613_057240_057360.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"813" "WAR_5959_003960_004080.rttm" "15" "0" "30" "7" "9" "41" "2" "0" "0" "1" "3" "9" "5" "3" "9"
"814" "WAR_5959_004920_005040.rttm" "1" "8" "26" "0" "4" "20" "1" "0" "0" "0" "0" "0" "0" "1" "0"
"815" "WAR_5959_008520_008640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"816" "WAR_5959_012240_012360.rttm" "9" "0" "0" "2" "2" "0" "2" "1" "0" "7" "0" "0" "0" "0" "0"
"817" "WAR_5959_012840_012960.rttm" "13" "0" "14" "13" "13" "36" "10" "0" "0" "15" "0" "36" "0" "0" "0"
"818" "WAR_5959_018300_018420.rttm" "1" "0" "4" "1" "1" "23" "0" "0" "0" "2" "2" "13" "2" "5" "19"
"819" "WAR_5959_021960_022080.rttm" "12" "0" "16" "7" "7" "17" "1" "0" "0" "1" "0" "2" "6" "1" "10"
"820" "WAR_5959_022920_023040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"821" "WAR_5959_025800_025920.rttm" "22" "0" "36" "7" "7" "34" "1" "1" "0" "0" "0" "8" "2" "1" "3"
"822" "WAR_5959_037560_037680.rttm" "4" "0" "4" "0" "4" "35" "4" "2" "10" "4" "5" "59" "2" "3" "10"
"823" "WAR_5959_039300_039420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"824" "WAR_5959_041940_042060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"825" "WAR_5959_042300_042420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"826" "WAR_5959_051900_052020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"827" "WAR_5959_055800_055920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"828" "WAR_9398_003180_003300.rttm" "6" "1" "14" "5" "6" "11" "1" "0" "0" "4" "1" "5" "0" "0" "0"
"829" "WAR_9398_005100_005220.rttm" "30" "1" "0" "9" "11" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0"
"830" "WAR_9398_006000_006120.rttm" "2" "0" "1" "20" "20" "15" "0" "0" "0" "22" "0" "21" "4" "0" "1"
"831" "WAR_9398_007680_007800.rttm" "18" "0" "39" "20" "23" "51" "1" "0" "0" "12" "1" "16" "6" "2" "7"
"832" "WAR_9398_009300_009420.rttm" "32" "0" "58" "14" "16" "58" "5" "1" "0" "0" "0" "0" "0" "1" "1"
"833" "WAR_9398_011640_011760.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0"
"834" "WAR_9398_012540_012660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0"
"835" "WAR_9398_013500_013620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"836" "WAR_9398_018660_018780.rttm" "3" "3" "2" "25" "31" "27" "9" "2" "0" "42" "3" "33" "1" "0" "0"
"837" "WAR_9398_019500_019620.rttm" "9" "0" "19" "2" "2" "11" "1" "2" "0" "1" "0" "1" "0" "0" "0"
"838" "WAR_9398_022920_023040.rttm" "2" "0" "1" "0" "1" "0" "0" "1" "0" "0" "2" "0" "0" "0" "0"
"839" "WAR_9398_026700_026820.rttm" "5" "0" "8" "0" "0" "4" "0" "0" "0" "0" "0" "0" "1" "0" "2"
"840" "WAR_9398_027600_027720.rttm" "4" "0" "10" "0" "4" "7" "0" "0" "0" "2" "2" "3" "2" "4" "1"
