"filename" "CVC_n" "Cdur_lena" "CVC_nf" "CVC_gold" "Cdur_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCdur_lena" "OCH_nf" "OCH_gold" "OCdur_gold" "FEM_n" "Fdur_lena" "FEM_nf" "FEM_gold" "Fdur_gold" "MAL_n" "Mdur_lena" "MAL_nf" "MAL_gold" "Mdur_gold"
"451" "ROW_1735_047580_047700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"452" "ROW_1735_050460_050580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"453" "ROW_1768_008100_008220.rttm" "17" "18.85" "0" "22" "22.81" "12" "12" "42" "1" "1.11" "1" "0" "0" "9" "6.46" "0" "10" "10" "7" "9.43" "3" "27" "27"
"454" "ROW_1768_009180_009300.rttm" "21" NA "0" "28" "29" "13" "18" "27" "0" "0" "3" "0" "0" "7" NA "6" "5" "5" "1" "0.95" "0" "3" "3"
"455" "ROW_1768_014220_014340.rttm" "1" "0.61" "1" "0" "0" "10" "30" "0" "0" "0" "0" "0" "0" "3" "4.12" "0" "0" "0" "21" "52.84" "12" "0" "0"
"456" "ROW_1768_016920_017040.rttm" "10" "7.46" "0" "0" "0" "18" "22" "0" "0" "0" "0" "0" "0" "12" "15.68" "4" "0" "0" "10" "15.59" "4" "0" "0"
"457" "ROW_1768_022440_022560.rttm" "19" "10.31" "0" "30" "19.23" "10" "10" "45" "3" "2" "0" "0" "0" "4" "2.65" "0" "5" "5" "1" "0.59" "0" "24" "24"
"458" "ROW_1768_023040_023160.rttm" "3" NA "2" "3" "1.88" "0" "8" "11" "0" "0" "0" "0" "0" "0" "0" "3" "5" "5" "8" NA "6" "10" "10"
"459" "ROW_1768_023400_023520.rttm" "1" "0.6" "0" "0" "0" "2" "4" "0" "1" "0.8" "2" "0" "0" "4" "3.71" "2" "0" "0" "1" "1" "5" "0" "0"
"460" "ROW_1768_030000_030120.rttm" "8" NA "0" "11" "8.56" "3" "3" "15" "4" NA "0" "0" "0" "2" NA "0" "1" "1" "2" NA "0" "6" "6"
"461" "ROW_1768_030300_030420.rttm" "9" NA "8" "15" "10.32" "2" "5" "12" "8" NA "0" "0" "0" "0" "0" "2" "0" "0" "2" "1.72" "0" "6" "6"
"462" "ROW_1768_032580_032700.rttm" "11" "10.56" "1" "0" "0" "16" "18" "0" "10" "9.15" "1" "0" "0" "17" "21.68" "3" "0" "0" "2" "2.06" "0" "0" "0"
"463" "ROW_1768_033540_033660.rttm" "28" "17.39" "0" "38" "26.52" "17" "17" "44" "4" "2.17" "2" "0" "0" "7" "2.77" "1" "6" "6" "3" NA "0" "12" "12"
"464" "ROW_1768_034620_034740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"465" "ROW_1768_035220_035340.rttm" "5" "11.07" "0" "12" "4.6" "29" "29" "44" "0" "0" "0" "0" "0" "5" "9.24" "0" "0" "0" "28" "36.87" "0" "37" "37"
"466" "ROW_1768_036720_036840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"467" "ROW_1768_044340_044460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"468" "ROW_2745_007200_007320.rttm" "3" "3.01" "4" "4" "1.09" "9" "17" "40" "0" "0" "0" "0" "0" "15" "6.7" "4" "44" "44" "4" "2.66" "0" "0" "0"
"469" "ROW_2745_014700_014820.rttm" "15" "14.99" "5" "0" "0" "11" "18" "0" "5" "3.98" "0" "0" "0" "10" "13.27" "3" "0" "0" "0" "0" "0" "0" "0"
"470" "ROW_2745_017940_018060.rttm" "2" "3.27" "2" "2" "0.32" "1" "2" "6" "1" "0.39" "8" "0" "0" "3" "2.81" "2" "8" "8" "0" "0" "3" "0" "0"
"471" "ROW_2745_020160_020280.rttm" "1" "0.16" "1" "6" "1.9" "0" "0" "5" "0" "0" "0" "0" "0" "0" "0" "0" "4" "4" "0" "0" "0" "0" "0"
"472" "ROW_2745_023760_023880.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"473" "ROW_2745_026760_026880.rttm" "4" "5.39" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"474" "ROW_2745_031260_031380.rttm" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "1" "0.97" "1" "2" "2" "0" "0" "0" "0" "0"
"475" "ROW_2745_033360_033480.rttm" "15" NA "2" "22" "6.36" "4" "12" "21" "0" "0" "0" "0" "0" "1" NA "2" "9" "9" "0" "0" "4" "0" "0"
"476" "ROW_2745_033720_033840.rttm" "5" "5.33" "0" "0" "0" "2" "6" "0" "0" "0" "0" "0" "0" "1" "0.6" "3" "0" "0" "0" "0" "4" "0" "0"
"477" "ROW_2745_033960_034080.rttm" "13" NA "0" "15" "12.41" "7" "9" "17" "0" "0" "0" "0" "0" "3" NA "2" "9" "9" "0" "0" "2" "0" "0"
"478" "ROW_2745_034980_035100.rttm" "7" NA "2" "9" "4.65" "3" "8" "7" "1" NA "0" "0" "0" "6" NA "4" "4" "4" "0" "0" "0" "0" "0"
"479" "ROW_2745_039900_040020.rttm" "25" "16.5" "3" "51" "36.14" "21" "34" "72" "1" "0.24" "0" "0" "0" "18" "15.4" "1" "29" "29" "0" "0" "5" "0" "0"
"480" "ROW_2745_040800_040920.rttm" "0" "0" "0" "0" "0" "3" "8" "0" "0" "0" "2" "0" "0" "0" "0" "1" "0" "0" "13" "25.56" "8" "0" "0"
"481" "ROW_2745_044160_044280.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.61" "1" "0" "0" "0" "0" "0" "0" "0"
"482" "ROW_2745_053040_053160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"483" "ROW_3486_008160_008280.rttm" "1" "2.01" "0" "3" "2.66" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"484" "ROW_3486_010620_010740.rttm" "22" "30.06" "0" "0" "0" "7" "8" "0" "8" "6.87" "0" "0" "0" "1" "1.24" "1" "0" "0" "0" "0" "0" "0" "0"
"485" "ROW_3486_022380_022500.rttm" "34" "24.99" "0" "70" "53.72" "3" "3" "78" "1" "1.73" "0" "0" "0" "4" "3.38" "0" "4" "4" "1" "0.48" "1" "6" "6"
"486" "ROW_3486_026400_026520.rttm" "19" "13.73" "2" "20" "18.25" "12" "15" "28" "6" "2.9" "1" "6" "5.49" "2" "1.81" "2" "7" "7" "5" "8.11" "1" "18" "18"
"487" "ROW_3486_027960_028080.rttm" "15" NA "1" "18" "14.88" "4" "5" "8" "17" NA "0" "27" "21.73" "0" "0" "1" "2" "2" "0" "0" "0" "0" "0"
"488" "ROW_3486_030660_030780.rttm" "10" "12.67" "0" "27" "18.24" "3" "5" "18" "4" "5.58" "1" "0" "0" "0" "0" "0" "1" "1" "0" "0" "1" "0" "0"
"489" "ROW_3486_033060_033180.rttm" "1" "1.17" "2" "0" "0" "0" "3" "1" "32" "32.15" "1" "0" "0" "3" "1.93" "3" "0" "0" "5" "4.03" "2" "11" "11"
"490" "ROW_3486_039660_039780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"491" "ROW_3486_041460_041580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"492" "ROW_3486_047220_047340.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"493" "ROW_3486_049500_049620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"494" "ROW_3486_050040_050160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"495" "ROW_3486_050400_050520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"496" "ROW_3486_050940_051060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"497" "ROW_3486_051300_051420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"498" "ROW_7798_009660_009780.rttm" "5" "2.49" "0" "3" "2.29" "2" "4" "21" "0" "0" "0" "0" "0" "5" NA "0" "15" "15" "0" "0" "3" "10" "10"
"499" "ROW_7798_012420_012540.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"500" "ROW_7798_013800_013920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"501" "ROW_7798_014400_014520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"502" "ROW_7798_017580_017700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3" "4.18" "0" "0" "0" "1" "1.01" "0" "0" "0"
"503" "ROW_7798_017880_018000.rttm" "11" "11.74" "0" "15" "9.84" "15" "19" "77" "1" "2.28" "0" "0" "0" "20" "28.78" "2" "88" "88" "9" "11.87" "0" "7" "7"
"504" "ROW_7798_019560_019680.rttm" "23" "30.38" "1" "30" "12.4" "14" "14" "75" "1" "1.75" "0" "0" "0" "9" "13.16" "1" "66" "66" "1" "0.42" "0" "0" "0"
"505" "ROW_7798_030780_030900.rttm" "25" "33.28" "0" "0" "0" "25" "37" "0" "1" "1" "0" "0" "0" "19" "32.06" "7" "0" "0" "1" "1" "1" "0" "0"
"506" "ROW_7798_033240_033360.rttm" "10" "13.64" "0" "10" "2.66" "29" "29" "62" "3" "4.98" "1" "0" "0" "34" "45.36" "1" "78" "78" "4" "6.48" "0" "0" "0"
"507" "ROW_7798_037020_037140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"508" "ROW_7798_040380_040500.rttm" "3" "3.13" "0" "4" "1.53" "0" "0" "58" "1" "1.6" "0" "6" "2.03" "4" "7.81" "1" "65" "65" "4" "8.36" "0" "22" "22"
"509" "ROW_7798_044580_044700.rttm" "24" "17.8" "0" "34" "14.44" "22" "27" "52" "1" "0.53" "0" "0" "0" "5" "4.55" "1" "18" "18" "9" "10.64" "3" "17" "17"
"510" "ROW_7798_050580_050700.rttm" "3" "3.86" "0" "33" "12.46" "5" "5" "46" "7" "7.68" "1" "0" "0" "7" "5.09" "0" "30" "30" "0" "0" "0" "0" "0"
"511" "ROW_7798_051420_051540.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"512" "ROW_7798_056220_056340.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"513" "ROW_8357_002820_002940.rttm" "7" NA "0" "8" "4.01" "1" "3" "13" "2" "1.8" "0" "9" "3.88" "4" NA "2" "19" "19" "0" "0" "1" "0" "0"
"514" "ROW_8357_006900_007020.rttm" "6" "3.62" "0" "24" "21.32" "2" "3" "38" "24" "24.93" "1" "0" "0" "12" "13.13" "0" "36" "36" "2" "2.92" "1" "6" "6"
"515" "ROW_8357_007620_007740.rttm" "9" "12.06" "0" "46" "37.93" "0" "1" "39" "27" "21.72" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"516" "ROW_8357_012660_012780.rttm" "10" "7.46" "1" "20" "7.98" "13" "15" "31" "13" "9.01" "3" "27" "26.1" "0" "0" "0" "1" "1" "15" "14.92" "2" "28" "28"
"517" "ROW_8357_019560_019680.rttm" "10" "16.04" "0" "19" "10.34" "2" "2" "39" "0" "0" "0" "7" "5.78" "0" "0" "0" "19" "19" "5" "5.35" "0" "20" "20"
"518" "ROW_8357_020220_020340.rttm" "15" "28.88" "0" "21" "16.89" "1" "1" "37" "0" "0" "0" "10" "8.95" "0" "0" "0" "20" "20" "3" "5.89" "0" "26" "26"
"519" "ROW_8357_021540_021660.rttm" "22" "21.14" "0" "34" "23.32" "0" "0" "46" "0" "0" "0" "3" "1.32" "0" "0" "0" "19" "19" "1" "0.35" "0" "9" "9"
"520" "ROW_8357_027960_028080.rttm" "10" NA "6" "16" "4.47" "5" "11" "24" "4" "1.69" "1" "0" "0" "5" "1.32" "1" "16" "16" "0" "0" "1" "0" "0"
"521" "ROW_8357_030300_030420.rttm" "5" NA "0" "7" "4.8" "0" "0" "2" "10" NA "2" "15" "16.12" "0" "0" "0" "6" "6" "0" "0" "0" "0" "0"
"522" "ROW_8357_041400_041520.rttm" "16" "15.06" "1" "29" "17.33" "12" "12" "36" "26" "26.84" "2" "16" "12.12" "18" "22.66" "0" "38" "38" "0" "0" "0" "0" "0"
"523" "ROW_8357_042720_042840.rttm" "0" "0" "0" "3" "1.13" "0" "0" "1" "14" "10.87" "2" "34" "32.24" "4" "3.49" "1" "9" "9" "0" "0" "0" "0" "0"
"524" "ROW_8357_053160_053280.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"525" "ROW_8357_053280_053400.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"526" "ROW_8357_055860_055980.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"527" "ROW_8357_057000_057120.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"528" "ROW_9408_003780_003900.rttm" "0" "0" "1" "18" "15.03" "1" "1" "44" "7" "7.79" "0" "0" "0" "4" "4.84" "0" "24" "24" "1" "1.84" "0" "9" "9"
"529" "ROW_9408_004800_004920.rttm" "0" "0" "0" "14" "9.24" "0" "0" "40" "8" "6.57" "2" "8" "4.37" "0" "0" "0" "5" "5" "8" "3.82" "2" "36" "36"
"530" "ROW_9408_008820_008940.rttm" "0" "0" "0" "17" "20.15" "0" "1" "27" "8" NA "0" "0" "0" "7" NA "1" "18" "18" "0" "0" "0" "0" "0"
"531" "ROW_9408_014880_015000.rttm" "0" "0" "0" "0" "0" "8" "19" "0" "1" "0.8" "0" "0" "0" "15" "22.96" "12" "0" "0" "2" "2.13" "4" "0" "0"
"532" "ROW_9408_018540_018660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"533" "ROW_9408_019380_019500.rttm" "1" "0.8" "0" "0" "0" "1" "6" "0" "3" "2.54" "2" "0" "0" "2" "2.07" "7" "0" "0" "1" "1" "3" "0" "0"
"534" "ROW_9408_026100_026220.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "1" "1" "0" "0" "0"
"535" "ROW_9408_033360_033480.rttm" "13" "9.1" "0" "39" "41.42" "4" "4" "42" "16" "14.29" "0" "19" "8.86" "2" "1.88" "0" "13" "13" "0" "0" "0" "0" "0"
"536" "ROW_9408_035580_035700.rttm" "0" "0" "0" "16" "13.67" "0" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"537" "ROW_9408_036300_036420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"538" "ROW_9408_037500_037620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"539" "ROW_9408_039540_039660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"540" "ROW_9408_042120_042240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"541" "ROW_9408_043080_043200.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"542" "ROW_9408_046140_046260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"543" "ROW_9492_003780_003900.rttm" "10" "7.37" "1" "23" "12.62" "9" "11" "32" "20" "19.75" "2" "18" "15.6" "15" "12.7" "2" "26" "26" "0" "0" "1" "0" "0"
"544" "ROW_9492_004560_004680.rttm" "3" "4.73" "0" "6" "1.96" "1" "1" "9" "37" "39.13" "1" "58" "40.61" "11" "11.2" "0" "24" "24" "0" "0" "0" "0" "0"
"545" "ROW_9492_006180_006300.rttm" "3" "2.7" "1" "0" "0" "2" "3" "0" "32" "46.82" "1" "0" "0" "5" "6.11" "0" "0" "0" "0" "0" "0" "0" "0"
"546" "ROW_9492_007020_007140.rttm" "0" "0" "0" "12" "6.32" "0" "0" "11" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" NA "1" "2" "2"
"547" "ROW_9492_007380_007500.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "7" "11.87" "0" "0" "0" "0" "0" "1" "8.16" "0" "1" "1"
"548" "ROW_9492_011100_011220.rttm" "9" "10.83" "0" "0" "0" "4" "6" "0" "4" "3.98" "0" "0" "0" "2" "3.17" "6" "0" "0" "2" "2.22" "1" "0" "0"
"549" "ROW_9492_011340_011460.rttm" "7" NA "0" "10" "10.68" "5" "10" "14" "24" NA "3" "24" "37.12" "11" NA "3" "19" "19" "1" "0.02" "3" "1" "1"
"550" "ROW_9492_015240_015360.rttm" "0" "0" "0" "1" "0.25" "0" "2" "20" "1" "0.57" "0" "10" "10.29" "0" "0" "5" "16" "16" "1" "0.47" "4" "10" "10"
"551" "ROW_9492_026220_026340.rttm" "3" "1.84" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"552" "ROW_9492_027960_028080.rttm" "16" "10.06" "0" "18" "10.08" "3" "4" "12" "4" "2.95" "1" "23" "15.36" "1" "0.61" "1" "5" "5" "0" "0" "0" "0" "0"
"553" "ROW_9492_037200_037320.rttm" "1" "2.53" "0" "2" "2.77" "0" "0" "0" "0" "0" "0" "1" "0.34" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"554" "ROW_9492_044280_044400.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"555" "ROW_9492_046020_046140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"556" "ROW_9492_047820_047940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"557" "ROW_9492_048180_048300.rttm" "3" "4.68" "1" "0" "0" "0" "1" "0" "3" "3.89" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"558" "ROW_9801_002100_002220.rttm" "17" "18.62" "2" "20" "14.83" "19" "26" "30" "12" "13.15" "0" "15" "15.05" "15" "17.57" "2" "21" "21" "6" "5.43" "2" "12" "12"
"559" "ROW_9801_007440_007560.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0" "0" "0" "0"
"560" "ROW_9801_008820_008940.rttm" "15" "10.89" "0" "37" "38.34" "3" "4" "53" "4" "4.17" "0" "0" "0" "12" "13.32" "1" "31" "31" "1" "0.56" "0" "0" "0"
"561" "ROW_9801_011340_011460.rttm" "2" "6.55" "0" "4" "0.72" "0" "0" "22" "2" "8.72" "0" "30" "11.29" "8" "31.32" "0" "92" "92" "0" "0" "0" "2" "2"
"562" "ROW_9801_012840_012960.rttm" "1" "1.73" "0" "0" "0" "1" "1" "35" "1" "6.41" "0" "13" "2.85" "12" "34.35" "1" "88" "88" "3" "6.91" "0" "6" "6"
"563" "ROW_9801_014760_014880.rttm" "0" "0" "2" "0" "0" "0" "7" "0" "3" "2.56" "0" "0" "0" "1" "1.03" "2" "0" "0" "1" "1.19" "16" "0" "0"
"564" "ROW_9801_019260_019380.rttm" "28" "25.24" "0" "32" "28.32" "15" "15" "47" "5" "7.84" "0" "10" "2.19" "8" "10.12" "0" "41" "41" "2" "1.6" "1" "22" "22"
"565" "ROW_9801_021720_021840.rttm" "5" "5.9" "0" "20" "5.09" "6" "6" "22" "0" "0" "0" "0" "0" "6" "2.96" "0" "9" "9" "1" "0.25" "0" "0" "0"
"566" "ROW_9801_026580_026700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"567" "ROW_9801_028740_028860.rttm" "3" "3.45" "0" "0" "0" "4" "6" "0" "5" "4.44" "0" "0" "0" "15" "24.85" "1" "0" "0" "7" "9.29" "5" "0" "0"
"568" "ROW_9801_035400_035520.rttm" "16" "11.81" "0" "0" "0" "2" "7" "0" "4" "2.92" "0" "0" "0" "5" "5.48" "4" "0" "0" "3" "3.26" "13" "0" "0"
"569" "ROW_9801_036900_037020.rttm" "3" "4.15" "0" "15" "8.89" "1" "1" "48" "1" "0.59" "0" "2" "1.85" "25" "25.36" "0" "40" "40" "0" "0" "0" "0" "0"
"570" "ROW_9801_043620_043740.rttm" "5" "6.48" "4" "0" "0" "0" "0" "0" "36" "64.4" "1" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0"
"571" "ROW_9801_055020_055140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"572" "ROW_9801_056040_056160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"573" "SOD_1499_006120_006240.rttm" "13" "7.09" "2" "9" "9.38" "0" "0" "6" "23" "13.49" "2" "44" "38.28" "4" "2.86" "1" "13" "13" "0" "0" "0" "7" "7"
"574" "SOD_1499_007500_007620.rttm" "11" "10.12" "0" "7" "6.9" "0" "0" "19" "2" "1.21" "0" "35" "18.98" "2" "0.72" "0" "24" "24" "1" "0.39" "0" "13" "13"
"575" "SOD_1499_008580_008700.rttm" "24" "14.81" "0" "11" "5.88" "10" "12" "5" "8" "7.7" "0" "47" "22.48" "1" "0.42" "2" "6" "6" "0" "0" "0" "3" "3"
"576" "SOD_1499_010980_011100.rttm" "43" "49.24" "1" "47" "42.74" "10" "10" "24" "3" "2.92" "0" "32" "19.9" "1" "1.9" "0" "7" "7" "0" "0" "0" "9" "9"
"577" "SOD_1499_012720_012840.rttm" "10" NA "1" "39" "51.62" "4" "4" "35" "34" NA "0" "0" "0" "2" NA "1" "0" "0" "1" "0.21" "0" "0" "0"
"578" "SOD_1499_015420_015540.rttm" "2" NA "0" "2" "2" "1" "1" "1" "1" "1.3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"579" "SOD_1499_016260_016380.rttm" "0" "0" "0" "1" "0.14" "0" "0" "0" "1" NA "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"580" "SOD_1499_017340_017460.rttm" "3" "3.38" "4" "44" "51.04" "0" "2" "39" "29" NA "3" "0" "0" "1" "1.87" "0" "0" "0" "0" "0" "0" "0" "0"
"581" "SOD_1499_017820_017940.rttm" "4" NA "2" "32" "43.61" "0" "0" "26" "26" NA "4" "4" "2.48" "1" "0.16" "0" "0" "0" "0" "0" "0" "0" "0"
"582" "SOD_1499_020040_020160.rttm" "2" "1.45" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"583" "SOD_1499_021660_021780.rttm" "9" "8.22" "0" "15" "12.89" "0" "0" "11" "1" "3.06" "0" "31" "29.97" "1" "1.76" "0" "11" "11" "0" "0" "0" "1" "1"
"584" "SOD_1499_023040_023160.rttm" "23" "32.17" "0" "40" "33.92" "1" "1" "46" "0" "0" "0" "5" "3.19" "0" "0" "0" "24" "24" "0" "0" "0" "7" "7"
"585" "SOD_1499_024300_024420.rttm" "1" "0.71" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.6" "0" "0" "0" "0" "0" "0" "0" "0"
"586" "SOD_1499_025740_025860.rttm" "4" "2.82" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"587" "SOD_1499_027540_027660.rttm" "4" "2.8" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"588" "SOD_3542_003120_003240.rttm" "0" "0" "0" "0" "0" "37" "52" "43" "0" "0" "0" "0" "0" "27" "41.29" "6" "87" "87" "20" "28.63" "6" "0" "0"
"589" "SOD_3542_003900_004020.rttm" "1" "0.46" "0" "0" "0" "3" "19" "19" "0" "0" "0" "0" "0" "8" NA "4" "28" "28" "6" NA "26" "0" "0"
"590" "SOD_3542_004920_005040.rttm" "2" "2.18" "0" "3" "1.08" "15" "17" "43" "0" "0" "0" "6" "3.71" "36" "31.76" "0" "61" "61" "5" "5.21" "7" "0" "0"
"591" "SOD_3542_005220_005340.rttm" "6" "5.04" "0" "0" "0" "7" "9" "0" "3" "2.45" "0" "0" "0" "18" "29.16" "0" "0" "0" "6" "8.24" "3" "0" "0"
"592" "SOD_3542_006060_006180.rttm" "2" "3.38" "0" "6" "3.32" "1" "2" "31" "4" "8.47" "1" "23" "14.7" "6" "10.16" "2" "62" "62" "1" "3.29" "3" "1" "1"
"593" "SOD_3542_006360_006480.rttm" "8" "6.17" "0" "0" "0" "4" "4" "0" "0" "0" "0" "0" "0" "15" "19.65" "0" "0" "0" "5" "5.28" "0" "0" "0"
"594" "SOD_3542_010080_010200.rttm" "0" "0" "0" "0" "0" "0" "10" "0" "0" "0" "5" "0" "0" "4" "3.35" "6" "0" "0" "0" "0" "13" "0" "0"
