item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
SOD_1499_024300_024420.rttm,100.0,0.0,0.0,,108.25999999999998,,0.0,,0.0,
SOD_1499_025740_025860.rttm,100.0,0.0,0.0,,107.92999999999998,,0.0,,0.0,
SOD_1499_027540_027660.rttm,100.0,0.0,0.0,,96.02999999999996,,0.0,,0.0,
SOD_3542_003120_003240.rttm,66.5196743554952,88.43999999999988,33.76999999999998,38.18407960199008,4.159999999999972,4.703753957485275,21.35999999999995,24.1519674355495,33.30999999999995,37.66395296246042
SOD_3542_003900_004020.rttm,97.26999726999729,36.62999999999993,9.639999999999972,26.317226317226293,8.639999999999983,23.587223587223583,15.239999999999984,41.60524160524164,11.749999999999975,32.07753207753207
SOD_3542_004920_005040.rttm,64.6008524363553,86.80999999999966,42.5599999999998,49.026609837576274,11.829999999999961,13.627462273931583,12.359999999999987,14.237991014860079,31.88999999999987,36.73539914756363
SOD_3542_005220_005340.rttm,100.0,0.0,0.0,,65.32999999999996,,0.0,,0.0,
SOD_3542_006060_006180.rttm,74.20624841249683,78.73999999999982,33.379999999999924,42.39268478536957,13.069999999999979,16.59893319786641,23.809999999999974,30.238760477520987,21.54999999999993,27.36855473710945
SOD_3542_006360_006480.rttm,100.0,0.0,0.0,,116.86999999999989,,0.0,,0.0,
SOD_3542_010080_010200.rttm,100.0,0.0,0.0,,5.219999999999996,,0.0,,0.0,
SOD_3542_010500_010620.rttm,100.0,0.0,0.0,,38.839999999999975,,0.0,,0.0,
SOD_3542_011580_011700.rttm,85.81700708628608,95.95999999999978,22.839999999999897,23.8015839933305,9.230000000000045,9.618591079616575,46.85999999999997,48.83284701959158,26.259999999999913,27.36556898707792
SOD_3542_015540_015660.rttm,72.57309941520461,102.59999999999998,33.020000000000024,32.18323586744642,4.879999999999965,4.756335282651039,52.129999999999974,50.80896686159842,17.44999999999999,17.00779727095516
SOD_3542_017220_017340.rttm,134.03625601183876,27.029999999999966,11.569999999999995,42.804291527931966,20.769999999999996,76.84054753977071,11.259999999999984,41.65741768405475,4.199999999999989,15.538290788013295
SOD_3542_018180_018300.rttm,62.85863328116852,76.67999999999982,51.59999999999992,67.29264475743355,23.12000000000001,30.15127803860207,5.070000000000017,6.611893583724608,20.009999999999884,26.09546165884185
SOD_3542_019020_019140.rttm,46.054750402576374,18.629999999999995,13.529999999999994,72.62479871175522,3.4799999999999747,18.67954911433159,2.920000000000009,15.673644659151957,2.1799999999999926,11.701556629092824
SOD_3542_020700_020820.rttm,74.72579876013334,41.93999999999994,13.000000000000025,30.996661897949554,2.399999999999963,5.722460658082896,25.64999999999993,61.158798283261724,3.2899999999999885,7.844539818788729
SOD_3542_021480_021600.rttm,100.0,5.7300000000000075,0.0,0.0,0.0,0.0,5.7300000000000075,100.00000000000001,0.0,0.0
SOD_3634_004260_004380.rttm,3096.7741935483928,1.5499999999999972,1.5499999999999972,100.0,48.0,3096.7741935483928,0.0,0.0,0.0,0.0
SOD_3634_004860_004980.rttm,135.1178971781988,51.739999999999895,15.029999999999987,29.049091611905716,33.199999999999996,64.16698879010448,14.40999999999995,27.850792423656706,22.299999999999958,43.10011596443758
SOD_3634_007260_007380.rttm,100.0,0.0,0.0,,65.0,,0.0,,0.0,
SOD_3634_010860_010980.rttm,240.97264437689952,16.45,9.100000000000003,55.31914893617024,32.28999999999998,196.29179331306977,2.120000000000001,12.88753799392098,5.229999999999995,31.793313069908788
SOD_3634_017520_017640.rttm,100.0,0.0,0.0,,97.74999999999994,,0.0,,0.0,
SOD_3634_022140_022260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_022620_022740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_023040_023160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_023940_024060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_024540_024660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_025320_025440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_026100_026220.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_028140_028260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_033000_033120.rttm,100.0,0.0,0.0,,63.00999999999992,,0.0,,0.0,
SOD_3634_036120_036240.rttm,314.5288753799402,16.449999999999932,8.139999999999969,49.48328267477205,43.429999999999986,264.01215805471224,2.610000000000001,15.866261398176364,5.69999999999996,34.650455927051574
SOD_4483_002100_002220.rttm,100.30665440049067,32.60999999999996,14.809999999999958,45.415516712664754,14.909999999999963,45.722171113155426,6.020000000000007,18.460594909536997,11.779999999999996,36.12388837779825
SOD_4483_002700_002820.rttm,92.83991838248954,53.90999999999982,28.659999999999894,53.16267853830457,24.80000000000001,46.00259692079409,5.600000000000012,10.3876831756632,19.649999999999913,36.44963828603224
SOD_4483_003120_003240.rttm,100.0,0.0,0.0,,27.06999999999996,,0.0,,0.0,
SOD_4483_003420_003540.rttm,103.55691056910554,9.83999999999998,3.8599999999999994,39.227642276422834,4.209999999999985,42.78455284552839,1.8899999999999908,19.207317073170678,4.08999999999999,41.56504065040649
SOD_4483_003780_003900.rttm,100.0,0.0,0.0,,4.150000000000009,,0.0,,0.0,
SOD_4483_004200_004320.rttm,137.5232774674118,10.739999999999988,1.779999999999987,16.57355679702038,5.810000000000005,54.09683426443213,8.690000000000005,80.91247672253272,0.269999999999996,2.5139664804468933
SOD_4483_004560_004680.rttm,81.07163657542203,17.17000000000001,9.430000000000021,54.921374490390306,6.179999999999982,35.99301106581234,5.799999999999983,33.77984857309249,1.9400000000000048,11.298776936517203
SOD_4483_004860_004980.rttm,94.63051568314725,18.80999999999998,5.689999999999992,30.249867091972344,4.67999999999999,24.88038277511959,9.810000000000002,52.15311004784696,3.309999999999988,17.597022860180708
SOD_4483_004980_005100.rttm,100.0,0.0,0.0,,13.330000000000004,,0.0,,0.0,
SOD_4483_005280_005400.rttm,56.03149606299195,31.749999999999964,22.220000000000006,69.98425196850403,8.259999999999966,26.015748031495985,5.479999999999965,17.25984251968495,4.049999999999994,12.755905511811019
SOD_4483_005460_005580.rttm,100.0,0.0,0.0,,36.97999999999999,,0.0,,0.0,
SOD_4483_005760_005880.rttm,65.18642012731122,65.97999999999992,30.72999999999999,46.57471961200368,7.75999999999997,11.761139739314912,22.109999999999996,33.51015459230073,13.139999999999933,19.91512579569559
SOD_4483_006120_006240.rttm,82.19506873227135,45.829999999999956,23.43,51.12371808858831,15.269999999999971,33.318786820859664,7.1000000000000005,15.4920357844207,15.299999999999955,33.38424612699099
SOD_4483_006240_006360.rttm,57.84810126582275,71.09999999999995,48.91999999999998,68.80450070323491,18.949999999999974,26.65260196905765,2.6799999999999904,3.769338959212366,19.49999999999998,27.426160337552734
SOD_4483_006600_006720.rttm,85.40145985401467,45.209999999999944,16.339999999999982,36.14244636142447,9.74000000000002,21.543906215439133,21.85999999999998,48.35213448352136,7.0099999999999785,15.505419155054163
SOD_4736_004440_004560.rttm,100.0,0.0,0.0,,40.43999999999997,,0.0,,0.0,
SOD_4736_005760_005880.rttm,100.0,0.0,0.0,,52.37000000000002,,0.0,,0.0,
SOD_4736_008940_009060.rttm,100.0,0.0,0.0,,39.789999999999914,,0.0,,0.0,
SOD_4736_009720_009840.rttm,100.0,0.0,0.0,,35.8,,0.0,,0.0,
SOD_4736_011220_011340.rttm,100.0,0.0,0.0,,15.719999999999999,,0.0,,0.0,
SOD_4736_013800_013920.rttm,100.0,0.0,0.0,,17.67000000000002,,0.0,,0.0,
SOD_4736_016920_017040.rttm,6177.464788732379,0.7100000000000009,0.0,0.0,43.14999999999994,6077.464788732379,0.7100000000000009,100.0,0.0,0.0
SOD_4736_018360_018480.rttm,100.0,0.0,0.0,,74.17999999999986,,0.0,,0.0,
SOD_4736_018780_018900.rttm,6629.545454545448,1.3200000000000003,1.3200000000000003,100.0,87.50999999999992,6629.545454545448,0.0,0.0,0.0,0.0
SOD_4736_020280_020400.rttm,100.0,0.0,0.0,,63.18999999999993,,0.0,,0.0,
SOD_4736_023580_023700.rttm,100.0,0.0,0.0,,1.0700000000000003,,0.0,,0.0,
SOD_4736_025740_025860.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_4736_026460_026580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_4736_029520_029640.rttm,100.0,0.0,0.0,,13.47000000000001,,0.0,,0.0,
SOD_4736_033120_033240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8445_006660_006780.rttm,512.3893805309729,1.1300000000000026,0.7299999999999969,64.60176991150401,5.390000000000001,476.9911504424768,0.030000000000001137,2.654867256637263,0.37000000000000455,32.74336283185873
SOD_8445_011700_011820.rttm,100.0,0.0,0.0,,51.539999999999964,,0.0,,0.0,
SOD_8445_012900_013020.rttm,100.0,0.0,0.0,,89.99999999999989,,0.0,,0.0,
SOD_8445_015660_015780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8445_017580_017700.rttm,74.6713927041795,67.71000000000001,21.660000000000004,31.989366415595928,4.509999999999947,6.6607591197754346,37.05000000000005,54.71865307930888,8.999999999999956,13.291980505095193
SOD_8445_019980_020100.rttm,196.2210572302317,45.77999999999994,23.629999999999946,51.61642638706854,67.67999999999996,147.83748361730025,0.0,0.0,22.14999999999999,48.38357361293146
SOD_8445_021960_022080.rttm,75.32691833209971,81.05999999999987,24.15999999999995,29.805082654823572,4.160000000000011,5.132000986923288,24.909999999999986,30.73032321736988,31.989999999999938,39.46459412780654
SOD_8445_023880_024000.rttm,198.00362976406547,11.019999999999985,4.979999999999984,45.190562613430046,15.779999999999987,143.19419237749554,5.339999999999994,48.457350272232304,0.7000000000000068,6.352087114337638
SOD_8445_027600_027720.rttm,114.69457496796254,46.81999999999989,24.009999999999952,51.28150363092697,30.889999999999986,65.9760785988895,14.649999999999984,31.29004698846651,8.159999999999954,17.428449380606523
SOD_8445_029040_029160.rttm,100.0,0.0,0.0,,69.28,,0.0,,0.0,
SOD_8445_038220_038340.rttm,206.02138435565558,35.540000000000006,18.989999999999995,53.432751828925134,56.67,159.45413618458073,0.940000000000011,2.6449071468767893,15.609999999999998,43.922341024198076
SOD_8445_039000_039120.rttm,367.7360219981673,21.81999999999995,10.729999999999976,49.17506874427131,69.14999999999995,316.9110907424386,0.46000000000000885,2.108157653528918,10.629999999999967,48.71677360219978
SOD_8445_044340_044460.rttm,54.4875315829946,91.02999999999994,59.28999999999996,65.13237394265626,17.85999999999997,19.619905525650864,0.980000000000004,1.0765681643414309,30.759999999999977,33.791057893002304
SOD_8445_048120_048240.rttm,95.34338358458952,29.84999999999996,14.390000000000011,48.20770519262992,12.999999999999982,43.55108877721943,9.519999999999982,31.89279731993298,5.939999999999966,19.8994974874371
SOD_8445_049380_049500.rttm,155.24895020995805,33.33999999999998,11.89999999999998,35.69286142771442,30.319999999999986,90.94181163767247,9.610000000000017,28.82423515296947,11.829999999999984,35.48290341931611
SOD_8924_002400_002520.rttm,75.96130592503009,41.349999999999895,17.47999999999998,42.27327690447406,7.539999999999942,18.234582829504138,2.719999999999999,6.577992744860957,21.14999999999992,51.148730350664984
SOD_8924_006360_006480.rttm,100.0,0.0,0.0,,62.75999999999991,,0.0,,0.0,
SOD_8924_007140_007260.rttm,82.58940948156378,72.13999999999977,22.479999999999876,31.161630163570763,9.920000000000032,13.751039645134549,11.860000000000015,16.440255059606393,37.799999999999876,52.39811477682284
SOD_8924_012780_012900.rttm,100.0,23.720000000000013,0.0,0.0,0.0,0.0,23.720000000000013,100.0,0.0,0.0
SOD_8924_013560_013680.rttm,100.0,0.0,0.0,,0.7000000000000028,,0.0,,0.0,
SOD_8924_014820_014940.rttm,100.0,31.849999999999987,0.0,0.0,0.0,0.0,31.849999999999987,100.0,0.0,0.0
SOD_8924_015720_015840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8924_017160_017280.rttm,42.15777262180973,86.19999999999983,51.82999999999991,60.12761020881672,1.970000000000006,2.2853828306264616,26.349999999999945,30.568445475638047,8.019999999999971,9.303944315545229
SOD_8924_017340_017460.rttm,41.58908302512436,78.40999999999995,48.88999999999996,62.351740849381436,3.0899999999999945,3.940823874505798,9.450000000000024,12.052034179313901,20.069999999999972,25.59622497130466
SOD_8924_018240_018360.rttm,100.0,0.0,0.0,,55.65999999999994,,0.0,,0.0,
SOD_8924_018720_018840.rttm,234.98883928571453,17.919999999999945,8.749999999999996,48.82812500000013,32.93999999999997,183.81696428571468,1.7999999999999576,10.044642857142652,7.369999999999991,41.12723214285722
SOD_8924_019500_019620.rttm,100.0,0.0,0.0,,71.13999999999983,,0.0,,0.0,
SOD_8924_023400_023520.rttm,100.0,0.0,0.0,,40.36999999999995,,0.0,,0.0,
SOD_8924_024480_024600.rttm,146.01799400199943,30.009999999999934,16.349999999999973,54.48183938687107,30.159999999999968,100.49983338887048,0.7200000000000131,2.3992002665778562,12.939999999999948,43.11896034655107
SOD_8924_028020_028140.rttm,75.25318523358374,61.219999999999914,20.259999999999998,33.09376020908204,5.109999999999982,8.346945442665778,24.78999999999996,40.49330284220842,16.16999999999996,26.412936948709543
SOD_9527_001980_002100.rttm,81.07565723459768,49.829999999999835,27.579999999999934,55.34818382500507,18.14999999999999,36.42384105960275,2.449999999999978,4.916716837246611,19.79999999999992,39.73509933774831
SOD_9527_003660_003780.rttm,83.26406206705457,36.08999999999996,15.839999999999982,43.89027431421446,9.799999999999983,27.154336381269033,5.7399999999999665,15.904682737600366,14.51000000000001,40.20504294818517
SOD_9527_004800_004920.rttm,102.99248333569724,70.50999999999985,31.9599999999999,45.326903985250276,34.070000000000014,48.319387320947506,5.6500000000000155,8.013047794639098,32.899999999999935,46.66004822011063
SOD_9527_007920_008040.rttm,100.0,0.0,0.0,,51.55999999999999,,0.0,,0.0,
SOD_9527_008340_008460.rttm,114.31567907708451,19.06999999999998,8.15999999999997,42.78972207655993,10.889999999999985,57.10540115364445,4.810000000000003,25.222863135815462,6.100000000000005,31.9874147876246
SOD_9527_010320_010440.rttm,100.0,0.0,0.0,,1.3700000000000045,,0.0,,0.0,
SOD_9527_012060_012180.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_013920_014040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_020460_020580.rttm,100.0,0.0,0.0,,44.22999999999998,,0.0,,0.0,
SOD_9527_025620_025740.rttm,121.11517367458855,21.88000000000002,8.940000000000005,40.859232175502726,13.559999999999986,61.97440585009129,4.940000000000032,22.577696526508355,7.999999999999982,36.56307129798891
SOD_9527_027240_027360.rttm,149.66202783300199,25.14999999999998,10.089999999999984,40.11928429423456,22.57999999999998,89.78131212723657,5.640000000000018,22.42544731610347,9.419999999999979,37.455268389661974
SOD_9527_032760_032880.rttm,73.09236947791169,27.389999999999947,12.539999999999983,45.78313253012051,5.170000000000009,18.8755020080322,9.190000000000008,33.55239138371678,5.659999999999956,20.66447608616271
SOD_9527_042300_042420.rttm,100.0,0.0,0.0,,37.15999999999994,,0.0,,0.0,
SOD_9527_048900_049020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_049500_049620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_003120_003240.rttm,97.08554125662386,26.41999999999998,11.569999999999986,43.79258137774411,10.800000000000008,40.87812263436796,3.190000000000005,12.074186222558694,11.65999999999999,44.13323239969719
SOD_9854_007380_007500.rttm,64.95828367103653,25.169999999999995,13.290000000000024,52.80095351609069,4.469999999999917,17.75923718712721,8.289999999999994,32.93603496225664,3.5899999999999785,14.263011521652679
SOD_9854_010740_010860.rttm,149.59932517924923,23.710000000000004,2.8899999999999935,12.188949810206633,14.649999999999988,61.788274989455864,17.040000000000006,71.86840995360609,3.7800000000000047,15.942640236187279
SOD_9854_011460_011580.rttm,83.81778004419515,58.82999999999983,28.85999999999994,49.056603773584946,19.339999999999968,32.874383817780085,9.949999999999978,16.913139554649,20.019999999999914,34.03025667176606
SOD_9854_012060_012180.rttm,109.42242355605892,44.14999999999992,14.409999999999966,32.638731596828976,18.569999999999965,42.06115515288788,10.009999999999971,22.67270668176668,19.729999999999986,44.688561721404355
SOD_9854_013260_013380.rttm,100.0,0.0,0.0,,50.059999999999974,,0.0,,0.0,
SOD_9854_015780_015900.rttm,89.30501930501946,25.899999999999956,9.869999999999962,38.10810810810803,7.10000000000001,27.413127413127498,9.740000000000027,37.60617760617777,6.289999999999967,24.2857142857142
SOD_9854_019380_019500.rttm,90.13953488372094,32.249999999999986,3.179999999999996,9.860465116279062,0.0,0.0,28.70999999999999,89.0232558139535,0.35999999999999943,1.1162790697674405
SOD_9854_020880_021000.rttm,80.8124630250444,50.709999999999965,12.339999999999964,24.334450798658988,2.609999999999996,5.146913823703407,33.52999999999999,66.12108065470323,4.84000000000001,9.54446854663777
SOD_9854_021900_022020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_024300_024420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_027480_027600.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_028320_028440.rttm,152.61627906976753,3.4399999999999977,0.0,0.0,1.8100000000000023,52.61627906976754,3.4399999999999977,100.0,0.0,0.0
SOD_9854_030060_030180.rttm,89.76315371165157,62.90999999999989,7.799999999999976,12.398664759179765,1.3599999999999788,2.1618184708313164,45.519999999999925,72.35733587664919,9.589999999999993,15.243999364171053
SOD_9854_032340_032460.rttm,92.29846449136289,41.679999999999914,11.709999999999981,28.095009596928996,8.500000000000034,20.39347408829187,13.950000000000001,33.469289827255345,16.019999999999932,38.43570057581565
SOD_9858_002580_002700.rttm,100.0,0.0,0.0,,26.639999999999993,,0.0,,0.0,
SOD_9858_003360_003480.rttm,100.0,0.0,0.0,,30.509999999999973,,0.0,,0.0,
SOD_9858_004740_004860.rttm,132.0796460176991,13.559999999999983,5.1499999999999915,37.979351032448356,9.499999999999982,70.05899705014745,3.630000000000006,26.769911504424858,4.779999999999985,35.25073746312678
SOD_9858_008520_008640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_009600_009720.rttm,128.97727272727312,1.7599999999999945,0.75,42.613636363636495,1.2600000000000051,71.5909090909096,0.8099999999999987,46.022727272727344,0.19999999999999574,11.363636363636157
SOD_9858_011520_011640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_012660_012780.rttm,100.0,0.0,0.0,,1.6800000000000002,,0.0,,0.0,
SOD_9858_012960_013080.rttm,100.0,0.0,0.0,,1.5999999999999943,,0.0,,0.0,
SOD_9858_013800_013920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_015660_015780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_017040_017160.rttm,76.69518377693278,63.1199999999999,32.76999999999998,51.916983523447456,18.059999999999985,28.61216730038025,4.3500000000000085,6.891634980988618,25.999999999999908,41.19138149556393
SOD_9858_018240_018360.rttm,95.00758981278466,59.28999999999989,17.739999999999966,29.92072862202732,14.779999999999994,24.928318434811974,23.659999999999947,39.905548996458066,17.88999999999998,30.173722381514608
SOD_9858_021360_021480.rttm,323.2413178984862,11.23,6.269999999999998,55.83259127337487,31.340000000000003,279.0739091718611,1.8999999999999986,16.91896705253783,3.060000000000004,27.2484416740873
SOD_9858_022020_022140.rttm,83.0309693971046,54.569999999999965,15.819999999999993,28.9902877038666,6.55999999999997,12.021257100971184,35.11999999999999,64.3577056991021,3.629999999999984,6.652006597031311
SOD_9858_023100_023220.rttm,100.0,0.0,0.0,,17.29,,0.0,,0.0,
WAR_1130_002640_002760.rttm,69.41923774954628,77.13999999999987,33.219999999999935,43.064557946590604,9.629999999999969,12.483795696136875,12.21000000000001,15.82836401348202,31.709999999999933,41.10707803992739
WAR_1130_003000_003120.rttm,60.16458396830235,98.42999999999962,44.22999999999986,44.9354871482272,5.020000000000017,5.10007111652955,18.329999999999995,18.622371228284127,35.86999999999977,36.44214162348868
WAR_1130_004380_004500.rttm,273.69511184755595,24.139999999999993,9.129999999999995,37.821043910521944,51.059999999999995,211.5161557580779,1.769999999999989,7.332228666114289,13.240000000000013,54.84672742336378
WAR_1130_007080_007200.rttm,60.66754888986916,68.00999999999979,28.649999999999913,42.12615791795324,1.9000000000000057,2.793706807822396,24.489999999999974,36.00941038082642,14.869999999999912,21.864431701220344
WAR_1130_009120_009240.rttm,119.09278350515477,48.4999999999999,19.339999999999975,39.87628865979384,28.600000000000016,58.9690721649486,7.439999999999994,15.34020618556703,21.719999999999935,44.78350515463914
WAR_1130_011220_011340.rttm,104.00728597449913,27.44999999999999,6.199999999999985,22.58652094717664,7.29999999999999,26.593806921675746,17.32,63.09653916211296,3.930000000000005,14.316939890710406
WAR_1130_013260_013380.rttm,100.0,0.0,0.0,,95.48999999999997,,0.0,,0.0,
WAR_1130_021960_022080.rttm,287.768415330253,36.78999999999996,13.330000000000009,36.23267192171792,82.41000000000001,224.00108725197097,0.0,0.0,23.459999999999948,63.76732807828207
WAR_1130_022980_023100.rttm,1213.0482456140355,9.119999999999997,6.969999999999992,76.42543859649116,108.48,1189.4736842105267,0.0,0.0,2.1500000000000057,23.57456140350884
WAR_1130_023580_023700.rttm,76.25820568927793,54.83999999999998,31.809999999999974,58.005105762217326,18.790000000000003,34.26331145149528,16.270000000000024,29.66812545587168,6.759999999999984,12.326768781910989
WAR_1130_026400_026520.rttm,100.0,0.0,0.0,,119.99999999999997,,0.0,,0.0,
WAR_1130_027660_027780.rttm,100.0,0.0,0.0,,60.43999999999994,,0.0,,0.0,
WAR_1130_037140_037260.rttm,76.25380547989093,62.409999999999805,36.809999999999945,58.980932542861815,21.989999999999917,35.234738022752744,5.659999999999985,9.06905944560167,19.939999999999873,31.950008011536507
WAR_1130_039420_039540.rttm,98.18840579710155,11.039999999999988,0.539999999999992,4.89130434782602,0.3400000000000034,3.0797101449275703,10.499999999999996,95.10869565217398,0.0,0.0
WAR_1130_040080_040200.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_004380_004500.rttm,104.27453341360638,33.219999999999935,11.859999999999978,35.701384708007225,13.280000000000017,39.97591812161362,8.95000000000002,26.941601444912816,12.40999999999994,37.35701384707997
WAR_2535_006840_006960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_009720_009840.rttm,64.94508062631459,85.57999999999979,41.64999999999994,48.667913063800015,11.650000000000047,13.6129936901146,27.14999999999994,31.724702033185334,16.779999999999898,19.60738490301465
WAR_2535_010920_011040.rttm,74.58252006072425,46.109999999999985,17.690000000000026,38.36477987421391,5.969999999999974,12.947299934938139,26.979999999999965,58.51225330730855,1.4399999999999977,3.1229668184775496
WAR_2535_012600_012720.rttm,74.7206385404789,87.69999999999989,33.31999999999993,37.99315849486884,11.149999999999952,12.713797035347739,23.64000000000001,26.955530216647706,30.739999999999952,35.05131128848346
WAR_2535_013320_013440.rttm,78.64974033467979,51.989999999999895,17.979999999999954,34.5835737641854,6.880000000000009,13.233314098865211,21.47,41.29640315445286,12.53999999999994,24.120023081361737
WAR_2535_014940_015060.rttm,100.0,0.0,0.0,,18.72999999999997,,0.0,,0.0,
WAR_2535_018660_018780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_025740_025860.rttm,53.3668667856563,61.62999999999991,31.659999999999975,51.37108551030346,2.9199999999999946,4.737952295959758,24.889999999999958,40.38617556384877,5.079999999999977,8.242738925847776
WAR_2535_032640_032760.rttm,100.0,0.0,0.0,,96.37999999999997,,0.0,,0.0,
WAR_2535_034500_034620.rttm,55.82475937603712,90.38999999999994,60.279999999999994,66.68879300807615,20.349999999999962,22.513552384113257,3.4199999999999875,3.7836043810155875,26.689999999999973,29.527602610908275
WAR_2535_035640_035760.rttm,131.7023445463813,58.85999999999995,12.619999999999976,21.440706761807657,31.279999999999998,53.14305130818896,39.75999999999999,67.55011892626575,6.479999999999983,11.009174311926586
WAR_2535_036960_037080.rttm,69.23317195064811,64.02999999999992,25.129999999999967,39.24722786193972,5.429999999999984,8.480399812587835,10.310000000000018,16.101827268467954,28.589999999999932,44.65094486959233
WAR_2535_038400_038520.rttm,100.0,0.0,0.0,,78.99999999999999,,0.0,,0.0,
WAR_2535_045660_045780.rttm,128.23529411764702,12.74999999999999,6.300000000000004,49.41176470588243,9.899999999999997,77.64705882352945,4.839999999999982,37.96078431372538,1.610000000000003,12.62745098039219
WAR_3090_010980_011100.rttm,139.27030207924682,25.490000000000023,8.989999999999974,35.2687328364063,18.999999999999996,74.5390349156531,9.900000000000032,38.83876029815623,6.600000000000019,25.89250686543748
WAR_3090_016320_016440.rttm,100.0,0.0,0.0,,22.629999999999942,,0.0,,0.0,
WAR_3090_020820_020940.rttm,100.0,0.0,0.0,,22.139999999999986,,0.0,,0.0,
WAR_3090_021120_021240.rttm,100.3577106518283,25.15999999999994,7.819999999999996,31.081081081081138,7.910000000000002,31.438791732909465,8.579999999999965,34.101748807631104,8.75999999999998,34.817170111287766
WAR_3090_027060_027180.rttm,83.695930381367,39.06999999999999,22.039999999999925,56.41156897875589,15.670000000000007,40.10749936012288,9.260000000000067,23.70104939851566,7.770000000000003,19.887381622728448
WAR_3090_030780_030900.rttm,174.76370510396978,10.580000000000005,1.009999999999998,9.546313799621904,8.920000000000005,84.3100189035917,9.570000000000007,90.45368620037809,0.0,0.0
WAR_3090_031860_031980.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3090_032340_032460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3090_034200_034320.rttm,100.0,0.0,0.0,,6.6200000000000045,,0.0,,0.0,
WAR_3090_037080_037200.rttm,227.02523240371875,15.059999999999981,5.729999999999993,38.04780876494024,24.860000000000007,165.07304116865893,3.6400000000000183,24.16998671978767,5.689999999999969,37.78220451527209
WAR_3090_043920_044040.rttm,137.94223826714799,55.39999999999995,24.88999999999996,44.927797833934996,45.90999999999993,82.87003610108299,2.979999999999979,5.379061371841122,27.53000000000001,49.693140794223886
WAR_3090_046980_047100.rttm,100.0,0.0,0.0,,82.2299999999999,,0.0,,0.0,
WAR_3090_047700_047820.rttm,114.03740789722269,52.92999999999985,18.430000000000014,34.81957302097122,25.859999999999967,48.85698091819392,6.849999999999957,12.941621008879608,27.64999999999988,52.23880597014918
WAR_3090_048720_048840.rttm,58.25716026812921,49.22999999999993,32.949999999999946,66.93073329270769,12.399999999999988,25.187893560836898,7.750000000000004,15.742433475523086,8.52999999999998,17.32683323176923
WAR_3090_055920_056040.rttm,60.47784967645589,80.35999999999991,48.059999999999945,59.80587356893977,16.299999999999937,20.283723245395663,5.320000000000052,6.620209059233521,26.979999999999915,33.57391737182671
WAR_3528_003060_003180.rttm,113.40834505391462,42.65999999999994,19.66999999999998,46.10876699484296,25.389999999999933,59.51711204875754,5.470000000000004,12.822315986872978,17.51999999999996,41.068917018284075
WAR_3528_006600_006720.rttm,74.9637972646821,62.149999999999935,39.50999999999997,63.57200321802093,23.949999999999914,38.53580048270304,1.5200000000000102,2.4456958970233496,21.119999999999955,33.98230088495571
WAR_3528_007680_007800.rttm,307.14285714285705,13.299999999999992,7.230000000000004,54.36090225563917,34.77999999999997,261.5037593984962,0.8599999999999834,6.466165413533715,5.210000000000004,39.17293233082712
WAR_3528_012000_012120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_015360_015480.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
