item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
SOD_1499_017820_017940.rttm,109.36280884265288,46.13999999999989,30.449999999999964,65.99479843953195,34.76999999999999,75.35760728218482,0.21000000000000085,0.45513654096229167,15.479999999999926,33.55006501950577
SOD_1499_020040_020160.rttm,100.0,0.0,0.0,,111.55999999999993,,0.0,,0.0,
SOD_1499_021660_021780.rttm,94.29314356096906,73.06999999999972,31.499999999999897,43.10934720131383,27.329999999999988,37.402490762282866,4.569999999999975,6.254276720952501,36.99999999999985,50.636376077733665
SOD_1499_023040_023160.rttm,114.36504457109451,68.42999999999986,33.219999999999956,48.54595937454336,43.04999999999991,62.91100394563787,0.480000000000004,0.7014467338886525,34.729999999999905,50.75259389156798
SOD_1499_024300_024420.rttm,100.0,0.0,0.0,,109.79999999999997,,0.0,,0.0,
SOD_1499_025740_025860.rttm,100.0,0.0,0.0,,112.10999999999999,,0.0,,0.0,
SOD_1499_027540_027660.rttm,100.0,0.0,0.0,,97.57999999999996,,0.0,,0.0,
SOD_3542_003120_003240.rttm,71.14427860696516,88.43999999999987,33.76999999999998,38.184079601990085,8.24999999999999,9.328358208955226,7.6999999999999815,8.706467661691535,46.96999999999992,53.109452736318396
SOD_3542_003900_004020.rttm,285.99508599508647,36.629999999999896,13.699999999999942,37.40103740103735,81.82999999999993,223.39612339612384,0.0,0.0,22.929999999999957,62.598962598962665
SOD_3542_004920_005040.rttm,87.20193526091475,86.80999999999963,43.49999999999979,50.10943439695885,32.38999999999994,37.3113696578736,0.0,0.0,43.30999999999984,49.890565603041146
SOD_3542_005220_005340.rttm,100.0,0.0,0.0,,115.11999999999995,,0.0,,0.0,
SOD_3542_006060_006180.rttm,90.6019812039625,78.73999999999978,36.879999999999924,46.837693675387385,29.480000000000004,37.439674879349866,2.600000000000003,3.3020066040132217,39.25999999999986,49.86029972059941
SOD_3542_006360_006480.rttm,100.0,0.0,0.0,,118.98999999999987,,0.0,,0.0,
SOD_3542_010080_010200.rttm,100.0,0.0,0.0,,70.57999999999998,,0.0,,0.0,
SOD_3542_010500_010620.rttm,100.0,0.0,0.0,,92.78999999999995,,0.0,,0.0,
SOD_3542_011580_011700.rttm,92.40308461859121,95.95999999999975,22.839999999999883,23.801583993330492,15.55000000000004,16.20466861192172,7.260000000000002,7.565652355147999,65.85999999999986,68.63276365152149
SOD_3542_015540_015660.rttm,81.22807017543859,102.59999999999997,33.02000000000001,32.18323586744641,13.760000000000009,13.411306042885004,44.55000000000003,43.421052631578995,25.02999999999993,24.3957115009746
SOD_3542_017220_017340.rttm,229.59674435812053,27.029999999999966,11.62999999999999,43.02626711061785,46.65999999999992,172.62301146873835,2.9499999999999966,10.913799482056975,12.44999999999998,46.059933407325175
SOD_3542_018180_018300.rttm,69.06624934793952,76.67999999999982,51.59999999999992,67.29264475743355,27.879999999999995,36.358894105373054,3.250000000000017,4.238393322900397,21.829999999999885,28.468961919666064
SOD_3542_019020_019140.rttm,169.45786366076203,18.629999999999995,13.529999999999994,72.62479871175522,26.469999999999956,142.08266237251723,0.8199999999999932,4.401502952227554,4.280000000000008,22.973698336017225
SOD_3542_020700_020820.rttm,170.672389127325,41.93999999999986,26.28999999999994,62.684787792083995,55.929999999999936,133.35717691940897,2.2199999999999953,5.293276108726759,13.429999999999929,32.021936099189254
SOD_3542_021480_021600.rttm,153.5776614310643,5.7300000000000075,2.440000000000005,42.582897033158844,5.5099999999999945,96.16055846422316,1.7499999999999964,30.541012216404788,1.5400000000000063,26.876090750436376
SOD_3634_004260_004380.rttm,4929.032258064525,1.5499999999999972,1.5499999999999972,100.0,76.4,4929.032258064526,0.0,0.0,0.0,0.0
SOD_3634_004860_004980.rttm,157.44105141090077,51.739999999999895,17.759999999999977,34.325473521453446,47.479999999999976,91.76652493235422,3.129999999999972,6.0494781600308825,30.849999999999945,59.62504831851567
SOD_3634_007260_007380.rttm,100.0,0.0,0.0,,65.85,,0.0,,0.0,
SOD_3634_010860_010980.rttm,341.5197568389056,16.45,9.100000000000003,55.31914893617024,48.82999999999997,296.83890577507583,1.6800000000000033,10.21276595744683,5.669999999999993,34.46808510638294
SOD_3634_017520_017640.rttm,100.0,0.0,0.0,,113.67999999999986,,0.0,,0.0,
SOD_3634_022140_022260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_022620_022740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_023040_023160.rttm,100.0,0.0,0.0,,0.6099999999999994,,0.0,,0.0,
SOD_3634_023940_024060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_024540_024660.rttm,100.0,0.0,0.0,,0.9500000000000028,,0.0,,0.0,
SOD_3634_025320_025440.rttm,100.0,0.0,0.0,,0.9799999999999969,,0.0,,0.0,
SOD_3634_026100_026220.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_028140_028260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_033000_033120.rttm,100.0,0.0,0.0,,80.35999999999989,,0.0,,0.0,
SOD_3634_036120_036240.rttm,650.2735562310054,16.449999999999918,9.369999999999967,56.96048632218854,99.8899999999999,607.234042553194,0.0,0.0,7.079999999999949,43.039513677811456
SOD_4483_002100_002220.rttm,122.47776755596442,32.60999999999994,14.809999999999958,45.415516712664775,22.139999999999937,67.89328426862917,3.6200000000000014,11.100889297761448,14.179999999999987,43.483593989573784
SOD_4483_002700_002820.rttm,114.85809682804692,53.90999999999981,28.659999999999894,53.162678538304576,36.669999999999966,68.0207753663515,2.1600000000000055,4.006677796327236,23.089999999999918,42.83064366536821
SOD_4483_003120_003240.rttm,100.0,0.0,0.0,,68.67999999999992,,0.0,,0.0,
SOD_4483_003420_003540.rttm,98.77466251298014,48.15,9.270000000000014,19.25233644859816,8.679999999999957,18.02699896157831,33.31,69.17964693665628,5.56999999999998,11.568016614745545
SOD_4483_003780_003900.rttm,100.0,0.0,0.0,,9.900000000000016,,0.0,,0.0,
SOD_4483_004200_004320.rttm,90.27140909654227,80.6899999999999,15.949999999999989,19.76700954269427,8.099999999999955,10.038418639236543,43.81999999999992,54.306605527326774,20.919999999999995,25.92638492997896
SOD_4483_004560_004680.rttm,89.10281093569505,103.87999999999981,12.18999999999998,11.734693877551022,0.8700000000000045,0.8375048132460591,70.94999999999995,68.29996149403165,20.7399999999999,19.965344628417345
SOD_4483_004860_004980.rttm,97.48610409297628,79.15999999999997,9.689999999999959,12.241030823648261,7.699999999999973,9.727134916624527,37.080000000000055,46.84183931278432,32.38999999999995,40.91712986356741
SOD_4483_004980_005100.rttm,100.0,0.0,0.0,,23.169999999999995,,0.0,,0.0,
SOD_4483_005280_005400.rttm,71.37007874015737,31.74999999999995,23.679999999999993,74.58267716535443,14.589999999999966,45.95275590551178,2.2399999999999647,7.055118110236121,5.829999999999993,18.362204724409455
SOD_4483_005460_005580.rttm,100.0,0.0,0.0,,39.52999999999999,,0.0,,0.0,
SOD_4483_005760_005880.rttm,88.64807517429517,65.9799999999999,32.16999999999999,48.75719915125801,24.679999999999946,37.40527432555317,7.240000000000002,10.97302212791757,26.56999999999992,40.269778720824426
SOD_4483_006120_006240.rttm,136.67903120226916,45.82999999999994,23.43,51.123718088588326,40.23999999999994,87.80274929085749,1.249999999999993,2.7274710888064466,21.14999999999995,46.14881082260523
SOD_4483_006240_006360.rttm,64.30379746835439,71.09999999999994,48.91999999999998,68.80450070323492,23.539999999999964,33.10829817158929,1.85999999999999,2.61603375527425,20.319999999999972,28.579465541490844
SOD_4483_006600_006720.rttm,119.64167219641686,45.20999999999988,17.42999999999998,38.553417385534225,26.31000000000001,58.19508958195107,6.640000000000025,14.687016146870256,21.13999999999988,46.759566467595526
SOD_4736_004440_004560.rttm,100.0,0.0,0.0,,53.50999999999996,,0.0,,0.0,
SOD_4736_005760_005880.rttm,100.0,0.0,0.0,,66.67000000000002,,0.0,,0.0,
SOD_4736_008940_009060.rttm,100.0,0.0,0.0,,53.84999999999989,,0.0,,0.0,
SOD_4736_009720_009840.rttm,100.0,0.0,0.0,,84.6799999999999,,0.0,,0.0,
SOD_4736_011220_011340.rttm,100.0,0.0,0.0,,112.74999999999999,,0.0,,0.0,
SOD_4736_013800_013920.rttm,100.0,0.0,0.0,,113.68999999999993,,0.0,,0.0,
SOD_4736_016920_017040.rttm,8002.816901408427,0.7100000000000009,0.0,0.0,56.1099999999999,7902.816901408427,0.7100000000000009,100.0,0.0,0.0
SOD_4736_018360_018480.rttm,100.0,0.0,0.0,,95.69999999999985,,0.0,,0.0,
SOD_4736_018780_018900.rttm,7414.393939393934,1.3200000000000003,1.3200000000000003,100.0,97.86999999999993,7414.393939393933,0.0,0.0,0.0,0.0
SOD_4736_020280_020400.rttm,100.0,0.0,0.0,,83.17999999999985,,0.0,,0.0,
SOD_4736_023580_023700.rttm,100.0,0.0,0.0,,108.96999999999991,,0.0,,0.0,
SOD_4736_025740_025860.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_4736_026460_026580.rttm,100.0,0.0,0.0,,1.2199999999999989,,0.0,,0.0,
SOD_4736_029520_029640.rttm,100.0,0.0,0.0,,68.12000000000003,,0.0,,0.0,
SOD_4736_033120_033240.rttm,100.0,0.0,0.0,,15.159999999999997,,0.0,,0.0,
SOD_8445_006660_006780.rttm,5755.752212389362,1.1300000000000026,0.7299999999999969,64.60176991150401,64.63999999999993,5720.353982300866,0.030000000000001137,2.654867256637263,0.37000000000000455,32.74336283185873
SOD_8445_011700_011820.rttm,100.0,0.0,0.0,,109.9499999999999,,0.0,,0.0,
SOD_8445_012900_013020.rttm,100.0,0.0,0.0,,109.49999999999989,,0.0,,0.0,
SOD_8445_015660_015780.rttm,100.0,0.0,0.0,,44.43999999999995,,0.0,,0.0,
SOD_8445_017580_017700.rttm,90.34116083296402,67.70999999999998,28.099999999999977,41.50051691035296,21.55999999999992,31.841677743316982,6.089999999999986,8.994240141781106,33.52000000000001,49.50524294786593
SOD_8445_019980_020100.rttm,198.92966360856286,45.77999999999994,23.629999999999946,51.61642638706854,68.91999999999996,150.5460899956314,0.0,0.0,22.14999999999999,48.38357361293146
SOD_8445_021960_022080.rttm,97.38465334320256,81.05999999999983,24.95999999999998,30.79200592153964,22.839999999999968,28.176659264742185,1.7399999999999844,2.1465581051073133,54.35999999999987,67.06143597335306
SOD_8445_023880_024000.rttm,603.3575317604364,11.019999999999971,4.979999999999984,45.1905626134301,60.449999999999925,548.5480943738664,1.6300000000000041,14.791288566243269,4.409999999999982,40.01814882032662
SOD_8445_027600_027720.rttm,148.5049124305854,46.81999999999987,24.34999999999995,52.007689021785595,47.05999999999997,100.51260145237097,3.110000000000003,6.642460486971404,19.359999999999918,41.349850491243
SOD_8445_029040_029160.rttm,100.0,0.0,0.0,,88.36999999999999,,0.0,,0.0,
SOD_8445_038220_038340.rttm,226.78671918964542,35.540000000000006,18.989999999999995,53.432751828925134,64.04999999999998,180.21947101857054,0.3800000000000088,1.069217782779991,16.17,45.49803038829488
SOD_8445_039000_039120.rttm,489.55087076077047,21.81999999999995,10.729999999999976,49.17506874427131,95.72999999999989,438.72593950504177,0.0,0.0,11.089999999999975,50.82493125572869
SOD_8445_044340_044460.rttm,64.53916291332526,91.02999999999992,59.28999999999994,65.13237394265627,27.00999999999995,29.67153685598152,0.020000000000010232,0.021970778864121993,31.719999999999967,34.84565527847962
SOD_8445_048120_048240.rttm,128.576083414793,30.689999999999962,15.230000000000015,49.62528510915618,23.99999999999997,78.20136852394917,4.379999999999981,14.27174975562068,11.079999999999966,36.10296513522313
SOD_8445_049380_049500.rttm,236.74265146970615,33.33999999999996,11.89999999999998,35.69286142771445,57.48999999999996,172.4355128974206,4.980000000000022,14.937012597480587,16.459999999999958,49.37012597480497
SOD_8924_002400_002520.rttm,98.71825876662629,41.349999999999895,17.47999999999998,42.27327690447406,16.949999999999946,40.99153567110034,2.029999999999994,4.909310761789599,21.839999999999925,52.81741233373636
SOD_8924_006360_006480.rttm,100.0,0.0,0.0,,66.2799999999999,,0.0,,0.0,
SOD_8924_007140_007260.rttm,93.56806210146954,72.13999999999972,23.19999999999988,32.15968949265313,18.56000000000002,25.72775159412267,2.5799999999999947,3.5763792625450583,46.35999999999984,64.26393124480181
SOD_8924_012780_012900.rttm,422.723440134907,23.71999999999998,18.929999999999993,79.80607082630695,95.47999999999986,402.5295109612139,0.0,0.0,4.7899999999999885,20.193929173693054
SOD_8924_013560_013680.rttm,100.0,0.0,0.0,,115.35999999999981,,0.0,,0.0,
SOD_8924_014820_014940.rttm,237.61381475667184,31.84999999999998,29.94999999999998,94.03453689167975,73.77999999999994,231.64835164835162,0.0,0.0,1.8999999999999984,5.965463108320249
SOD_8924_015720_015840.rttm,100.0,0.0,0.0,,89.95999999999988,,0.0,,0.0,
SOD_8924_017160_017280.rttm,50.3712296983759,86.19999999999979,52.00999999999989,60.33642691415315,9.23000000000001,10.707656612529039,6.369999999999988,7.389791183294667,27.819999999999915,32.27378190255218
SOD_8924_017340_017460.rttm,68.02703736768267,78.4099999999999,48.889999999999944,62.35174084938147,23.819999999999958,30.378778217064138,0.8599999999999701,1.096798877694135,28.659999999999975,36.55146027292439
SOD_8924_018240_018360.rttm,100.0,0.0,0.0,,71.11999999999993,,0.0,,0.0,
SOD_8924_018720_018840.rttm,128.39374555792463,56.279999999999916,25.36999999999999,45.07818052594177,41.34999999999995,73.4719260838664,8.939999999999994,15.884861407249481,21.96999999999993,39.03695806680875
SOD_8924_019500_019620.rttm,100.0,0.0,0.0,,82.85999999999983,,0.0,,0.0,
SOD_8924_023400_023520.rttm,100.0,0.0,0.0,,92.75999999999983,,0.0,,0.0,
SOD_8924_024480_024600.rttm,185.70476507830745,30.009999999999934,16.349999999999973,54.48183938687107,42.06999999999998,140.18660446517853,0.5600000000000165,1.8660446517827982,13.099999999999945,43.652115961346134
SOD_8924_028020_028140.rttm,95.37732767069582,61.219999999999914,22.650000000000006,36.997713165632206,19.819999999999986,32.37504083632802,6.989999999999963,11.417837308069213,31.57999999999995,51.584449526298584
SOD_9527_001980_002100.rttm,98.89624724061818,49.82999999999983,27.579999999999934,55.34818382500508,27.02999999999998,54.24443106562327,0.7299999999999791,1.4649809351795737,21.51999999999991,43.18683523981534
SOD_9527_003660_003780.rttm,163.39706289830985,36.089999999999954,15.839999999999979,43.890274314214466,38.71999999999997,107.2873372125243,2.7699999999999676,7.675256303685152,17.48000000000001,48.434469382100396
SOD_9527_004800_004920.rttm,111.34590838179,70.50999999999985,31.9599999999999,45.326903985250276,39.960000000000015,56.67281236704028,0.9800000000000112,1.3898737767692715,37.569999999999936,53.28322223798045
SOD_9527_007920_008040.rttm,100.0,0.0,0.0,,66.02999999999996,,0.0,,0.0,
SOD_9527_008340_008460.rttm,283.2721552176197,19.06999999999998,8.15999999999997,42.78972207655993,43.11,226.0618772941796,1.7299999999999933,9.071840587309886,9.180000000000014,48.138437336130174
SOD_9527_010320_010440.rttm,100.0,0.0,0.0,,3.1300000000000097,,0.0,,0.0,
SOD_9527_012060_012180.rttm,100.0,0.0,0.0,,0.5999999999999943,,0.0,,0.0,
SOD_9527_013920_014040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_020460_020580.rttm,100.0,0.0,0.0,,90.97999999999992,,0.0,,0.0,
SOD_9527_025620_025740.rttm,306.901279707495,21.880000000000006,8.940000000000005,40.859232175502754,54.20999999999994,247.7605118829978,1.1000000000000005,5.027422303473493,11.84,54.11334552102375
SOD_9527_027240_027360.rttm,208.19085487077547,25.149999999999967,10.08999999999997,40.119284294234525,37.29999999999996,148.31013916500999,1.460000000000024,5.8051689860836015,13.599999999999973,54.075546719681874
SOD_9527_032760_032880.rttm,318.4373859072661,27.38999999999993,12.539999999999969,45.78313253012048,72.36999999999999,264.22051843738654,1.3299999999999974,4.85578678349763,13.519999999999966,49.3610806863819
SOD_9527_042300_042420.rttm,100.0,0.0,0.0,,50.16999999999991,,0.0,,0.0,
SOD_9527_048900_049020.rttm,100.0,0.0,0.0,,1.0,,0.0,,0.0,
SOD_9527_049500_049620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_003120_003240.rttm,120.77971233913705,26.419999999999952,11.779999999999973,44.587433762301266,17.26999999999997,65.36714610143831,0.3100000000000023,1.173353520060571,14.329999999999977,54.23921271763817
SOD_9854_007380_007500.rttm,168.49423917361898,25.16999999999998,13.950000000000006,55.42312276519673,31.189999999999895,123.91736193881573,2.330000000000007,9.257052046086647,8.889999999999969,35.31982518871663
SOD_9854_010740_010860.rttm,173.34458034584554,23.710000000000004,5.529999999999994,23.32349219738504,22.91999999999998,96.66807254323061,6.540000000000002,27.58329818641924,11.64000000000001,49.09320961619573
SOD_9854_011460_011580.rttm,88.78123406425296,58.82999999999983,28.859999999999935,49.05660377358494,22.25999999999997,37.837837837837895,3.27999999999998,5.575386707462161,26.689999999999912,45.3680095189529
SOD_9854_012060_012180.rttm,130.55492638731602,44.149999999999906,14.409999999999965,32.638731596828976,27.899999999999967,63.19365798414502,2.5099999999999927,5.685164212910528,27.229999999999947,61.67610419026048
SOD_9854_013260_013380.rttm,100.0,0.0,0.0,,81.13999999999989,,0.0,,0.0,
SOD_9854_015780_015900.rttm,173.82239382239396,25.899999999999952,9.869999999999962,38.10810810810803,28.989999999999966,111.93050193050202,4.420000000000015,17.065637065637155,11.609999999999975,44.82625482625481
SOD_9854_019380_019500.rttm,169.36434108527132,32.24999999999997,22.44000000000001,69.5813953488373,44.809999999999995,138.94573643410862,3.299999999999976,10.232558139534818,6.509999999999987,20.186046511627886
SOD_9854_020880_021000.rttm,126.36560836126998,50.70999999999992,17.36999999999994,34.25359889568126,30.73999999999993,60.61920725695125,7.240000000000023,14.277262867284627,26.099999999999955,51.4691382370341
SOD_9854_021900_022020.rttm,100.0,0.0,0.0,,115.70999999999988,,0.0,,0.0,
SOD_9854_024300_024420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_027480_027600.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_028320_028440.rttm,1782.2674418604663,3.4399999999999977,1.0699999999999932,31.10465116279052,58.94,1713.3720930232569,2.3700000000000045,68.89534883720948,0.0,0.0
SOD_9854_030060_030180.rttm,121.93609918931827,62.9099999999997,34.8399999999999,55.38070259100312,48.63999999999995,77.3168017803214,1.2800000000000011,2.0346526784295142,26.7899999999998,42.58464473056736
SOD_9854_032340_032460.rttm,105.90211132437632,41.67999999999991,11.939999999999978,28.64683301343571,14.400000000000034,34.54894433781206,6.770000000000021,16.24280230326304,22.969999999999906,55.110364683301235
SOD_9858_002580_002700.rttm,100.0,0.0,0.0,,30.709999999999972,,0.0,,0.0,
SOD_9858_003360_003480.rttm,100.0,0.0,0.0,,60.80999999999992,,0.0,,0.0,
SOD_9858_004740_004860.rttm,267.0679886685553,14.119999999999983,5.1499999999999915,36.47308781869686,28.739999999999974,203.54107648725218,1.9100000000000033,13.526912181303155,7.059999999999988,49.99999999999998
SOD_9858_008520_008640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_009600_009720.rttm,128.97727272727312,1.7599999999999945,0.75,42.613636363636495,1.2600000000000051,71.5909090909096,0.8099999999999987,46.022727272727344,0.19999999999999574,11.363636363636157
SOD_9858_011520_011640.rttm,100.0,0.0,0.0,,0.9500000000000028,,0.0,,0.0,
SOD_9858_012660_012780.rttm,100.0,0.0,0.0,,2.2899999999999996,,0.0,,0.0,
SOD_9858_012960_013080.rttm,100.0,0.0,0.0,,1.5999999999999943,,0.0,,0.0,
SOD_9858_013800_013920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_015660_015780.rttm,100.0,0.0,0.0,,0.8799999999999955,,0.0,,0.0,
SOD_9858_017040_017160.rttm,72.7987242282719,87.78999999999975,38.28999999999995,43.61544595056391,14.409999999999902,16.414170178835793,9.07,10.331472832896715,40.42999999999981,46.05308121653938
SOD_9858_018240_018360.rttm,130.05565862708738,59.289999999999814,18.99999999999995,32.045876201720375,36.82000000000001,62.101534828807765,5.639999999999963,9.512565356721169,34.6499999999999,58.441558441558456
SOD_9858_021360_021480.rttm,333.4817453250223,11.23,6.269999999999998,55.83259127337487,32.49,289.3143365983971,1.8999999999999986,16.91896705253783,3.060000000000004,27.2484416740873
SOD_9858_022020_022140.rttm,121.20212571009701,54.56999999999991,31.839999999999975,58.347077148616506,43.40999999999988,79.5492028587135,4.00000000000001,7.330034817665414,18.72999999999993,34.32288803371809
SOD_9858_023100_023220.rttm,100.0,0.0,0.0,,106.81999999999984,,0.0,,0.0,
WAR_1130_002640_002760.rttm,74.5916515426497,77.13999999999986,33.219999999999935,43.06455794659061,13.619999999999944,17.6562094892403,8.810000000000027,11.420793362717195,35.1099999999999,45.514648690692205
WAR_1130_003000_003120.rttm,59.463578177384925,98.42999999999962,46.579999999999856,47.322970639032846,6.679999999999993,6.786548816417778,13.079999999999991,13.28863151478212,38.769999999999776,39.38839784618503
WAR_1130_004380_004500.rttm,445.23612261806136,24.139999999999993,9.129999999999995,37.821043910521944,92.46999999999997,383.0571665285832,0.0,0.0,15.010000000000002,62.17895608947807
WAR_1130_007080_007200.rttm,111.92471695338932,68.00999999999974,28.6499999999999,42.12615791795326,36.759999999999955,54.05087487134259,0.919999999999991,1.3527422437876704,38.43999999999984,56.52109983825907
WAR_1130_009120_009240.rttm,170.7628865979384,48.499999999999886,21.439999999999955,44.206185567010316,55.76,114.96907216494873,0.6800000000000068,1.4020618556701205,26.379999999999924,54.39175257731956
WAR_1130_011220_011340.rttm,144.1165755919854,27.44999999999999,16.41,59.78142076502735,28.519999999999982,103.89799635701273,2.3200000000000074,8.451730418943564,8.719999999999983,31.766848816029096
WAR_1130_013260_013380.rttm,100.0,0.0,0.0,,111.39999999999986,,0.0,,0.0,
WAR_1130_021960_022080.rttm,287.768415330253,36.78999999999996,13.330000000000009,36.23267192171792,82.41000000000001,224.00108725197097,0.0,0.0,23.459999999999948,63.76732807828207
WAR_1130_022980_023100.rttm,1224.0131578947373,9.119999999999997,6.969999999999992,76.42543859649116,109.48,1200.4385964912285,0.0,0.0,2.1500000000000057,23.57456140350884
WAR_1130_023580_023700.rttm,103.75638220277166,54.839999999999954,37.329999999999984,68.07075127644057,39.38999999999996,71.82713347921224,2.3700000000000045,4.321663019693666,15.139999999999965,27.60758570386575
WAR_1130_026400_026520.rttm,100.0,0.0,0.0,,119.99999999999997,,0.0,,0.0,
WAR_1130_027660_027780.rttm,100.0,0.0,0.0,,84.38999999999992,,0.0,,0.0,
WAR_1130_037140_037260.rttm,111.71286652780003,62.4099999999998,36.80999999999993,58.9809325428618,44.11999999999991,70.69379907066184,1.0199999999999942,1.6343534689953494,24.579999999999863,39.384713988142835
WAR_1130_039420_039540.rttm,911.5036231884066,11.039999999999974,7.369999999999994,66.7572463768117,96.95999999999987,878.2608695652183,0.0,0.0,3.6699999999999804,33.24275362318831
WAR_1130_040080_040200.rttm,100.0,0.0,0.0,,118.38999999999983,,0.0,,0.0,
WAR_2535_004380_004500.rttm,111.98073449729095,33.219999999999935,11.859999999999978,35.701384708007225,15.840000000000025,47.68211920529818,6.380000000000023,19.205298013245137,14.979999999999936,45.09331727874764
WAR_2535_006840_006960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_009720_009840.rttm,70.75251226922181,85.57999999999977,44.759999999999934,52.30193970553874,19.730000000000036,23.05445197476056,14.059999999999947,16.429072213133892,26.759999999999884,31.268988081327365
WAR_2535_010920_011040.rttm,85.05747126436766,46.10999999999994,18.319999999999993,39.7310778572978,11.429999999999936,24.788549121665476,16.660000000000004,36.13099110821953,11.12999999999995,24.13793103448268
WAR_2535_012600_012720.rttm,79.1220068415051,87.69999999999987,33.31999999999993,37.993158494868844,15.009999999999923,17.115165336373938,13.119999999999997,14.960091220068433,41.259999999999955,47.04675028506273
WAR_2535_013320_013440.rttm,80.3423735333719,51.989999999999895,17.979999999999954,34.5835737641854,7.760000000000022,14.925947297557293,16.580000000000013,31.890748220811783,17.429999999999925,33.52567801500281
WAR_2535_014940_015060.rttm,100.0,0.0,0.0,,27.269999999999953,,0.0,,0.0,
WAR_2535_018660_018780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_025740_025860.rttm,70.05873340143009,78.31999999999985,38.36999999999995,48.99131767109298,14.92000000000003,19.050051072523058,21.539999999999964,27.502553626149137,18.40999999999994,23.506128702757884
WAR_2535_032640_032760.rttm,100.0,0.0,0.0,,119.99999999999996,,0.0,,0.0,
WAR_2535_034500_034620.rttm,63.88981081978087,90.38999999999994,60.279999999999994,66.68879300807615,27.639999999999926,30.578603827857002,0.549999999999983,0.6084743887598001,29.559999999999977,32.702732603164065
WAR_2535_035640_035760.rttm,159.90485898742796,58.85999999999985,21.869999999999948,37.1559633027523,57.12999999999995,97.06082229018025,0.4299999999999926,0.7305470608222795,36.55999999999991,62.11348963642542
WAR_2535_036960_037080.rttm,130.9854755583321,64.02999999999989,25.129999999999967,39.247227861939734,44.96999999999997,70.23270342027183,0.0,0.0,38.899999999999935,60.752772138060294
WAR_2535_038400_038520.rttm,100.0,0.0,0.0,,119.1999999999999,,0.0,,0.0,
WAR_2535_045660_045780.rttm,639.921568627451,12.74999999999999,6.530000000000001,51.215686274509856,75.36999999999996,591.137254901961,1.5799999999999876,12.39215686274501,4.640000000000001,36.39215686274513
WAR_3090_010980_011100.rttm,388.230678697528,25.49000000000001,9.449999999999967,37.07336210278526,82.91999999999987,325.30404080031326,0.879999999999991,3.452334248724954,15.16000000000005,59.47430364848978
WAR_3090_016320_016440.rttm,100.0,0.0,0.0,,28.25999999999993,,0.0,,0.0,
WAR_3090_020820_020940.rttm,100.0,0.0,0.0,,49.43999999999997,,0.0,,0.0,
WAR_3090_021120_021240.rttm,130.1271860095391,25.15999999999994,7.819999999999996,31.081081081081138,15.400000000000006,61.2082670906202,5.049999999999972,20.071542130365597,12.28999999999997,48.847376788553255
WAR_3090_027060_027180.rttm,137.54799078576926,39.06999999999998,22.039999999999925,56.41156897875591,36.70999999999997,93.9595597645252,5.64000000000005,14.435628359355139,11.389999999999999,29.152802661888927
WAR_3090_030780_030900.rttm,1001.0396975425314,10.580000000000005,5.510000000000004,52.07939508506618,100.83999999999988,953.1190926275975,0.0,0.0,5.070000000000002,47.92060491493383
WAR_3090_031860_031980.rttm,100.0,0.0,0.0,,97.1399999999999,,0.0,,0.0,
WAR_3090_032340_032460.rttm,100.0,0.0,0.0,,99.53999999999999,,0.0,,0.0,
WAR_3090_034200_034320.rttm,100.0,0.0,0.0,,83.93999999999993,,0.0,,0.0,
WAR_3090_037080_037200.rttm,323.83798140770324,15.059999999999967,5.729999999999993,38.04780876494028,39.44000000000002,261.88579017264345,3.020000000000014,20.053120849933734,6.30999999999996,41.89907038512598
WAR_3090_043920_044040.rttm,144.45848375451263,55.39999999999995,24.88999999999996,44.927797833934996,49.51999999999994,89.38628158844762,2.1399999999999793,3.8628158844765004,28.370000000000008,51.209386281588515
WAR_3090_046980_047100.rttm,100.0,0.0,0.0,,99.06999999999988,,0.0,,0.0,
WAR_3090_047700_047820.rttm,168.7889665596071,52.92999999999985,18.650000000000013,35.23521632344619,55.05999999999995,104.0241828830533,1.9499999999999673,3.6841110901189738,32.32999999999987,61.080672586434844
WAR_3090_048720_048840.rttm,94.04834450538296,49.22999999999992,32.949999999999946,66.9307332927077,30.01999999999999,60.97907779809068,3.9700000000000006,8.064188502945372,12.309999999999969,25.00507820434692
