item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
ROW_9801_019260_019380.rttm,68.09405673605865,92.70999999999968,34.64999999999994,37.3746089957934,5.0700000000000145,5.468665731852046,41.16999999999991,44.40729155430919,16.88999999999983,18.21809944989741
ROW_9801_021720_021840.rttm,65.70491803278723,15.25,8.399999999999977,55.0819672131146,3.17000000000003,20.786885245901836,5.65000000000002,37.04918032786899,1.2000000000000028,7.868852459016412
ROW_9801_026580_026700.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9801_028740_028860.rttm,85.1544195953141,93.89999999999975,20.199999999999996,21.512247071352554,6.259999999999979,6.6666666666666625,58.1299999999998,61.90628328008515,15.569999999999954,16.581469648562297
ROW_9801_035400_035520.rttm,88.86037559780705,85.72999999999975,12.789999999999962,14.918931529219641,3.239999999999975,3.779307127026694,65.4999999999998,76.40265951242272,7.439999999999989,8.678408958357647
ROW_9801_036900_037020.rttm,59.21413864104335,58.28,26.859999999999967,46.08785175017153,3.0900000000000345,5.3019903912148845,28.680000000000028,49.210706932052204,2.740000000000002,4.701441317776256
ROW_9801_043620_043740.rttm,23.222255281166355,67.21999999999996,59.109999999999935,87.935138351681,7.5,11.157393632847374,2.840000000000053,4.224933055638285,5.2699999999999605,7.839928592680696
ROW_9801_055020_055140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9801_056040_056160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_1499_006120_006240.rttm,94.86128625472895,63.43999999999981,20.059999999999953,31.62042875157631,16.8,26.481715006305247,28.719999999999896,45.27112232030262,14.659999999999965,23.10844892812107
SOD_1499_007500_007620.rttm,91.23928030939969,59.46999999999997,7.089999999999993,11.921977467630732,1.879999999999992,3.1612577770304235,45.54999999999998,76.59324028922147,6.829999999999991,11.484782243147796
SOD_1499_008580_008700.rttm,118.2576193214491,34.77999999999997,8.829999999999988,25.38815411155835,15.179999999999978,43.64577343300744,15.509999999999996,44.59459459459462,10.439999999999987,30.01725129384702
SOD_1499_010980_011100.rttm,73.50571854798605,100.54999999999967,30.55999999999993,30.39283938339138,3.919999999999991,3.898557931377428,54.769999999999825,54.470412729985085,15.219999999999912,15.136747886623532
SOD_1499_012720_012840.rttm,41.902363425029165,51.619999999999976,38.86999999999993,75.30027121270815,8.880000000000004,17.20263463773733,2.6600000000000623,5.153041456799814,10.089999999999979,19.546687330492023
SOD_1499_015420_015540.rttm,124.50000000000054,1.999999999999993,1.269999999999996,63.50000000000003,1.7600000000000051,88.00000000000057,0.7299999999999969,36.49999999999997,0.0,0.0
SOD_1499_016260_016380.rttm,100.0,0.0,0.0,,0.1700000000000017,,0.0,,0.0,
SOD_1499_017340_017460.rttm,33.25590398761125,51.65999999999998,39.99,77.40998838559817,5.5099999999999785,10.665892373209408,10.909999999999979,21.118854045683282,0.7600000000000051,1.4711575687185547
SOD_1499_017820_017940.rttm,45.600346770697854,46.139999999999944,29.86999999999997,64.73775465973127,4.7699999999999925,10.338101430429125,11.759999999999998,25.487646293888194,4.509999999999973,9.774599046380535
SOD_1499_020040_020160.rttm,95.95207253886011,30.880000000000024,1.3500000000000014,4.371761658031089,0.10000000000000142,0.3238341968911961,29.530000000000022,95.62823834196891,0.0,0.0
SOD_1499_021660_021780.rttm,93.34975369458128,73.07999999999981,4.949999999999981,6.773399014778316,0.09000000000000341,0.1231527093596109,65.08999999999986,89.06677613574169,3.039999999999968,4.159824849479989
SOD_1499_023040_023160.rttm,73.82726874177993,68.42999999999996,18.619999999999983,27.210287885430358,0.7099999999999937,1.0375566272102792,47.120000000000005,68.85868771006872,2.6899999999999835,3.9310244045009277
SOD_1499_024300_024420.rttm,99.90110200621642,70.77999999999986,0.6700000000000017,0.9465950833568848,0.5999999999999943,0.8476970895733195,70.06999999999985,98.99689177733822,0.03999999999999204,0.05651313930487725
SOD_1499_025740_025860.rttm,98.72881355932202,92.03999999999985,1.3300000000000012,1.445023902651025,0.1599999999999966,0.17383746197305178,89.37999999999985,97.10995219469795,1.3299999999999983,1.4450239026510219
SOD_1499_027540_027660.rttm,97.22177870030335,62.62999999999989,1.769999999999996,2.8261216669327784,0.029999999999986926,0.04790036723612802,59.85999999999989,95.57719942519559,1.0,1.59667890787163
SOD_3542_003120_003240.rttm,66.53854849649554,88.45999999999988,33.74999999999998,38.15283744065117,4.149999999999974,4.69138593714671,21.369999999999955,24.15781144019894,33.33999999999995,37.68935111914989
SOD_3542_003900_004020.rttm,91.20939120939126,36.62999999999993,9.639999999999972,26.317226317226293,6.419999999999998,17.526617526617553,18.450000000000006,50.36855036855048,8.539999999999953,23.31422331422323
SOD_3542_004920_005040.rttm,60.85164835164839,87.35999999999974,39.65999999999987,45.39835164835163,5.460000000000008,6.2500000000000275,36.04999999999996,41.26602564102572,11.649999999999917,13.335622710622653
SOD_3542_005220_005340.rttm,70.40152963671127,78.44999999999987,24.769999999999953,31.574251115360095,1.5499999999999936,1.9757807520713782,35.10999999999997,44.754620777565364,18.569999999999947,23.67112810707454
SOD_3542_006060_006180.rttm,89.0694426812238,78.7699999999998,8.879999999999981,11.273327408912028,0.27000000000000357,0.3427700901358439,66.64999999999982,84.6134315094579,3.2399999999999913,4.113241081630062
SOD_3542_006360_006480.rttm,86.29951690821258,103.49999999999969,17.389999999999944,16.801932367149753,3.2099999999999973,3.1014492753623255,75.60999999999977,73.05314009661836,10.499999999999982,10.144927536231897
SOD_3542_010080_010200.rttm,98.01294424889294,88.06999999999998,2.330000000000002,2.645622800045421,0.5799999999999992,0.6585670489383437,85.29999999999998,96.8547746111048,0.4399999999999977,0.4996025888497761
SOD_3542_010500_010620.rttm,94.34400826446289,77.43999999999998,4.519999999999953,5.836776859504074,0.14000000000001478,0.18078512396696128,69.99000000000004,90.37964876033064,2.9299999999999926,3.7835743801652804
SOD_3542_011580_011700.rttm,86.82921746379078,95.96999999999979,14.479999999999976,15.088048348442229,1.8400000000000247,1.9172658122330195,68.15999999999984,71.02219443576116,13.32999999999996,13.88975721579659
SOD_3542_015540_015660.rttm,86.36139346689035,101.33,14.34999999999999,14.161650054278093,0.5300000000000011,0.5230435211684606,84.55,83.44024474489292,2.429999999999998,2.3981052008289727
SOD_3542_017220_017340.rttm,94.74657787643356,27.029999999999976,2.4400000000000013,9.027007029226796,1.019999999999996,3.773584905660366,23.589999999999975,87.27339992600811,1.0,3.699593044765079
SOD_3542_018180_018300.rttm,60.58716549753193,76.97999999999985,45.209999999999916,58.72954014029619,14.870000000000045,19.316705637828104,20.230000000000032,26.27955313068339,11.539999999999907,14.990906729020434
SOD_3542_019020_019140.rttm,48.201825013419096,18.629999999999995,13.129999999999995,70.4777241009125,3.4799999999999747,18.67954911433159,3.719999999999999,19.96779388083736,1.7800000000000011,9.554482018250143
SOD_3542_020700_020820.rttm,74.72579876013334,41.93999999999994,13.000000000000025,30.996661897949554,2.399999999999963,5.722460658082896,25.64999999999993,61.158798283261724,3.2899999999999885,7.844539818788729
SOD_3542_021480_021600.rttm,100.0,5.7300000000000075,0.0,0.0,0.0,0.0,5.7300000000000075,100.00000000000001,0.0,0.0
SOD_3634_004260_004380.rttm,100.0,1.5499999999999972,0.0,0.0,0.0,0.0,1.5499999999999972,100.0,0.0,0.0
SOD_3634_004860_004980.rttm,98.03808424697058,51.989999999999924,1.719999999999997,3.308328524716291,0.7000000000000046,1.3464127716868737,49.59999999999992,95.40296210809771,0.6700000000000017,1.2887093671860024
SOD_3634_007260_007380.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_010860_010980.rttm,90.09118541033445,16.450000000000006,2.119999999999992,12.887537993920919,0.4900000000000091,2.978723404255373,13.880000000000019,84.37689969604871,0.44999999999999574,2.7355623100303683
SOD_3634_017520_017640.rttm,75.87002096436059,95.39999999999985,24.019999999999975,25.17819706498953,1.0000000000000098,1.0482180293501167,64.89999999999992,68.02935010482183,6.47999999999996,6.792452830188647
SOD_3634_022140_022260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_022620_022740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_023040_023160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_023940_024060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_024540_024660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_025320_025440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_026100_026220.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_028140_028260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_3634_033000_033120.rttm,57.304429783223085,21.21999999999997,11.18000000000003,52.686145146088805,2.1199999999999797,9.990574929311887,10.039999999999942,47.313854853911195,0.0,0.0
SOD_3634_036120_036240.rttm,228.9002557544764,15.639999999999958,4.449999999999971,28.452685421994776,24.610000000000024,157.35294117647115,7.760000000000023,49.616368286445294,3.429999999999964,21.930946291559934
SOD_4483_002100_002220.rttm,77.67555964428092,32.609999999999985,14.80999999999998,45.41551671266478,7.529999999999996,23.09107635694572,15.330000000000009,47.01011959521624,2.4699999999999935,7.574363692118966
SOD_4483_002700_002820.rttm,74.42939320838737,53.88999999999986,20.21999999999998,37.52087585822979,6.439999999999975,11.950269066617167,25.949999999999903,48.15364631657074,7.719999999999974,14.325477825199469
SOD_4483_003120_003240.rttm,109.08138316451266,28.630000000000017,5.6399999999999935,19.699615787635313,8.23999999999997,28.780998952147975,20.38000000000003,71.18407265106539,2.6099999999999914,9.116311561299302
SOD_4483_003420_003540.rttm,94.41056910569128,9.83999999999998,1.8899999999999828,19.207317073170596,1.3400000000000052,13.617886178861868,7.519999999999998,76.4227642276424,0.4299999999999997,4.369918699186997
SOD_4483_003780_003900.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_4483_004200_004320.rttm,100.27932960893855,10.739999999999988,1.0499999999999972,9.776536312849146,1.0799999999999974,10.055865921787698,9.68999999999999,90.22346368715085,0.0,0.0
SOD_4483_004560_004680.rttm,56.86609686609687,17.55000000000002,9.010000000000005,51.33903133903131,1.4399999999999977,8.205128205128183,7.6000000000000085,43.30484330484331,0.9400000000000048,5.356125356125378
SOD_4483_004860_004980.rttm,81.11702127659566,18.79999999999996,4.819999999999993,25.63829787234044,1.2699999999999847,6.755319148936103,12.019999999999953,63.936170212765845,1.9600000000000164,10.425531914893726
SOD_4483_004980_005100.rttm,77.46055597295265,13.310000000000006,5.5500000000000025,41.697971450037564,2.5499999999999994,19.158527422990222,4.340000000000003,32.607062359128484,3.42,25.69496619083395
SOD_4483_005280_005400.rttm,40.20780856423165,31.75999999999997,22.21999999999999,69.96221662468518,3.2299999999999827,10.170025188916833,8.079999999999977,25.440806045340004,1.4600000000000009,4.596977329974818
SOD_4483_005460_005580.rttm,115.97353497164471,21.159999999999975,7.469999999999995,35.30245746691873,10.850000000000012,51.27599243856344,11.080000000000013,52.36294896030258,2.6099999999999692,12.334593572778697
SOD_4483_005760_005880.rttm,64.09518035768407,65.97999999999993,30.749999999999993,46.60503182782665,7.059999999999974,10.700212185510733,23.869999999999987,36.17762958472266,11.35999999999995,17.217338587450683
SOD_4483_006120_006240.rttm,67.0823478821759,46.509999999999934,23.629999999999974,50.806278219737706,8.320000000000004,17.888626101913598,13.670000000000009,29.391528703504683,9.209999999999951,19.80219307675761
SOD_4483_006240_006360.rttm,51.31375579598143,71.17,48.88999999999999,68.69467472249542,14.23999999999998,20.00843051847686,9.029999999999994,12.687930307713916,13.250000000000004,18.61739496979065
SOD_4483_006600_006720.rttm,72.95444493586912,45.219999999999956,15.549999999999978,34.38743918620078,3.320000000000013,7.341884122069916,28.719999999999985,63.51172047766478,0.9499999999999886,2.1008403361344308
SOD_4736_004440_004560.rttm,100.0,0.0,0.0,,7.819999999999993,,0.0,,0.0,
SOD_4736_005760_005880.rttm,100.0,0.0,0.0,,15.499999999999996,,0.0,,0.0,
SOD_4736_008940_009060.rttm,100.0,0.0,0.0,,26.50999999999994,,0.0,,0.0,
SOD_4736_009720_009840.rttm,100.0,0.0,0.0,,33.150000000000006,,0.0,,0.0,
SOD_4736_011220_011340.rttm,100.0,0.0,0.0,,6.08,,0.0,,0.0,
SOD_4736_013800_013920.rttm,145.20202020202024,23.76,0.7000000000000028,2.946127946127958,11.440000000000015,48.14814814814821,23.06,97.05387205387204,0.0,0.0
SOD_4736_016920_017040.rttm,4269.01408450703,0.7100000000000009,0.0,0.0,29.59999999999995,4169.01408450703,0.7100000000000009,100.0,0.0,0.0
SOD_4736_018360_018480.rttm,100.0,0.0,0.0,,21.289999999999964,,0.0,,0.0,
SOD_4736_018780_018900.rttm,1684.0909090909072,1.3200000000000003,0.0,0.0,20.90999999999998,1584.090909090907,1.3200000000000003,100.0,0.0,0.0
SOD_4736_020280_020400.rttm,100.0,0.0,0.0,,49.38999999999998,,0.0,,0.0,
SOD_4736_023580_023700.rttm,100.0,0.0,0.0,,1.0700000000000003,,0.0,,0.0,
SOD_4736_025740_025860.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_4736_026460_026580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_4736_029520_029640.rttm,100.0,0.0,0.0,,4.000000000000002,,0.0,,0.0,
SOD_4736_033120_033240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8445_006660_006780.rttm,166.3716814159297,1.1300000000000026,0.7299999999999969,64.60176991150401,1.480000000000004,130.97345132743368,0.4000000000000057,35.398230088496,0.0,0.0
SOD_8445_011700_011820.rttm,94.62107208872459,54.09999999999998,7.6299999999999955,14.103512014787427,4.719999999999999,8.724584103512015,42.77999999999999,79.0757855822551,3.6899999999999995,6.820702402957488
SOD_8445_012900_013020.rttm,76.27065793576547,64.1399999999999,21.089999999999982,32.881197380729674,5.86999999999998,9.15185531649515,24.62999999999998,38.40037418147805,18.419999999999938,28.718428437792276
SOD_8445_015660_015780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8445_017580_017700.rttm,79.70757642888788,67.71000000000001,15.09999999999998,22.300989514104234,1.3599999999999657,2.0085659429921217,48.54000000000004,71.68808152414715,4.069999999999984,6.0109289617486095
SOD_8445_019980_020100.rttm,81.90725016329206,45.93000000000001,15.069999999999972,32.8107990420204,6.760000000000009,14.71804920531245,30.860000000000035,67.18920095797961,0.0,0.0
SOD_8445_021960_022080.rttm,77.34731647131397,81.0499999999999,22.1,27.267119062307252,3.740000000000009,4.614435533621238,30.409999999999954,37.52004935225169,28.539999999999935,35.21283158544105
SOD_8445_023880_024000.rttm,73.37110481586413,10.589999999999979,4.979999999999984,47.02549575070817,2.160000000000003,20.396600566572307,5.339999999999994,50.42492917847029,0.27,2.549575070821535
SOD_8445_027600_027720.rttm,88.82956001708666,46.81999999999992,5.8000000000000185,12.387868432293951,0.569999999999995,1.2174284493805978,39.17999999999992,83.68218709953008,1.8399999999999856,3.9299444681759694
SOD_8445_029040_029160.rttm,82.83477213410956,49.80999999999999,11.710000000000015,23.509335474804296,3.1599999999999877,6.344107608913849,34.77999999999998,69.82533627785583,3.3199999999999967,6.665328247339886
SOD_8445_038220_038340.rttm,81.72404142177442,35.73000000000003,6.689999999999998,18.72376154492021,0.1599999999999966,0.4478029666946444,27.730000000000036,77.60985166526731,1.3099999999999952,3.666386789812466
SOD_8445_039000_039120.rttm,145.55453712190652,21.819999999999993,5.540000000000006,25.38955087076081,15.480000000000002,70.9440879926673,15.179999999999987,69.56920256645276,1.0999999999999996,5.0412465627864345
SOD_8445_044340_044460.rttm,48.005713657839806,91.00999999999996,59.28999999999996,65.14668717723325,11.969999999999983,13.152400835073054,16.150000000000034,17.74530271398752,15.569999999999975,17.108010108779233
SOD_8445_048120_048240.rttm,87.1691792294807,29.84999999999996,5.869999999999994,19.664991624790627,2.0399999999999925,6.834170854271341,22.779999999999976,76.31490787269685,1.1999999999999886,4.0201005025125305
SOD_8445_049380_049500.rttm,79.65186074429772,33.31999999999997,7.999999999999987,24.009603841536595,1.219999999999994,3.661464585834319,24.319999999999983,72.98919567827132,1.0,3.0012004801920793
SOD_8924_002400_002520.rttm,79.65460137213145,42.26999999999991,14.809999999999963,35.03666903241068,6.209999999999944,14.691270404542127,14.489999999999998,34.279630943931934,12.969999999999953,30.68370002365739
SOD_8924_006360_006480.rttm,72.89048473967672,50.129999999999946,23.25999999999998,46.399361659684836,9.669999999999934,19.28984639936155,4.629999999999992,9.235986435268297,22.239999999999974,44.36465190504687
SOD_8924_007140_007260.rttm,81.46659273634603,72.13999999999987,16.959999999999958,23.509841973939547,3.590000000000026,4.976434710285601,32.51999999999998,45.07901303021907,22.65999999999992,31.41114499584136
SOD_8924_012780_012900.rttm,100.0,23.720000000000013,0.0,0.0,0.0,0.0,23.720000000000013,100.0,0.0,0.0
SOD_8924_013560_013680.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8924_014820_014940.rttm,100.0,32.08,0.0,0.0,0.0,0.0,32.08,100.0,0.0,0.0
SOD_8924_015720_015840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_8924_017160_017280.rttm,41.79814385150812,86.19999999999989,51.82999999999993,60.1276102088167,1.6600000000000037,1.9257540603248327,31.76999999999997,36.85614849187937,2.59999999999998,3.016241299303925
SOD_8924_017340_017460.rttm,39.734761540423406,78.41999999999999,48.85999999999996,62.30553430247381,1.6000000000000032,2.0402958428972244,27.310000000000024,34.82529966845196,2.2500000000000036,2.8691660290742207
SOD_8924_018240_018360.rttm,76.86030697493678,51.469999999999985,15.050000000000013,29.240334175247753,3.139999999999974,6.100641150184525,27.11999999999999,52.690887895861664,9.29999999999998,18.068777928890583
SOD_8924_018720_018840.rttm,100.53924505692015,16.689999999999944,3.3399999999999963,20.011983223487164,3.4299999999999704,20.551228280407322,11.779999999999951,70.58118633912517,1.5699999999999967,9.406830437387669
SOD_8924_019500_019620.rttm,72.958133150309,43.70999999999995,16.86999999999994,38.59528711965216,5.050000000000011,11.553420269961146,20.630000000000024,47.19743765728677,6.209999999999985,14.207275223061066
SOD_8924_023400_023520.rttm,60.411115340692824,26.269999999999964,14.319999999999972,54.51084887704603,3.919999999999991,14.921964217738852,10.369999999999994,39.474685953559224,1.5799999999999983,6.014465169394748
SOD_8924_024480_024600.rttm,76.5512736773352,30.619999999999976,12.809999999999961,41.83540169823635,5.630000000000003,18.386675375571542,10.430000000000025,34.062704114957654,7.37999999999999,24.101894186805996
SOD_8924_028020_028140.rttm,74.97549820320148,61.21999999999995,18.12000000000001,29.598170532505762,2.7999999999999794,4.573668735707256,33.809999999999945,55.227049983665424,9.289999999999988,15.174779483828809
SOD_9527_001980_002100.rttm,56.46940822467405,49.84999999999992,26.699999999999946,53.56068204613839,4.999999999999995,10.030090270812442,16.37000000000001,32.83851554664,6.779999999999962,13.600802407221611
SOD_9527_003660_003780.rttm,67.59002770083106,36.099999999999966,14.379999999999995,39.83379501385044,2.6800000000000175,7.423822714681497,17.099999999999973,47.36842105263155,4.619999999999997,12.797783933518012
SOD_9527_004800_004920.rttm,63.66085353750177,70.52999999999987,27.75999999999995,39.35913795547994,2.129999999999992,3.019991492981704,34.9199999999999,49.51084644831981,7.850000000000026,11.130015596200256
SOD_9527_007920_008040.rttm,88.73550524572053,36.21999999999996,9.830000000000005,27.139701822197726,5.749999999999988,15.875207067918259,16.74999999999997,46.24516841524017,9.639999999999985,26.615129762562102
SOD_9527_008340_008460.rttm,86.20870477189287,19.069999999999993,5.020000000000014,26.324069218668146,2.389999999999985,12.532773990561017,11.439999999999978,59.98951232302036,2.610000000000003,13.686418458311504
SOD_9527_010320_010440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_012060_012180.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_013920_014040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_020460_020580.rttm,74.76566354218056,40.53999999999999,11.880000000000003,29.304390725209682,1.6500000000000048,4.070054267390245,24.110000000000007,59.47212629501729,4.549999999999979,11.223482979773015
SOD_9527_025620_025740.rttm,98.03473491773299,21.88000000000002,3.5800000000000125,16.361974405850134,3.149999999999993,14.396709323583133,15.210000000000015,69.51553930530166,3.0899999999999914,14.122486288848211
SOD_9527_027240_027360.rttm,92.80318091451295,25.149999999999995,5.059999999999993,20.119284294234568,3.25,12.922465208747518,15.090000000000023,60.0000000000001,4.999999999999979,19.880715705765326
SOD_9527_032760_032880.rttm,78.53231106243152,27.38999999999998,5.880000000000004,21.46768893756849,0.0,0.0,21.509999999999977,78.53231106243152,0.0,0.0
SOD_9527_042300_042420.rttm,124.78632478632483,10.52999999999999,5.289999999999978,50.2374169040834,7.899999999999981,75.02374169040824,3.5800000000000125,33.99810066476748,1.6600000000000001,15.764482431149112
SOD_9527_048900_049020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9527_049500_049620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_003120_003240.rttm,78.02571860816948,26.43999999999999,11.569999999999986,43.75945537065049,5.759999999999998,21.78517397881997,5.20000000000001,19.667170953101408,9.669999999999995,36.5733736762481
SOD_9854_007380_007500.rttm,64.19025157232664,25.43999999999999,13.290000000000024,52.24056603773597,4.179999999999925,16.430817610062604,9.289999999999994,36.51729559748427,2.8599999999999746,11.242138364779779
SOD_9854_010740_010860.rttm,144.94097807757163,23.72000000000001,2.8999999999999986,12.225969645868457,13.559999999999992,57.166947723440074,17.760000000000005,74.87352445193928,3.060000000000006,12.900505902192261
SOD_9854_011460_011580.rttm,78.3930694751147,58.86999999999982,28.88999999999992,49.0742313572278,16.16999999999998,27.4673008323425,15.119999999999974,25.683709869203366,14.859999999999921,25.24205877356882
SOD_9854_012060_012180.rttm,80.96532970768176,44.12999999999994,13.709999999999992,31.067301155676432,5.3099999999999685,12.032630863358204,23.88999999999995,54.13550872422385,6.529999999999994,14.797190120099714
SOD_9854_013260_013380.rttm,62.44767789515658,50.16999999999996,26.92999999999997,53.677496511859665,8.09000000000004,16.12517440701624,15.910000000000032,31.71217859278462,7.329999999999958,14.610324895355719
SOD_9854_015780_015900.rttm,83.57805255023202,25.879999999999956,9.289999999999964,35.8964451313755,5.040000000000015,19.47449768160751,11.280000000000026,43.585780525502486,5.3099999999999685,20.517774343122014
SOD_9854_019380_019500.rttm,90.14869888475837,32.27999999999999,3.179999999999996,9.851301115241627,0.0,0.0,28.73999999999999,89.03345724907064,0.35999999999999943,1.115241635687731
SOD_9854_020880_021000.rttm,81.57532901198195,50.909999999999954,11.98999999999997,23.55136515419364,2.609999999999996,5.126694166175601,34.52999999999997,67.82557454331173,4.390000000000007,8.62306030249462
SOD_9854_021900_022020.rttm,100.0,29.799999999999994,0.0,0.0,0.0,0.0,29.799999999999994,100.0,0.0,0.0
SOD_9854_024300_024420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_027480_027600.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9854_028320_028440.rttm,129.0697674418605,3.4399999999999977,0.0,0.0,1.0,29.069767441860485,3.4399999999999977,100.0,0.0,0.0
SOD_9854_030060_030180.rttm,89.76315371165154,62.909999999999904,7.039999999999987,11.190589731362259,0.5999999999999808,0.9537434430138001,47.61999999999992,75.69543792719757,8.249999999999995,13.113972341440164
SOD_9854_032340_032460.rttm,85.99184456704243,41.689999999999934,9.459999999999994,22.691292875989465,3.6199999999999886,8.683137443031889,26.39999999999995,63.32453825857518,5.829999999999993,13.984168865435363
SOD_9858_002580_002700.rttm,56.876332622601275,18.75999999999999,14.0,74.62686567164182,5.91,31.503198294243084,2.4699999999999944,13.166311300639634,2.289999999999999,12.206823027718551
SOD_9858_003360_003480.rttm,100.0,0.0,0.0,,15.029999999999998,,0.0,,0.0,
SOD_9858_004740_004860.rttm,90.3392330383479,13.559999999999983,3.039999999999992,22.418879056047167,1.7299999999999685,12.758112094395063,7.850000000000003,57.89085545722724,2.6699999999999875,19.690265486725597
SOD_9858_008520_008640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_009600_009720.rttm,128.97727272727312,1.7599999999999945,0.75,42.613636363636495,1.2600000000000051,71.5909090909096,0.8099999999999987,46.022727272727344,0.19999999999999574,11.363636363636157
SOD_9858_011520_011640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_012660_012780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_012960_013080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_013800_013920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_015660_015780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_9858_017040_017160.rttm,57.848883256771686,63.129999999999946,31.66000000000001,50.15048313004916,5.050000000000002,7.9993663868208555,18.939999999999984,30.001584032947886,12.529999999999948,19.847932837002944
SOD_9858_018240_018360.rttm,78.3606004385225,59.28999999999991,15.499999999999988,26.14268848035084,2.6700000000000017,4.503288918873344,35.579999999999956,60.01011975037951,8.20999999999996,13.847191769269646
SOD_9858_021360_021480.rttm,100.0,11.23,0.0,0.0,0.0,0.0,11.23,100.0,0.0,0.0
SOD_9858_022020_022140.rttm,79.48903786917916,55.18999999999996,15.159999999999997,27.468744337742354,3.839999999999982,6.957782206921515,37.619999999999976,68.1645225584345,2.4099999999999895,4.36673310382314
SOD_9858_023100_023220.rttm,95.64748201438849,55.599999999999994,2.719999999999999,4.892086330935251,0.29999999999999716,0.539568345323736,52.58,94.56834532374101,0.29999999999999716,0.539568345323736
WAR_1130_002520_002820.rttm,100.0,77.14999999999965,0.0,0.0,0.0,0.0,77.14999999999965,100.0,0.0,0.0
WAR_1130_003000_003120.rttm,64.65508483186022,98.42999999999971,38.979999999999905,39.601747434725205,4.1900000000000155,4.256832266585419,35.35999999999997,35.92400690846294,24.08999999999984,24.47424565681186
WAR_1130_004380_004500.rttm,93.2891466445733,24.139999999999986,5.919999999999995,24.52361226180612,4.299999999999992,17.81275890637943,17.379999999999985,71.99668599834297,0.8400000000000052,3.479701739850893
WAR_1130_007080_007200.rttm,66.19635508524395,68.03999999999985,23.989999999999974,35.25867136978252,0.9900000000000091,1.4550264550264715,34.61999999999992,50.881834215167544,9.429999999999957,13.859494415049937
WAR_1130_009120_009240.rttm,90.63917525773199,48.49999999999994,10.609999999999996,21.87628865979383,6.070000000000018,12.515463917525825,33.12,68.2886597938145,4.769999999999952,9.835051546391664
WAR_1130_011220_011340.rttm,89.80335032774941,27.459999999999987,4.15,15.112891478514213,1.3499999999999872,4.916241806263612,23.099999999999994,84.12235979606703,0.20999999999999375,0.7647487254187686
WAR_1130_013260_013380.rttm,46.75145733969251,94.34999999999992,58.73000000000003,62.24695283518822,8.489999999999949,8.998410174880716,21.359999999999932,22.639109697933172,14.25999999999996,15.113937466878614
WAR_1130_021960_022080.rttm,95.70535471595547,36.78999999999997,1.6899999999999835,4.59363957597169,0.10999999999999943,0.2989942919271528,35.09999999999999,95.4063604240283,0.0,0.0
WAR_1130_022980_023100.rttm,100.0,9.119999999999997,0.0,0.0,0.0,0.0,9.119999999999997,100.0,0.0,0.0
WAR_1130_023580_023700.rttm,75.94821298322397,54.83999999999999,31.349999999999973,57.166301969365385,18.16,33.11451495258936,18.89000000000003,34.445660102115305,4.599999999999987,8.388037928519308
WAR_1130_027660_027780.rttm,56.522346368715034,71.59999999999997,34.63000000000002,48.365921787709546,3.499999999999999,4.888268156424582,32.28999999999999,45.0977653631285,4.679999999999957,6.536312849161954
