item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C18_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_030840_030900.rttm,100.00,0.00,0.60,,0.00,
C18_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_045240_045300.rttm,100.00,2.95,0.00,0.00,2.95,100.00
C18_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_046440_046500.rttm,100.00,0.00,2.11,,0.00,
C18_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_048840_048900.rttm,82.52,11.84,0.57,4.81,9.20,77.70
C18_20170718_049440_049500.rttm,100.00,0.00,2.40,,0.00,
C18_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_050640_050700.rttm,100.00,0.00,4.43,,0.00,
C18_20170718_051240_051300.rttm,100.00,0.00,9.72,,0.00,
C18_20170718_051840_051900.rttm,100.00,0.00,4.04,,0.00,
C18_20170718_052440_052500.rttm,58.30,28.51,2.18,7.65,14.44,50.65
C18_20170718_053040_053100.rttm,100.00,0.00,9.68,,0.00,
C18_20170718_053640_053700.rttm,100.00,0.00,2.19,,0.00,
C18_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_054840_054900.rttm,100.00,0.00,7.41,,0.00,
C18_20170718_055440_055500.rttm,100.00,0.00,4.69,,0.00,
C18_20170718_056040_056100.rttm,86.26,5.97,0.09,1.51,5.06,84.76
C18_20170718_056640_056700.rttm,100.00,0.00,18.82,,0.00,
C18_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_002040_002100.rttm,76.47,3.23,0.31,9.60,2.16,66.87
C20_20170711_002640_002700.rttm,100.00,0.00,2.18,,0.00,
C20_20170711_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_008040_008100.rttm,100.00,0.00,3.89,,0.00,
C20_20170711_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_009240_009300.rttm,502.55,1.96,8.69,443.37,1.16,59.18
C20_20170711_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_012840_012900.rttm,125.48,1.57,0.96,61.15,1.01,64.33
C20_20170711_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_038040_038100.rttm,100.00,0.59,0.00,0.00,0.59,100.00
C20_20170711_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_041040_041100.rttm,100.00,0.00,6.19,,0.00,
C20_20170711_041640_041700.rttm,100.00,0.00,1.01,,0.00,
C20_20170711_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_042840_042900.rttm,100.00,0.00,2.07,,0.00,
C20_20170711_043440_043500.rttm,100.00,0.00,3.49,,0.00,
C20_20170711_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C20_20170711_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_005040_005100.rttm,100.00,0.00,1.00,,0.00,
C22_20170717_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_011040_011100.rttm,100.00,0.00,0.60,,0.00,
C22_20170717_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_042240_042300.rttm,100.00,0.00,0.60,,0.00,
C22_20170717_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_045240_045300.rttm,100.00,0.00,1.30,,0.00,
C22_20170717_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_050640_050700.rttm,100.00,0.00,1.48,,0.00,
C22_20170717_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_053040_053100.rttm,100.00,0.00,1.01,,0.00,
C22_20170717_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C22_20170717_057240_057300.rttm,100.00,0.00,1.51,,0.00,
C24_20170712_002040_002100.rttm,109.14,3.50,0.32,9.14,3.50,100.00
C24_20170712_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_007440_007500.rttm,100.00,0.00,2.04,,0.00,
C24_20170712_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_015240_015300.rttm,100.00,0.00,9.19,,0.00,
C24_20170712_015840_015900.rttm,100.00,0.00,1.05,,0.00,
C24_20170712_016440_016500.rttm,100.00,1.92,0.00,0.00,1.92,100.00
C24_20170712_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_017640_017700.rttm,100.00,0.00,4.74,,0.00,
C24_20170712_018240_018300.rttm,100.00,0.00,1.34,,0.00,
C24_20170712_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_020040_020100.rttm,100.00,1.56,0.00,0.00,1.56,100.00
C24_20170712_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_021840_021900.rttm,100.00,0.00,2.01,,0.00,
C24_20170712_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_023640_023700.rttm,100.00,0.00,13.09,,0.00,
C24_20170712_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_030240_030300.rttm,100.00,0.00,1.19,,0.00,
C24_20170712_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_038040_038100.rttm,100.00,0.81,0.00,0.00,0.81,100.00
C24_20170712_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_039840_039900.rttm,100.00,0.00,3.74,,0.00,
C24_20170712_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_041640_041700.rttm,1238.00,1.50,17.07,1138.00,1.50,100.00
C24_20170712_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_042840_042900.rttm,100.00,0.00,1.00,,0.00,
C24_20170712_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C24_20170712_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_002040_002100.rttm,100.00,1.47,0.00,0.00,1.47,100.00
C24_20170719_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_008040_008100.rttm,100.00,0.00,11.97,,0.00,
C24_20170719_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_018240_018300.rttm,100.00,0.00,1.01,,0.00,
C24_20170719_018840_018900.rttm,100.00,0.00,2.23,,0.00,
C24_20170719_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_020040_020100.rttm,83.49,18.72,1.54,8.23,14.09,75.27
C24_20170719_020640_020700.rttm,100.00,0.00,3.62,,0.00,
C24_20170719_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_021840_021900.rttm,100.00,0.00,0.99,,0.00,
C24_20170719_022440_022500.rttm,100.00,0.00,1.00,,0.00,
C24_20170719_023040_023100.rttm,100.00,0.00,4.15,,0.00,
C24_20170719_023640_023700.rttm,90.93,10.36,0.03,0.29,9.39,90.64
