item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_9398_005100_005220.rttm,69.22,35.83,25.44,71.00,14.41,40.22,3.71,10.35,6.68,18.64
WAR_9398_006000_006120.rttm,33.12,43.02,34.69,80.64,5.92,13.76,3.64,8.46,4.69,10.90
WAR_9398_007680_007800.rttm,54.15,55.94,38.69,69.16,13.04,23.31,9.51,17.00,7.74,13.84
WAR_9398_009300_009420.rttm,42.10,73.84,64.71,87.64,21.96,29.74,5.28,7.15,3.85,5.21
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_018660_018780.rttm,54.67,105.17,54.25,51.58,6.58,6.26,26.11,24.83,24.81,23.59
WAR_9398_019500_019620.rttm,63.75,14.15,11.11,78.52,5.98,42.26,2.77,19.58,0.27,1.91
WAR_9398_022920_023040.rttm,122.73,1.10,0.83,75.45,1.08,98.18,0.27,24.55,0.00,0.00
WAR_9398_026700_026820.rttm,58.08,7.30,6.28,86.03,3.22,44.11,1.00,13.70,0.02,0.27
WAR_9398_027600_027720.rttm,75.80,10.25,5.63,54.93,3.15,30.73,3.72,36.29,0.90,8.78
WAR_9398_033780_033900.rttm,53.76,67.19,52.91,78.75,21.84,32.50,8.39,12.49,5.89,8.77
WAR_9398_034140_034260.rttm,54.02,74.81,62.72,83.84,28.32,37.86,2.63,3.52,9.46,12.65
WAR_9427_004380_004500.rttm,100.62,32.06,12.12,37.80,12.32,38.43,4.45,13.88,15.49,48.32
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_017880_018000.rttm,171.78,6.59,2.63,39.91,7.36,111.68,1.58,23.98,2.38,36.12
WAR_9427_018240_018360.rttm,272.87,23.11,11.34,49.07,51.29,221.94,0.44,1.90,11.33,49.03
WAR_9427_021000_021120.rttm,700.00,3.25,0.54,16.62,20.04,616.62,0.97,29.85,1.74,53.54
WAR_9427_022800_022920.rttm,55.02,104.52,61.96,59.28,14.95,14.30,0.33,0.32,42.23,40.40
WAR_9427_033300_033420.rttm,158.50,48.24,18.14,37.60,46.36,96.10,0.98,2.03,29.12,60.36
WAR_9427_043260_043380.rttm,158.26,19.50,5.51,28.26,16.87,86.51,6.71,34.41,7.28,37.33
WAR_9427_045000_045120.rttm,185.90,55.82,10.01,17.93,57.96,103.83,0.61,1.09,45.20,80.97
WAR_9427_045960_046080.rttm,295.53,32.19,2.95,9.16,65.89,204.69,0.72,2.24,28.52,88.60
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_053340_053460.rttm,165.03,37.37,1.07,2.86,25.37,67.89,25.34,67.81,10.96,29.33
WAR_9427_056040_056160.rttm,119.34,74.55,18.32,24.57,32.74,43.92,5.50,7.38,50.73,68.05
WAR_9427_056760_056880.rttm,216.52,45.09,3.92,8.69,56.46,125.22,2.70,5.99,38.47,85.32
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_010980_011100.rttm,65.75,58.59,30.58,52.19,10.51,17.94,10.76,18.36,17.25,29.44
WAR_9755_013140_013260.rttm,58.56,19.91,12.87,64.64,4.62,23.20,5.82,29.23,1.22,6.13
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_017160_017280.rttm,104.85,14.44,0.00,0.00,0.70,4.85,13.12,90.86,1.32,9.14
WAR_9755_019020_019140.rttm,161.77,8.37,1.40,16.73,6.57,78.49,5.24,62.60,1.73,20.67
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_029400_029520.rttm,110.10,8.71,0.29,3.33,1.17,13.43,8.42,96.67,0.00,0.00
WAR_9755_031080_031200.rttm,78.54,59.78,15.75,26.35,2.92,4.88,38.40,64.24,5.63,9.42
WAR_9755_035280_035400.rttm,123.82,35.43,3.63,10.25,12.07,34.07,20.14,56.84,11.66,32.91
WAR_9755_036060_036180.rttm,80.21,54.53,26.77,49.09,15.98,29.30,14.26,26.15,13.50,24.76
WAR_9755_036900_037020.rttm,105.07,14.60,9.45,64.73,10.19,69.79,3.00,20.55,2.15,14.73
WAR_9755_038340_038460.rttm,114.41,34.62,12.16,35.12,17.15,49.54,10.13,29.26,12.33,35.62
WAR_9755_038880_039000.rttm,339.08,22.85,6.55,28.67,61.18,267.75,2.03,8.88,14.27,62.45
TOTAL,106.24,22484.89,8477.82,37.70,9881.75,43.95,5373.82,23.90,8633.25,38.40
