item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_5613_038820_038940.rttm,67.32,83.79,31.54,37.64,4.15,4.96,32.56,38.85,19.70,23.51
WAR_5613_044400_044520.rttm,100.00,85.42,0.00,0.00,0.00,0.00,84.28,98.67,1.14,1.33
WAR_5613_053760_053880.rttm,73.79,84.64,32.47,38.36,10.28,12.14,21.10,24.93,31.07,36.71
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_057240_057360.rttm,100.00,0.00,0.00,,1.61,,0.00,,0.00,
WAR_5959_003960_004080.rttm,74.13,39.18,18.72,47.78,8.58,21.90,10.24,26.14,10.22,26.08
WAR_5959_004920_005040.rttm,126.93,7.50,0.13,1.72,2.15,28.65,7.03,93.74,0.34,4.54
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_012240_012360.rttm,87.08,35.09,13.09,37.31,8.56,24.39,6.10,17.37,15.90,45.32
WAR_5959_012840_012960.rttm,75.07,70.38,31.56,44.85,14.02,19.92,12.47,17.71,26.35,37.44
WAR_5959_018300_018420.rttm,85.30,43.48,8.67,19.95,2.28,5.25,33.17,76.29,1.64,3.76
WAR_5959_021960_022080.rttm,74.66,28.50,12.79,44.85,5.56,19.51,11.08,38.89,4.63,16.26
WAR_5959_022920_023040.rttm,100.00,44.85,0.00,0.00,0.00,0.00,44.85,100.00,0.00,0.00
WAR_5959_025800_025920.rttm,86.18,54.05,22.44,41.51,14.96,27.68,14.81,27.41,16.80,31.08
WAR_5959_037560_037680.rttm,77.23,100.80,32.26,32.01,9.32,9.24,21.80,21.62,46.74,46.37
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_003180_003300.rttm,87.87,11.13,5.74,51.60,4.39,39.46,4.32,38.79,1.07,9.62
WAR_9398_005100_005220.rttm,69.21,35.83,25.44,71.00,14.41,40.21,3.71,10.36,6.68,18.64
WAR_9398_006000_006120.rttm,33.11,43.02,34.69,80.64,5.92,13.75,3.63,8.45,4.69,10.91
WAR_9398_007680_007800.rttm,54.04,55.95,38.73,69.21,13.01,23.26,9.50,16.97,7.73,13.81
WAR_9398_009300_009420.rttm,42.09,73.85,64.71,87.63,21.95,29.72,5.28,7.15,3.86,5.22
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_018660_018780.rttm,54.66,105.18,54.25,51.58,6.57,6.25,26.11,24.82,24.82,23.59
WAR_9398_019500_019620.rttm,63.96,14.14,11.09,78.48,6.00,42.44,2.77,19.63,0.27,1.90
WAR_9398_022920_023040.rttm,122.73,1.10,0.83,75.45,1.08,98.18,0.27,24.55,0.00,0.00
WAR_9398_026700_026820.rttm,58.00,7.30,6.28,86.14,3.22,44.14,1.00,13.64,0.02,0.22
WAR_9398_027600_027720.rttm,75.80,10.25,5.63,54.94,3.15,30.74,3.72,36.31,0.90,8.75
WAR_9398_033780_033900.rttm,53.64,67.19,52.97,78.83,21.82,32.47,8.37,12.45,5.86,8.72
WAR_9398_034140_034260.rttm,54.03,74.80,62.71,83.83,28.32,37.86,2.62,3.51,9.47,12.66
WAR_9427_004380_004500.rttm,100.52,32.07,12.14,37.86,12.31,38.38,4.45,13.87,15.48,48.27
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_017880_018000.rttm,171.72,6.60,2.63,39.88,7.36,111.60,1.59,24.03,2.38,36.09
WAR_9427_018240_018360.rttm,272.94,23.10,11.34,49.07,51.29,222.01,0.43,1.88,11.33,49.05
WAR_9427_021000_021120.rttm,700.00,3.25,0.54,16.62,20.04,616.62,0.97,29.85,1.74,53.54
WAR_9427_022800_022920.rttm,54.98,104.57,61.98,59.27,14.90,14.25,0.33,0.31,42.26,40.42
WAR_9427_033300_033420.rttm,158.61,48.22,18.12,37.57,46.38,96.18,0.98,2.03,29.12,60.39
WAR_9427_043260_043380.rttm,158.30,19.50,5.50,28.22,16.87,86.52,6.71,34.42,7.28,37.36
WAR_9427_045000_045120.rttm,185.83,55.84,10.00,17.92,57.93,103.74,0.60,1.08,45.24,81.01
WAR_9427_045960_046080.rttm,295.61,32.19,2.93,9.12,65.90,204.73,0.73,2.25,28.53,88.63
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9427_053340_053460.rttm,164.99,37.38,1.06,2.84,25.36,67.83,25.34,67.79,10.98,29.37
WAR_9427_056040_056160.rttm,119.31,74.54,18.34,24.61,32.74,43.92,5.49,7.37,50.71,68.02
WAR_9427_056760_056880.rttm,216.57,45.08,3.92,8.70,56.47,125.27,2.70,5.99,38.46,85.31
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_010980_011100.rttm,65.73,58.54,30.58,52.23,10.51,17.96,10.72,18.30,17.25,29.47
WAR_9755_013140_013260.rttm,58.64,19.91,12.86,64.60,4.63,23.25,5.83,29.27,1.22,6.13
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_017160_017280.rttm,104.79,14.43,0.00,0.00,0.69,4.79,13.11,90.80,1.33,9.20
WAR_9755_019020_019140.rttm,161.86,8.37,1.40,16.68,6.57,78.53,5.25,62.66,1.73,20.67
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9755_029400_029520.rttm,110.03,8.71,0.29,3.36,1.17,13.40,8.42,96.64,0.00,0.00
WAR_9755_031080_031200.rttm,78.53,59.78,15.75,26.35,2.92,4.88,38.40,64.23,5.63,9.42
WAR_9755_035280_035400.rttm,123.84,35.42,3.62,10.22,12.07,34.07,20.13,56.83,11.67,32.95
WAR_9755_036060_036180.rttm,80.19,54.51,26.77,49.10,15.97,29.29,14.23,26.10,13.52,24.79
WAR_9755_036900_037020.rttm,104.94,14.60,9.47,64.84,10.19,69.78,3.00,20.54,2.13,14.62
WAR_9755_038340_038460.rttm,114.45,34.63,12.16,35.10,17.16,49.56,10.15,29.31,12.32,35.59
WAR_9755_038880_039000.rttm,339.05,22.85,6.55,28.65,61.17,267.70,2.02,8.86,14.28,62.49
TOTAL,106.79,22477.97,8475.05,37.70,10001.88,44.50,5369.16,23.89,8633.77,38.41
