item,detection precision %,retrieved,relevant retrieved
C22_20170717_056040_056100.rttm,81.78,33.87,27.70
C22_20170717_056640_056700.rttm,0.00,13.93,0.00
C22_20170717_057240_057300.rttm,0.00,6.10,0.00
C24_20170712_002040_002100.rttm,60.45,26.98,16.31
C24_20170712_002640_002700.rttm,0.00,12.33,0.00
C24_20170712_003240_003300.rttm,0.00,15.59,0.00
C24_20170712_003840_003900.rttm,0.00,1.79,0.00
C24_20170712_004440_004500.rttm,0.00,3.95,0.00
C24_20170712_005040_005100.rttm,100.00,0.00,0.00
C24_20170712_005640_005700.rttm,100.00,0.00,0.00
C24_20170712_006240_006300.rttm,100.00,0.00,0.00
C24_20170712_006840_006900.rttm,100.00,0.00,0.00
C24_20170712_007440_007500.rttm,0.00,2.04,0.00
C24_20170712_008040_008100.rttm,100.00,0.00,0.00
C24_20170712_008640_008700.rttm,0.00,3.80,0.00
C24_20170712_009240_009300.rttm,0.00,1.23,0.00
C24_20170712_009840_009900.rttm,0.00,10.42,0.00
C24_20170712_010440_010500.rttm,0.00,11.80,0.00
C24_20170712_011040_011100.rttm,0.00,1.30,0.00
C24_20170712_011640_011700.rttm,0.00,4.79,0.00
C24_20170712_012240_012300.rttm,0.00,17.87,0.00
C24_20170712_012840_012900.rttm,0.00,0.60,0.00
C24_20170712_013440_013500.rttm,100.00,0.00,0.00
C24_20170712_014040_014100.rttm,0.00,5.34,0.00
C24_20170712_014640_014700.rttm,100.00,0.00,0.00
C24_20170712_015240_015300.rttm,0.00,17.24,0.00
C24_20170712_015840_015900.rttm,0.00,10.17,0.00
C24_20170712_016440_016500.rttm,12.73,23.56,3.00
C24_20170712_017040_017100.rttm,0.00,5.75,0.00
C24_20170712_017640_017700.rttm,0.00,14.18,0.00
C24_20170712_018240_018300.rttm,0.00,3.62,0.00
C24_20170712_018840_018900.rttm,0.00,7.41,0.00
C24_20170712_019440_019500.rttm,0.00,1.48,0.00
C24_20170712_020040_020100.rttm,57.09,10.58,6.04
C24_20170712_020640_020700.rttm,0.00,2.24,0.00
C24_20170712_021240_021300.rttm,0.00,7.09,0.00
C24_20170712_021840_021900.rttm,0.00,21.16,0.00
C24_20170712_022440_022500.rttm,0.00,7.59,0.00
C24_20170712_023040_023100.rttm,0.00,5.53,0.00
C24_20170712_023640_023700.rttm,96.81,37.04,35.86
C24_20170712_024240_024300.rttm,100.00,0.00,0.00
C24_20170712_024840_024900.rttm,100.00,0.00,0.00
C24_20170712_025440_025500.rttm,100.00,0.00,0.00
C24_20170712_026040_026100.rttm,0.00,1.57,0.00
C24_20170712_026640_026700.rttm,0.00,26.98,0.00
C24_20170712_027240_027300.rttm,85.20,14.05,11.97
C24_20170712_027840_027900.rttm,0.00,11.31,0.00
C24_20170712_028440_028500.rttm,0.00,25.12,0.00
C24_20170712_029040_029100.rttm,0.00,27.58,0.00
C24_20170712_029640_029700.rttm,0.00,1.60,0.00
C24_20170712_030240_030300.rttm,0.00,8.88,0.00
C24_20170712_030840_030900.rttm,0.00,4.52,0.00
C24_20170712_031440_031500.rttm,100.00,0.00,0.00
C24_20170712_032040_032100.rttm,0.00,1.05,0.00
C24_20170712_032640_032700.rttm,0.00,1.95,0.00
C24_20170712_033240_033300.rttm,0.00,0.60,0.00
C24_20170712_033840_033900.rttm,100.00,0.00,0.00
C24_20170712_034440_034500.rttm,0.00,0.13,0.00
C24_20170712_035040_035100.rttm,0.00,0.80,0.00
C24_20170712_035640_035700.rttm,0.00,1.31,0.00
C24_20170712_036240_036300.rttm,0.00,19.96,0.00
C24_20170712_036840_036900.rttm,0.00,35.99,0.00
C24_20170712_037440_037500.rttm,0.00,2.99,0.00
C24_20170712_038040_038100.rttm,96.98,3.97,3.85
C24_20170712_038640_038700.rttm,0.00,5.51,0.00
C24_20170712_039240_039300.rttm,0.00,8.98,0.00
C24_20170712_039840_039900.rttm,0.00,39.55,0.00
C24_20170712_040440_040500.rttm,0.00,13.12,0.00
C24_20170712_041040_041100.rttm,0.00,4.49,0.00
C24_20170712_041640_041700.rttm,4.65,18.07,0.84
C24_20170712_042240_042300.rttm,100.00,0.00,0.00
C24_20170712_042840_042900.rttm,0.00,4.84,0.00
C24_20170712_043440_043500.rttm,0.00,8.50,0.00
C24_20170712_044040_044100.rttm,0.00,5.17,0.00
C24_20170712_044640_044700.rttm,100.00,0.00,0.00
C24_20170712_045240_045300.rttm,100.00,0.00,0.00
C24_20170712_045840_045900.rttm,100.00,0.00,0.00
C24_20170712_046440_046500.rttm,100.00,0.00,0.00
C24_20170712_047040_047100.rttm,100.00,0.00,0.00
C24_20170712_047640_047700.rttm,100.00,0.00,0.00
C24_20170712_048240_048300.rttm,100.00,0.00,0.00
C24_20170712_048840_048900.rttm,100.00,0.00,0.00
C24_20170712_049440_049500.rttm,100.00,0.00,0.00
C24_20170712_050040_050100.rttm,100.00,0.00,0.00
C24_20170712_050640_050700.rttm,100.00,0.00,0.00
C24_20170712_051240_051300.rttm,100.00,0.00,0.00
C24_20170712_051840_051900.rttm,100.00,0.00,0.00
C24_20170712_052440_052500.rttm,100.00,0.00,0.00
C24_20170712_053040_053100.rttm,100.00,0.00,0.00
C24_20170712_053640_053700.rttm,100.00,0.00,0.00
C24_20170712_054240_054300.rttm,100.00,0.00,0.00
C24_20170712_054840_054900.rttm,100.00,0.00,0.00
C24_20170712_055440_055500.rttm,100.00,0.00,0.00
C24_20170712_056040_056100.rttm,100.00,0.00,0.00
C24_20170712_056640_056700.rttm,0.00,1.40,0.00
C24_20170712_057240_057300.rttm,0.00,0.60,0.00
C24_20170719_002040_002100.rttm,64.98,22.87,14.86
C24_20170719_002640_002700.rttm,0.00,42.26,0.00
C24_20170719_003240_003300.rttm,0.00,25.76,0.00
C24_20170719_003840_003900.rttm,0.00,32.87,0.00
C24_20170719_004440_004500.rttm,0.00,3.35,0.00
C24_20170719_005040_005100.rttm,0.00,28.50,0.00
C24_20170719_005640_005700.rttm,66.16,32.95,21.80
C24_20170719_006240_006300.rttm,0.00,27.59,0.00
C24_20170719_006840_006900.rttm,0.00,29.79,0.00
C24_20170719_007440_007500.rttm,0.00,29.84,0.00
C24_20170719_008040_008100.rttm,0.00,31.35,0.00
C24_20170719_008640_008700.rttm,0.00,27.55,0.00
C24_20170719_009240_009300.rttm,24.78,16.75,4.15
C24_20170719_009840_009900.rttm,0.00,29.26,0.00
C24_20170719_010440_010500.rttm,0.00,12.59,0.00
C24_20170719_011040_011100.rttm,0.00,1.04,0.00
C24_20170719_011640_011700.rttm,100.00,0.00,0.00
C24_20170719_012240_012300.rttm,0.00,6.66,0.00
C24_20170719_012840_012900.rttm,0.00,1.42,0.00
C24_20170719_013440_013500.rttm,0.00,2.89,0.00
C24_20170719_014040_014100.rttm,0.00,1.72,0.00
C24_20170719_014640_014700.rttm,100.00,0.00,0.00
C24_20170719_015240_015300.rttm,100.00,0.00,0.00
C24_20170719_015840_015900.rttm,0.00,3.07,0.00
C24_20170719_016440_016500.rttm,94.78,7.09,6.72
C24_20170719_017040_017100.rttm,0.00,9.55,0.00
C24_20170719_017640_017700.rttm,0.00,53.53,0.00
C24_20170719_018240_018300.rttm,0.00,21.76,0.00
C24_20170719_018840_018900.rttm,0.00,52.59,0.00
C24_20170719_019440_019500.rttm,0.00,57.11,0.00
C24_20170719_020040_020100.rttm,50.39,58.37,29.41
C24_20170719_020640_020700.rttm,0.00,36.91,0.00
C24_20170719_021240_021300.rttm,0.00,35.67,0.00
C24_20170719_021840_021900.rttm,0.00,40.94,0.00
C24_20170719_022440_022500.rttm,0.00,47.01,0.00
C24_20170719_023040_023100.rttm,0.00,52.82,0.00
C24_20170719_023640_023700.rttm,41.13,47.12,19.38
C24_20170719_024240_024300.rttm,0.00,36.46,0.00
C24_20170719_024840_024900.rttm,0.00,27.50,0.00
C24_20170719_025440_025500.rttm,0.00,29.80,0.00
C24_20170719_026040_026100.rttm,0.00,4.28,0.00
C24_20170719_026640_026700.rttm,0.00,23.47,0.00
C24_20170719_027240_027300.rttm,59.21,27.73,16.42
C24_20170719_027840_027900.rttm,0.00,27.83,0.00
C24_20170719_028440_028500.rttm,0.00,41.06,0.00
C24_20170719_029040_029100.rttm,0.00,60.00,0.00
C24_20170719_029640_029700.rttm,0.00,58.45,0.00
C24_20170719_030240_030300.rttm,0.00,50.80,0.00
C24_20170719_030840_030900.rttm,75.92,23.38,17.75
C24_20170719_031440_031500.rttm,0.00,3.02,0.00
C24_20170719_032040_032100.rttm,0.00,25.66,0.00
C24_20170719_032640_032700.rttm,0.00,7.76,0.00
C24_20170719_033240_033300.rttm,0.00,31.27,0.00
C24_20170719_033840_033900.rttm,0.00,31.75,0.00
C24_20170719_034440_034500.rttm,82.53,13.74,11.34
C24_20170719_035040_035100.rttm,0.00,0.60,0.00
C24_20170719_035640_035700.rttm,100.00,0.00,0.00
C24_20170719_036240_036300.rttm,100.00,0.00,0.00
C24_20170719_036840_036900.rttm,100.00,0.00,0.00
C24_20170719_037440_037500.rttm,100.00,0.00,0.00
C24_20170719_038040_038100.rttm,100.00,0.00,0.00
C24_20170719_038640_038700.rttm,0.00,4.70,0.00
C24_20170719_039240_039300.rttm,100.00,0.00,0.00
C24_20170719_039840_039900.rttm,0.00,0.81,0.00
C24_20170719_040440_040500.rttm,0.00,6.51,0.00
C24_20170719_041040_041100.rttm,0.00,37.50,0.00
C24_20170719_041640_041700.rttm,100.00,0.00,0.00
C24_20170719_042240_042300.rttm,100.00,0.00,0.00
C24_20170719_042840_042900.rttm,100.00,0.00,0.00
C24_20170719_043440_043500.rttm,100.00,0.00,0.00
C24_20170719_044040_044100.rttm,100.00,0.00,0.00
C24_20170719_044640_044700.rttm,100.00,0.00,0.00
C24_20170719_045240_045300.rttm,0.00,0.60,0.00
C24_20170719_045840_045900.rttm,100.00,0.00,0.00
C24_20170719_046440_046500.rttm,100.00,0.00,0.00
C24_20170719_047040_047100.rttm,0.00,16.90,0.00
C24_20170719_047640_047700.rttm,100.00,0.00,0.00
C24_20170719_048240_048300.rttm,100.00,0.00,0.00
C24_20170719_048840_048900.rttm,100.00,0.00,0.00
C24_20170719_049440_049500.rttm,0.00,1.70,0.00
C24_20170719_050040_050100.rttm,100.00,0.00,0.00
C24_20170719_050640_050700.rttm,100.00,0.00,0.00
C24_20170719_051240_051300.rttm,0.00,0.60,0.00
C24_20170719_051840_051900.rttm,100.00,0.00,0.00
C24_20170719_052440_052500.rttm,100.00,0.00,0.00
C24_20170719_053040_053100.rttm,100.00,0.00,0.00
C24_20170719_053640_053700.rttm,100.00,0.00,0.00
C24_20170719_054240_054300.rttm,100.00,0.00,0.00
C24_20170719_054840_054900.rttm,0.00,0.80,0.00
C24_20170719_055440_055500.rttm,100.00,0.00,0.00
C24_20170719_056040_056100.rttm,100.00,0.00,0.00
C24_20170719_056640_056700.rttm,100.00,0.00,0.00
C24_20170719_057240_057300.rttm,0.00,0.60,0.00
C25_20170719_002040_002100.rttm,54.06,25.03,13.53
C25_20170719_002640_002700.rttm,0.00,21.67,0.00
C25_20170719_003240_003300.rttm,0.00,50.46,0.00
C25_20170719_003840_003900.rttm,0.00,41.69,0.00
C25_20170719_004440_004500.rttm,0.00,10.73,0.00
C25_20170719_005040_005100.rttm,0.00,21.55,0.00
C25_20170719_005640_005700.rttm,8.15,8.59,0.70
C25_20170719_006240_006300.rttm,0.00,26.32,0.00
C25_20170719_006840_006900.rttm,0.00,28.49,0.00
C25_20170719_007440_007500.rttm,0.00,27.96,0.00
C25_20170719_008040_008100.rttm,0.00,43.74,0.00
C25_20170719_008640_008700.rttm,0.00,42.33,0.00
C25_20170719_009240_009300.rttm,52.10,16.91,8.81
C25_20170719_009840_009900.rttm,0.00,32.66,0.00
C25_20170719_010440_010500.rttm,0.00,17.12,0.00
C25_20170719_011040_011100.rttm,0.00,6.58,0.00
C25_20170719_011640_011700.rttm,0.00,0.83,0.00
C25_20170719_012240_012300.rttm,0.00,22.24,0.00
C25_20170719_012840_012900.rttm,70.15,30.08,21.10
C25_20170719_013440_013500.rttm,0.00,47.83,0.00
C25_20170719_014040_014100.rttm,0.00,46.68,0.00
C25_20170719_014640_014700.rttm,0.00,21.49,0.00
C25_20170719_015240_015300.rttm,0.00,19.73,0.00
C25_20170719_015840_015900.rttm,0.00,13.13,0.00
C25_20170719_016440_016500.rttm,89.60,58.20,52.15
C25_20170719_017040_017100.rttm,0.00,21.07,0.00
C25_20170719_017640_017700.rttm,0.00,35.98,0.00
C25_20170719_018240_018300.rttm,0.00,48.12,0.00
C25_20170719_018840_018900.rttm,0.00,56.01,0.00
C25_20170719_019440_019500.rttm,0.00,56.85,0.00
C25_20170719_020040_020100.rttm,25.68,59.18,15.20
C25_20170719_020640_020700.rttm,0.00,56.89,0.00
C25_20170719_021240_021300.rttm,0.00,46.45,0.00
C25_20170719_021840_021900.rttm,0.00,28.92,0.00
C25_20170719_022440_022500.rttm,0.00,55.26,0.00
C25_20170719_023040_023100.rttm,0.00,45.81,0.00
C25_20170719_023640_023700.rttm,72.68,58.64,42.62
C25_20170719_024240_024300.rttm,0.00,29.13,0.00
C25_20170719_024840_024900.rttm,0.00,37.74,0.00
C25_20170719_025440_025500.rttm,0.00,22.81,0.00
C25_20170719_026040_026100.rttm,0.00,22.70,0.00
C25_20170719_026640_026700.rttm,0.00,15.96,0.00
C25_20170719_027240_027300.rttm,53.84,51.67,27.82
C25_20170719_027840_027900.rttm,0.00,31.27,0.00
C25_20170719_028440_028500.rttm,0.00,57.60,0.00
C25_20170719_029040_029100.rttm,0.00,52.25,0.00
C25_20170719_029640_029700.rttm,0.00,45.06,0.00
C25_20170719_030240_030300.rttm,0.00,19.68,0.00
C25_20170719_030840_030900.rttm,63.07,45.36,28.61
C25_20170719_031440_031500.rttm,0.00,28.47,0.00
C25_20170719_032040_032100.rttm,0.00,26.83,0.00
C25_20170719_032640_032700.rttm,0.00,7.30,0.00
C25_20170719_033240_033300.rttm,0.00,25.78,0.00
C25_20170719_033840_033900.rttm,0.00,1.60,0.00
C25_20170719_034440_034500.rttm,100.00,0.00,0.00
C25_20170719_035040_035100.rttm,100.00,0.00,0.00
C25_20170719_035640_035700.rttm,100.00,0.00,0.00
C25_20170719_036240_036300.rttm,100.00,0.00,0.00
C25_20170719_036840_036900.rttm,100.00,0.00,0.00
C25_20170719_037440_037500.rttm,100.00,0.00,0.00
C25_20170719_038040_038100.rttm,0.00,5.62,0.00
C25_20170719_038640_038700.rttm,0.00,2.58,0.00
C25_20170719_039240_039300.rttm,0.00,34.45,0.00
C25_20170719_039840_039900.rttm,0.00,0.80,0.00
C25_20170719_040440_040500.rttm,0.00,1.97,0.00
C25_20170719_041040_041100.rttm,100.00,0.00,0.00
C25_20170719_041640_041700.rttm,100.00,0.00,0.00
C25_20170719_042240_042300.rttm,0.00,1.62,0.00
C25_20170719_042840_042900.rttm,100.00,0.00,0.00
C25_20170719_043440_043500.rttm,0.00,2.43,0.00
C25_20170719_044040_044100.rttm,100.00,0.00,0.00
C25_20170719_044640_044700.rttm,0.00,10.65,0.00
C25_20170719_045240_045300.rttm,0.00,1.62,0.00
C25_20170719_045840_045900.rttm,0.00,0.69,0.00
C25_20170719_046440_046500.rttm,0.00,1.20,0.00
C25_20170719_047040_047100.rttm,100.00,0.00,0.00
C25_20170719_047640_047700.rttm,100.00,0.00,0.00
C25_20170719_048240_048300.rttm,100.00,0.00,0.00
C25_20170719_048840_048900.rttm,0.00,10.86,0.00
C25_20170719_049440_049500.rttm,0.00,26.14,0.00
C25_20170719_050040_050100.rttm,100.00,0.00,0.00
C25_20170719_050640_050700.rttm,0.00,3.17,0.00
C25_20170719_051240_051300.rttm,100.00,0.00,0.00
C25_20170719_051840_051900.rttm,100.00,0.00,0.00
C25_20170719_052440_052500.rttm,100.00,0.00,0.00
C25_20170719_053040_053100.rttm,100.00,0.00,0.00
C25_20170719_053640_053700.rttm,100.00,0.00,0.00
C25_20170719_054240_054300.rttm,100.00,0.00,0.00
C25_20170719_054840_054900.rttm,0.00,1.01,0.00
C25_20170719_055440_055500.rttm,0.00,0.60,0.00
C25_20170719_056040_056100.rttm,62.40,37.34,23.30
C25_20170719_056640_056700.rttm,100.00,0.00,0.00
C25_20170719_057240_057300.rttm,0.00,3.01,0.00
ROW_1156_001980_002100.rttm,86.51,72.56,62.77
ROW_1156_010140_010260.rttm,80.57,89.97,72.49
ROW_1156_011580_011700.rttm,82.54,76.88,63.46
ROW_1156_013140_013260.rttm,86.31,108.61,93.74
ROW_1156_019680_019800.rttm,60.53,87.90,53.21
ROW_1156_022260_022380.rttm,71.65,35.52,25.45
ROW_1156_025800_025920.rttm,50.27,56.42,28.36
ROW_1156_034500_034620.rttm,80.19,74.42,59.68
ROW_1156_034860_034980.rttm,70.12,73.47,51.52
ROW_1156_038220_038340.rttm,68.55,72.06,49.40
ROW_1156_040020_040140.rttm,100.00,0.00,0.00
ROW_1156_043020_043140.rttm,100.00,0.00,0.00
ROW_1156_046020_046140.rttm,100.00,0.00,0.00
ROW_1156_048600_048720.rttm,100.00,0.00,0.00
ROW_1156_054300_054420.rttm,100.00,0.00,0.00
ROW_1735_001920_002040.rttm,66.61,59.42,39.58
ROW_1735_010020_010140.rttm,66.86,18.65,12.47
ROW_1735_015060_015180.rttm,77.30,81.88,63.29
ROW_1735_016800_016920.rttm,33.42,62.30,20.82
ROW_1735_017160_017280.rttm,41.66,43.06,17.94
ROW_1735_021480_021600.rttm,37.20,117.91,43.86
ROW_1735_030120_030240.rttm,25.24,42.44,10.71
ROW_1735_031260_031380.rttm,76.28,74.11,56.53
ROW_1735_032340_032460.rttm,73.00,64.74,47.26
ROW_1735_039120_039240.rttm,84.74,54.58,46.25
ROW_1735_040620_040740.rttm,87.53,70.03,61.30
ROW_1735_041520_041640.rttm,84.88,4.43,3.76
ROW_1735_044820_044940.rttm,100.00,0.00,0.00
ROW_1735_047580_047700.rttm,100.00,0.00,0.00
ROW_1735_050460_050580.rttm,100.00,0.00,0.00
ROW_1768_008100_008220.rttm,68.07,88.83,60.47
ROW_1768_009180_009300.rttm,62.72,52.84,33.14
ROW_1768_014220_014340.rttm,83.52,58.38,48.76
ROW_1768_016920_017040.rttm,69.30,42.02,29.12
ROW_1768_022440_022560.rttm,52.46,65.97,34.61
ROW_1768_023040_023160.rttm,58.24,13.84,8.06
ROW_1768_023400_023520.rttm,50.16,12.50,6.27
ROW_1768_030000_030120.rttm,70.78,19.27,13.64
ROW_1768_030300_030420.rttm,31.79,32.87,10.45
ROW_1768_032580_032700.rttm,76.30,47.42,36.18
ROW_1768_033540_033660.rttm,59.51,58.44,34.78
ROW_1768_034620_034740.rttm,100.00,0.00,0.00
ROW_1768_035220_035340.rttm,81.67,69.94,57.12
ROW_1768_036720_036840.rttm,100.00,0.00,0.00
ROW_1768_044340_044460.rttm,100.00,0.00,0.00
ROW_2745_007200_007320.rttm,66.93,29.97,20.06
ROW_2745_014700_014820.rttm,49.15,44.82,22.03
ROW_2745_017940_018060.rttm,57.45,8.79,5.05
ROW_2745_020160_020280.rttm,46.82,7.86,3.68
ROW_2745_023760_023880.rttm,100.00,0.00,0.00
ROW_2745_026760_026880.rttm,0.00,5.39,0.00
ROW_2745_031260_031380.rttm,77.00,1.00,0.77
ROW_2745_033360_033480.rttm,39.05,16.08,6.28
ROW_2745_033720_033840.rttm,56.64,7.91,4.48
ROW_2745_033960_034080.rttm,53.30,23.79,12.68
ROW_2745_034980_035100.rttm,35.37,13.57,4.80
ROW_2745_039900_040020.rttm,66.56,65.91,43.87
ROW_2745_040800_040920.rttm,74.27,26.16,19.43
ROW_2745_044160_044280.rttm,73.80,5.23,3.86
ROW_2745_053040_053160.rttm,100.00,0.00,0.00
ROW_3486_008160_008280.rttm,71.69,3.25,2.33
ROW_3486_010620_010740.rttm,69.90,40.27,28.15
ROW_3486_022380_022500.rttm,60.75,94.08,57.15
ROW_3486_026400_026520.rttm,72.87,52.37,38.16
ROW_3486_027960_028080.rttm,75.38,44.55,33.58
ROW_3486_030660_030780.rttm,64.22,21.27,13.66
ROW_3486_033060_033180.rttm,19.53,73.36,14.33
ROW_3486_039660_039780.rttm,100.00,0.00,0.00
ROW_3486_041460_041580.rttm,100.00,0.00,0.00
ROW_3486_047220_047340.rttm,100.00,0.00,0.00
ROW_3486_049500_049620.rttm,100.00,0.00,0.00
ROW_3486_050040_050160.rttm,100.00,0.00,0.00
ROW_3486_050400_050520.rttm,100.00,0.00,0.00
ROW_3486_050940_051060.rttm,100.00,0.00,0.00
ROW_3486_051300_051420.rttm,100.00,0.00,0.00
ROW_7798_009660_009780.rttm,58.84,22.01,12.95
ROW_7798_012420_012540.rttm,100.00,0.00,0.00
ROW_7798_013800_013920.rttm,100.00,0.00,0.00
ROW_7798_014400_014520.rttm,0.00,0.80,0.00
ROW_7798_017580_017700.rttm,9.92,120.00,11.90
ROW_7798_017880_018000.rttm,82.58,106.64,88.06
ROW_7798_019560_019680.rttm,73.53,97.98,72.04
ROW_7798_030780_030900.rttm,86.87,80.95,70.32
ROW_7798_033240_033360.rttm,85.11,92.75,78.94
ROW_7798_037020_037140.rttm,100.00,0.00,0.00
ROW_7798_040380_040500.rttm,77.69,70.85,55.04
ROW_7798_044580_044700.rttm,70.51,59.86,42.21
ROW_7798_050580_050700.rttm,81.50,24.16,19.69
ROW_7798_051420_051540.rttm,100.00,0.00,0.00
ROW_7798_056220_056340.rttm,100.00,0.00,0.00
ROW_8357_002820_002940.rttm,44.79,29.56,13.24
ROW_8357_006900_007020.rttm,85.08,70.91,60.33
ROW_8357_007620_007740.rttm,73.19,44.20,32.35
ROW_8357_012660_012780.rttm,70.00,53.86,37.70
ROW_8357_019560_019680.rttm,47.06,115.04,54.14
ROW_8357_020220_020340.rttm,61.63,120.00,73.95
ROW_8357_021540_021660.rttm,47.95,94.27,45.20
ROW_8357_027960_028080.rttm,52.17,20.26,10.57
ROW_8357_030300_030420.rttm,58.69,33.65,19.75
ROW_8357_041400_041520.rttm,83.65,89.49,74.86
ROW_8357_042720_042840.rttm,92.59,26.18,24.24
ROW_8357_053160_053280.rttm,100.00,0.00,0.00
ROW_8357_053280_053400.rttm,100.00,0.00,0.00
ROW_8357_055860_055980.rttm,100.00,0.00,0.00
ROW_8357_057000_057120.rttm,100.00,0.00,0.00
ROW_9408_003780_003900.rttm,44.04,77.46,34.11
ROW_9408_004800_004920.rttm,63.08,59.91,37.79
ROW_9408_008820_008940.rttm,63.09,50.50,31.86
ROW_9408_014880_015000.rttm,82.05,29.31,24.05
ROW_9408_018540_018660.rttm,100.00,0.00,0.00
ROW_9408_019380_019500.rttm,66.46,6.41,4.26
ROW_9408_026100_026220.rttm,83.00,1.00,0.83
ROW_9408_033360_033480.rttm,63.54,85.05,54.04
ROW_9408_035580_035700.rttm,100.00,0.00,0.00
ROW_9408_036300_036420.rttm,100.00,0.00,0.00
ROW_9408_037500_037620.rttm,100.00,0.00,0.00
ROW_9408_039540_039660.rttm,100.00,0.00,0.00
ROW_9408_042120_042240.rttm,100.00,0.00,0.00
ROW_9408_043080_043200.rttm,100.00,0.00,0.00
ROW_9408_046140_046260.rttm,100.00,0.00,0.00
ROW_9492_003780_003900.rttm,70.79,67.09,47.49
ROW_9492_004560_004680.rttm,79.96,80.04,64.00
ROW_9492_006180_006300.rttm,82.75,59.82,49.50
ROW_9492_007020_007140.rttm,9.89,61.69,6.10
ROW_9492_007380_007500.rttm,100.00,2.17,2.17
ROW_9492_011100_011220.rttm,61.95,45.84,28.40
ROW_9492_011340_011460.rttm,80.53,77.06,62.06
ROW_9492_015240_015360.rttm,35.77,47.64,17.04
ROW_9492_026220_026340.rttm,11.28,56.56,6.38
ROW_9492_027960_028080.rttm,56.12,50.05,28.09
ROW_9492_037200_037320.rttm,5.29,56.91,3.01
ROW_9492_044280_044400.rttm,100.00,0.00,0.00
ROW_9492_046020_046140.rttm,100.00,0.00,0.00
ROW_9492_047820_047940.rttm,100.00,0.00,0.00
ROW_9492_048180_048300.rttm,81.21,8.57,6.96
ROW_9801_002100_002220.rttm,81.04,77.26,62.61
ROW_9801_007440_007560.rttm,0.00,101.06,0.00
ROW_9801_008820_008940.rttm,63.43,101.15,64.16
ROW_9801_011340_011460.rttm,91.87,116.51,107.04
ROW_9801_012840_012960.rttm,90.78,116.50,105.76
ROW_9801_014760_014880.rttm,60.64,13.82,8.38
ROW_9801_019260_019380.rttm,86.39,102.73,88.75
ROW_9801_021720_021840.rttm,40.44,34.87,14.10
ROW_9801_026580_026700.rttm,100.00,0.00,0.00
ROW_9801_028740_028860.rttm,80.56,79.57,64.10
ROW_9801_035400_035520.rttm,83.28,80.80,67.29
ROW_9801_036900_037020.rttm,50.37,114.92,57.88
ROW_9801_043620_043740.rttm,89.68,72.69,65.19
ROW_9801_055020_055140.rttm,100.00,0.00,0.00
ROW_9801_056040_056160.rttm,100.00,0.00,0.00
SOD_1499_006120_006240.rttm,71.35,59.27,42.29
SOD_1499_007500_007620.rttm,65.42,73.28,47.94
SOD_1499_008580_008700.rttm,54.06,53.13,28.72
SOD_1499_010980_011100.rttm,90.29,100.12,90.40
SOD_1499_012720_012840.rttm,84.63,57.84,48.95
SOD_1499_015420_015540.rttm,41.91,3.03,1.27
SOD_1499_016260_016380.rttm,82.35,0.17,0.14
SOD_1499_017340_017460.rttm,88.09,46.26,40.75
SOD_1499_017820_017940.rttm,86.91,42.54,36.97
SOD_1499_020040_020160.rttm,93.10,1.45,1.35
SOD_1499_021660_021780.rttm,84.43,68.93,58.20
SOD_1499_023040_023160.rttm,61.22,111.00,67.95
SOD_1499_024300_024420.rttm,61.11,108.26,66.16
SOD_1499_025740_025860.rttm,78.77,107.93,85.02
SOD_1499_027540_027660.rttm,51.98,96.03,49.92
SOD_3542_003120_003240.rttm,94.16,71.24,67.08
SOD_3542_003900_004020.rttm,71.23,30.03,21.39
SOD_3542_004920_005040.rttm,86.29,86.28,74.45
SOD_3542_005220_005340.rttm,85.69,65.33,55.98
SOD_3542_006060_006180.rttm,80.78,68.00,54.93
SOD_3542_006360_006480.rttm,87.32,116.87,102.05
SOD_3542_010080_010200.rttm,81.99,5.22,4.28
SOD_3542_010500_010620.rttm,76.42,38.84,29.68
SOD_3542_011580_011700.rttm,84.18,58.33,49.10
SOD_3542_015540_015660.rttm,91.18,55.35,50.47
SOD_3542_017220_017340.rttm,43.16,36.54,15.77
SOD_3542_018180_018300.rttm,75.59,94.73,71.61
SOD_3542_019020_019140.rttm,81.87,19.19,15.71
SOD_3542_020700_020820.rttm,87.16,18.69,16.29
SOD_3542_021480_021600.rttm,100.00,0.00,0.00
SOD_3634_004260_004380.rttm,3.13,49.55,1.55
SOD_3634_004860_004980.rttm,52.93,70.53,37.33
SOD_3634_007260_007380.rttm,0.00,65.00,0.00
SOD_3634_010860_010980.rttm,30.74,46.62,14.33
SOD_3634_017520_017640.rttm,87.57,97.75,85.60
SOD_3634_022140_022260.rttm,100.00,0.00,0.00
SOD_3634_022620_022740.rttm,100.00,0.00,0.00
SOD_3634_023040_023160.rttm,100.00,0.00,0.00
SOD_3634_023940_024060.rttm,100.00,0.00,0.00
SOD_3634_024540_024660.rttm,100.00,0.00,0.00
SOD_3634_025320_025440.rttm,100.00,0.00,0.00
SOD_3634_026100_026220.rttm,100.00,0.00,0.00
SOD_3634_028140_028260.rttm,100.00,0.00,0.00
SOD_3634_033000_033120.rttm,33.28,63.01,20.97
SOD_3634_036120_036240.rttm,24.17,57.27,13.84
SOD_4483_002100_002220.rttm,64.07,41.50,26.59
SOD_4483_002700_002820.rttm,66.08,73.11,48.31
SOD_4483_003120_003240.rttm,41.78,27.07,11.31
SOD_4483_003420_003540.rttm,65.38,12.16,7.95
SOD_4483_003780_003900.rttm,0.00,4.15,0.00
