"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C24_20170719_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.29 0 0.599999999998545 0.29 0 0 "C24_20170719"
"C24_20170719_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0.600000000005821 0.41 0.6 1.20000000001164 0.41 0.6 0 "C24_20170719"
"C24_20170719_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C25_20170719_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 0 0.599999999999909 0.6 0 1.19999999999982 1.2 0 2 "C25_20170719"
"C25_20170719_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 2 0 0.737499999999955 0.5 0.29 2.94999999999982 1.5 0.29 0 "C25_20170719"
"C25_20170719_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 18 18 1 1 0 1.1327777777778 0.987777777777778 0.6 20.3900000000003 17.78 0.6 2 "C25_20170719"
"C25_20170719_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 17 15 2 6 1 1.00176470588234 0.899333333333333 0.38 17.0299999999997 13.49 0.76 9 "C25_20170719"
"C25_20170719_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 1.28749999999991 0.935 0.09 5.14999999999964 3.74 0.09 0 "C25_20170719"
"C25_20170719_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 1 0 0.912499999999909 0.13 0.706666666666667 3.64999999999964 0.13 2.12 0 "C25_20170719"
"C25_20170719_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 1.25999999999976 0 0.885 2.51999999999953 0 1.77 0 "C25_20170719"
"C25_20170719_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 2 0.670000000000073 0.71 0.215 1.34000000000015 0.71 0.43 0 "C25_20170719"
"C25_20170719_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 0 1 0.610000000000355 0.613333333333333 0.3 2.44000000000142 1.84 0.6 3 "C25_20170719"
"C25_20170719_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 3 0 1.54250000000002 1.072 0 6.17000000000007 5.36 0 2 "C25_20170719"
"C25_20170719_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 0 0 1.36250000000018 0.956 0 5.45000000000073 4.78 0 6 "C25_20170719"
"C25_20170719_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 8 10 0 6 0 0.914999999999736 0.615 0 7.31999999999789 6.15 0 9 "C25_20170719"
"C25_20170719_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 1 0.827500000000327 0.776666666666667 0.3 3.31000000000131 2.33 0.3 0 "C25_20170719"
"C25_20170719_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.920000000000073 0.92 0 0.920000000000073 0.92 0 0 "C25_20170719"
"C25_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.849999999998545 0.63 0 0.849999999998545 0.63 0 2 "C25_20170719"
"C25_20170719_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.6299999999992 0 0.63 0.6299999999992 0 0.63 0 "C25_20170719"
"C25_20170719_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 0 0 0.750000000000455 0.793333333333333 0.62 3.00000000000182 2.38 0.62 9 "C25_20170719"
"C25_20170719_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.659999999999854 0.66 0 0.659999999999854 0.66 0 2 "C25_20170719"
"C25_20170719_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0.605000000000473 0.315 0 1.21000000000095 0.63 0 2 "C25_20170719"
"C25_20170719_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 12 4 9 0 3 4.52999999999944 2.32 4.71666666666667 54.3599999999933 9.28 42.45 3 "C25_20170719"
"C25_20170719_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "C25_20170719"
"C25_20170719_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 2 0 0.98000000000017 0.946666666666667 0 5.88000000000102 5.68 0 5 "C25_20170719"
"C25_20170719_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 2 0 0.718000000000029 0.48 0 3.59000000000015 2.4 0 0 "C25_20170719"
"C25_20170719_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 13 14 0 3 0 1.00307692307643 0.928571428571429 0 13.0399999999936 13 0 6 "C25_20170719"
"C25_20170719_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 2 4 4 0 2 0 1.08249999999953 1.0475 0 4.32999999999811 4.19 0 6 "C25_20170719"
"C25_20170719_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 9 10 0 4 0 1.02888888888871 0.831 0 9.2599999999984 8.31 0 4 "C25_20170719"
"C25_20170719_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 19 19 0 7 0 0.834736842105102 0.790526315789474 0 15.8599999999969 15.02 0 5 "C25_20170719"
"C25_20170719_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 7 6 1 3 0 0.711428571427989 0.653333333333333 0.8 4.97999999999593 3.92 0.8 2 "C25_20170719"
"C25_20170719_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 12 8 5 3 2 0.72750000000057 0.7925 0.512 8.73000000000684 6.34 2.56 0 "C25_20170719"
"C25_20170719_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 4 0 0.634444444444347 0.66 0 5.70999999999913 5.94 0 12 "C25_20170719"
"C25_20170719_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 25 29 0 8 0 0.97559999999954 0.772413793103448 0 24.3899999999885 22.4 0 14 "C25_20170719"
"C25_20170719_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 2 0 1.16714285714209 0.95625 0 8.16999999999462 7.65 0 2 "C25_20170719"
"C25_20170719_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 18 15 6 4 2 1.02000000000003 0.956 0.461666666666667 18.3600000000006 14.34 2.77 1 "C25_20170719"
"C25_20170719_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 3 0.599999999999758 0 0.2975 1.79999999999927 0 1.19 0 "C25_20170719"
"C25_20170719_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 4 26 15 14 6 3 0.907692307692672 0.772666666666667 0.657857142857143 23.6000000000095 11.59 9.21 0 "C25_20170719"
"C25_20170719_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.680000000000291 0.46 0 0.680000000000291 0.46 0 2 "C25_20170719"
"C25_20170719_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.704999999999927 0.705 0 1.40999999999985 1.41 0 2 "C25_20170719"
"C25_20170719_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 1 2 0.920000000000073 0.15 0.766666666666667 3.68000000000029 0.15 2.3 4 "C25_20170719"
"C25_20170719_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0.757500000000618 1.1175 0 3.03000000000247 4.47 0 4 "C25_20170719"
"C25_20170719_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 2 0 1.11999999999898 0.616666666666667 0 2.23999999999796 1.85 0 2 "C25_20170719"
"C25_20170719_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 1 9 6 3 1 1 0.929999999999483 0.84 0.48 8.36999999999534 5.04 1.44 11 "C25_20170719"
"C25_20170719_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0.600000000000364 0.17 0.16 1.20000000000073 0.17 0.16 0 "C25_20170719"
"C25_20170719_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0.709999999999127 0.81 0.61 1.41999999999825 0.81 0.61 4 "C25_20170719"
"C25_20170719_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.619999999995343 0.42 0 0.619999999995343 0.42 0 0 "C25_20170719"
"C25_20170719_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 15 10 5 1 2 1.02466666666684 0.911 1.062 15.3700000000026 9.11 5.31 5 "C25_20170719"
"C25_20170719_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.970000000001164 0 0.97 0.970000000001164 0 0.97 0 "C25_20170719"
"C25_20170719_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 2 2 0 2.04000000000087 0.612 1.665 8.16000000000349 3.06 3.33 2 "C25_20170719"
"C25_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.610000000000582 0 0.53 0.610000000000582 0 0.53 0 "C25_20170719"
"C25_20170719_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 18 11 8 5 2 1.04111111111019 0.698181818181818 0.87625 18.7399999999834 7.68 7.01 5 "C25_20170719"
"C25_20170719_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.38 0 0.599999999998545 0.38 0 0 "C25_20170719"
"C25_20170719_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 17 14 10 6 3 1.65529411764702 1.00857142857143 0.965 28.1399999999994 14.12 9.65 5 "C25_20170719"
"C25_20170719_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 5 0 0.601999999998952 0.424 0 3.00999999999476 2.12 0 0 "C25_20170719"
"ROW_1156_034500_034620" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.639999999999418 0 0.64 0.639999999999418 0 0.64 0 "ROW_1156"
"ROW_1156_040020_040140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_043020_043140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_048600_048720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_054300_054420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1735_044820_044940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_047580_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_050460_050580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1768_034620_034740" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_036720_036840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_044340_044460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_2745_007200_007320" 1.453 0.2906 5 5 0 0 0 0 1.453 0.2906 5 5 3 1 2 1 0 0.859999999999976 0.08 0.36 2.57999999999993 0.08 0.72 3 "ROW_2745"
"ROW_2745_014700_014820" 11.072 0.503272727272727 22 16 0.5 0.5 1 1 11.572 0.503130434782609 23 11 15 9 7 5 2 0.99933333333344 0.727777777777778 0.445714285714286 14.9900000000016 6.55 3.12 8 "ROW_2745"
"ROW_2745_017940_018060" 1.682 0.841 2 1 0 0 0 0 1.682 0.841 2 0 2 0 2 0 0 0.834999999999127 0 0.835 1.66999999999825 0 1.67 0 "ROW_2745"
"ROW_2745_020160_020280" 1.904 0.317333333333333 6 5 0 0 0 0 1.904 0.317333333333333 6 0 1 0 1 0 0 0.610000000000582 0 0.61 0.610000000000582 0 0.61 0 "ROW_2745"
"ROW_2745_023760_023880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_026760_026880" 0 0 0 0 0 0 0 0 0 0 0 0 4 0 5 0 2 1.34749999999894 0 0.848 5.38999999999578 0 4.24 0 "ROW_2745"
"ROW_2745_031260_031380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_033360_033480" 6.672 0.303272727272727 22 20 0 0 0 0 6.672 0.303272727272727 22 6 15 10 5 4 1 0.827999999999884 0.695 0.656 12.4199999999983 6.95 3.28 4 "ROW_2745"
"ROW_2745_033720_033840" 6.202 0.77525 8 2 0 0 0 0 6.202 0.77525 8 0 5 5 1 2 0 1.06599999999889 0.8 0.72 5.32999999999447 4 0.72 0 "ROW_2745"
"ROW_2745_033960_034080" 12.42 0.828 15 8 0 0 0 0 12.42 0.828 15 10 13 4 9 0 1 0.947692307691726 1.05 0.706666666666667 12.3199999999924 4.2 6.36 2 "ROW_2745"
"ROW_2745_034980_035100" 4.648 0.516444444444444 9 7 0 0 0 0 4.648 0.516444444444444 9 4 7 4 4 4 0 0.947142857145601 0.52 0.865 6.63000000001921 2.08 3.46 4 "ROW_2745"
"ROW_2745_039900_040020" 37.431 0.719826923076923 52 30 0 0 0 0 37.431 0.719826923076923 52 22 25 22 8 8 1 1.1324000000002 0.846818181818182 0.58625 28.3100000000049 18.63 4.69 17 "ROW_2745"
"ROW_2745_040800_040920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_044160_044280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_053040_053160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_3486_033060_033180" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.630000000004657 0.63 0 0.630000000004657 0.63 0 0 "ROW_3486"
"ROW_3486_039660_039780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_041460_041580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_047220_047340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050040_050160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050940_051060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_051300_051420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_7798_009660_009780" 1.54 0.77 2 1 0.753 0.753 1 0 2.293 0.764333333333333 3 1 5 4 1 2 0 0.713999999999942 0.6275 0.73 3.56999999999971 2.51 0.73 2 "ROW_7798"
"ROW_7798_012420_012540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_014400_014520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017580_017700" 0.386 0.386 1 1 0 0 0 0 0.386 0.386 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017880_018000" 7.8 0.65 12 9 4.604 0.9208 5 2 12.404 0.729647058823529 17 24 11 7 4 3 0 0.789090909090936 0.824285714285714 0.7275 8.68000000000029 5.77 2.91 12 "ROW_7798"
"ROW_7798_019560_019680" 6.94 0.43375 16 13 8.814 0.4407 20 15 15.754 0.437611111111111 36 18 23 7 18 4 8 1.05956521739158 0.707142857142857 0.745555555555556 24.3700000000063 4.95 13.42 9 "ROW_7798"
"ROW_7798_030780_030900" 14.328 0.7164 20 10 18.297 1.30692857142857 14 4 32.625 0.959558823529412 34 23 25 16 10 5 1 1.37279999999984 0.899375 1.749 34.3199999999961 14.39 17.49 20 "ROW_7798"
"ROW_7798_033240_033360" 4.77 0.366923076923077 13 11 1.778 0.889 2 0 6.548 0.436533333333333 15 24 10 3 7 2 3 0.72699999999968 0.676666666666667 0.687142857142857 7.2699999999968 2.03 4.81 6 "ROW_7798"
"ROW_7798_037020_037140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_040380_040500" 3.088 0.441142857142857 7 7 0 0 0 0 3.088 0.441142857142857 7 12 3 0 3 0 3 0.613333333332169 0 0.28 1.83999999999651 0 0.84 0 "ROW_7798"
"ROW_7798_044580_044700" 16.556 0.473028571428571 35 28 0.292 0.292 1 1 16.848 0.468 36 28 24 20 7 11 4 1.19833333333372 0.8035 1.07428571428571 28.7600000000093 16.07 7.52 19 "ROW_7798"
"ROW_7798_050580_050700" 13.915 0.496964285714286 28 21 3.336 0.303272727272727 11 11 17.251 0.442333333333333 39 12 3 1 3 0 1 0.983333333334789 1.34 0.39 2.95000000000437 1.34 1.17 3 "ROW_7798"
"ROW_7798_051420_051540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_056220_056340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
