"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"ROW_9492_011100_011220" 7.75 0.96875 8 4 0.33 0.33 1 1 8.08 0.897777777777778 9 6 9 8 2 2 0 1.20333333333333 1.0175 1.035 10.8299999999999 8.14 2.07 7 "ROW_9492"
"ROW_9492_011340_011460" 5.63 0.511818181818182 11 7 7.46 2.48666666666667 3 1 13.09 0.935 14 4 7 4 3 0 0 2.36428571428561 0.83 4.41 16.5499999999993 3.32 13.23 5 "ROW_9492"
"ROW_9492_015240_015360" 0.25 0.25 1 1 0 0 0 0 0.25 0.25 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_026220_026340" 0.15 0.15 1 1 0 0 0 0 0.15 0.15 1 0 3 0 4 0 1 0.613333333333382 0 0.46 1.84000000000015 0 1.84 0 "ROW_9492"
"ROW_9492_027960_028080" 12.72 0.578181818181818 22 12 0.73 0.73 1 0 13.45 0.584782608695652 23 4 16 9 9 2 2 1.17749999999978 0.898888888888889 0.878888888888889 18.8399999999965 8.09 7.91 3 "ROW_9492"
"ROW_9492_037200_037320" 2.77 1.385 2 1 0 0 0 0 2.77 1.385 2 0 1 0 1 0 0 0.680000000000291 0 0.68 0.680000000000291 0 0.68 0 "ROW_9492"
"ROW_9492_044280_044400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_047820_047940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_048180_048300" 10.21 1.021 10 5 0 0 0 0 10.21 1.021 10 1 4 1 4 1 2 1.39499999999862 0.28 1.1125 5.57999999999447 0.28 4.45 0 "ROW_9492"
"ROW_9801_007440_007560" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_012840_012960" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.599999999998545 0 0.4 0.599999999998545 0 0.4 0 "ROW_9801"
"ROW_9801_026580_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_055020_055140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_056040_056160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"SOD_3542_003120_003240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_003900_004020" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.35999999999967 1.36 0 1.35999999999967 1.36 0 2 "SOD_3542"
"SOD_3542_004920_005040" 1.18 0.393333333333333 3 2 0 0 0 0 1.18 0.393333333333333 3 3 2 2 0 0 0 1.21000000000004 1.21 0 2.42000000000007 2.42 0 6 "SOD_3542"
"SOD_3542_005220_005340" 1.76 0.88 2 1 0 0 0 0 1.76 0.88 2 3 6 4 3 1 2 0.839999999999994 0.7025 0.196666666666667 5.03999999999996 2.81 0.59 7 "SOD_3542"
"SOD_3542_006060_006180" 4.23 0.52875 8 6 0 0 0 0 4.23 0.52875 8 10 2 1 1 0 0 1.09000000000015 0.9 1.18 2.18000000000029 0.9 1.18 1 "SOD_3542"
"SOD_3542_006360_006480" 5.42 0.451666666666667 12 10 3.96 0.396 10 8 9.38 0.426363636363636 22 15 8 7 1 2 0 0.771250000000009 0.772857142857143 0.63 6.17000000000007 5.41 0.63 11 "SOD_3542"
"SOD_3542_010080_010200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_010500_010620" 0.71 0.355 2 2 0 0 0 0 0.71 0.355 2 4 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_011580_011700" 0.76 0.108571428571429 7 7 0 0 0 0 0.76 0.108571428571429 7 8 1 1 0 0 0 1.10000000000036 1.1 0 1.10000000000036 1.1 0 4 "SOD_3542"
"SOD_3542_015540_015660" 8.98 0.748333333333333 12 5 0 0 0 0 8.98 0.748333333333333 12 15 9 2 7 2 0 0.636666666666618 0.555 0.645714285714286 5.72999999999956 1.11 4.52 2 "SOD_3542"
"SOD_3542_017220_017340" 0.76 0.19 4 4 0 0 0 0 0.76 0.19 4 6 2 2 0 0 0 1.22000000000116 1.22 0 2.44000000000233 2.44 0 0 "SOD_3542"
"SOD_3542_018180_018300" 26.73 0.514038461538462 52 36 29.48 1.01655172413793 29 10 56.21 0.693950617283951 81 34 27 23 15 12 3 2.48925925925936 0.765652173913043 2.804 67.2100000000028 17.61 42.06 4 "SOD_3542"
"SOD_3542_019020_019140" 2.18 0.311428571428571 7 7 0 0 0 0 2.18 0.311428571428571 7 10 6 7 0 7 0 0.753333333331587 0.435714285714286 0 4.51999999998952 3.05 0 9 "SOD_3542"
"SOD_3542_020700_020820" 19.53 0.6975 28 15 0.56 0.56 1 1 20.09 0.692758620689655 29 16 22 14 12 10 6 0.799999999999934 0.500714285714286 0.549166666666667 17.5999999999985 7.01 6.59 3 "SOD_3542"
"SOD_3542_021480_021600" 1.14 0.228 5 5 0 0 0 0 1.14 0.228 5 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3634_004260_004380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_004860_004980" 5.49 0.422307692307692 13 9 0 0 0 0 5.49 0.422307692307692 13 16 1 1 0 1 0 0.639999999999418 0.64 0 0.639999999999418 0.64 0 0 "SOD_3634"
"SOD_3634_007260_007380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_010860_010980" 7.02 0.54 13 10 0 0 0 0 7.02 0.54 13 15 3 4 0 2 0 0.820000000000315 0.5025 0 2.46000000000095 2.01 0 0 "SOD_3634"
"SOD_3634_017520_017640" 3.04 0.608 5 3 0 0 0 0 3.04 0.608 5 10 4 1 3 1 1 0.625 0.6 0.633333333333333 2.5 0.6 1.9 0 "SOD_3634"
"SOD_3634_022140_022260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_022620_022740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023040_023160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023940_024060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_024540_024660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_025320_025440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_026100_026220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_028140_028260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_033000_033120" 21.22 0.707333333333333 30 12 0 0 0 0 21.22 0.707333333333333 30 0 18 18 0 6 0 0.738888888890263 0.674444444444445 0 13.3000000000247 12.14 0 0 "SOD_3634"
"SOD_3634_036120_036240" 9.34 0.667142857142857 14 8 0 0 0 0 9.34 0.667142857142857 14 5 4 4 0 1 0 0.670000000000073 0.625 0 2.68000000000029 2.5 0 7 "SOD_3634"
"SOD_4483_002100_002220" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0.722500000000082 0.7225 0 2.89000000000033 2.89 0 2 "SOD_4483"
"SOD_4483_002700_002820" 22.36 0.721290322580645 31 15 0.47 0.235 2 2 22.83 0.691818181818182 33 28 20 12 8 5 1 1.01900000000007 0.871666666666667 1.03 20.3800000000015 10.46 8.24 9 "SOD_4483"
"SOD_4483_003120_003240" 6.86 0.343 20 17 0.43 0.43 1 1 7.29 0.347142857142857 21 15 9 2 7 1 2 1.11777777777782 0.595 0.962857142857143 10.0600000000004 1.19 6.74 2 "SOD_4483"
"SOD_4483_003420_003540" 3.81 0.346363636363636 11 9 0 0 0 0 3.81 0.346363636363636 11 4 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_003780_003900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.380000000000109 0 0.6 0.380000000000109 0 0.6 0 "SOD_4483"
"SOD_4483_004200_004320" 1.33 1.33 1 0 0 0 0 0 1.33 1.33 1 1 2 1 1 0 0 0.630000000000109 1.05 1.04 1.26000000000022 1.05 1.04 0 "SOD_4483"
"SOD_4483_004560_004680" 7.23 0.90375 8 2 0 0 0 0 7.23 0.90375 8 0 8 5 3 3 1 0.752499999999827 0.618 0.586666666666667 6.01999999999862 3.09 1.76 0 "SOD_4483"
"SOD_4483_004860_004980" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.6 0.600000000000364 0 0.6 0 "SOD_4483"
"SOD_4483_004980_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_005280_005400" 23.31 1.05954545454545 22 3 0.93 0.465 2 1 24.24 1.01 24 2 14 11 7 3 2 1.72428571428548 0.849090909090909 1.52428571428571 24.1399999999967 9.34 10.67 0 "SOD_4483"
"SOD_4483_005460_005580" 0.21 0.21 1 1 0 0 0 0 0.21 0.21 1 1 8 5 4 3 2 0.856249999999932 0.548 0.525 6.84999999999945 2.74 2.1 6 "SOD_4483"
"SOD_4483_005760_005880" 0.24 0.24 1 1 0 0 0 0 0.24 0.24 1 2 6 2 4 1 2 1.20833333333333 0.65 0.9875 7.25 1.3 3.95 3 "SOD_4483"
"SOD_4483_006120_006240" 1.37 0.456666666666667 3 2 0 0 0 0 1.37 0.456666666666667 3 3 8 0 8 0 3 0.786249999999995 0 0.4775 6.28999999999996 0 3.82 0 "SOD_4483"
"SOD_4483_006240_006360" 0 0 0 0 0 0 0 0 0 0 0 0 6 2 4 1 2 0.764999999999873 0.525 0.4675 4.58999999999924 1.05 1.87 5 "SOD_4483"
"SOD_4483_006600_006720" 0.58 0.193333333333333 3 3 0 0 0 0 0.58 0.193333333333333 3 2 1 1 0 1 0 0.690000000000509 0.18 0 0.690000000000509 0.18 0 0 "SOD_4483"
"SOD_4736_004440_004560" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 0.760000000000218 0 0.296666666666667 1.52000000000044 0 0.89 0 "SOD_4736"
"SOD_4736_005760_005880" 0 0 0 0 0 0 0 0 0 0 0 0 7 1 6 0 1 1.21999999999986 2.01 0.973333333333333 8.53999999999905 2.01 5.84 0 "SOD_4736"
"SOD_4736_008940_009060" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 0 0.903333333333042 0.91 0.845 5.41999999999825 3.64 1.69 4 "SOD_4736"
"SOD_4736_009720_009840" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 0 0.660000000000309 0.506666666666667 0.8 2.64000000000124 1.52 0.8 7 "SOD_4736"
"SOD_4736_011220_011340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_013800_013920" 6.23 1.03833333333333 6 0 15.36 2.19428571428571 7 0 21.59 1.66076923076923 13 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_016920_017040" 0 0 0 0 0 0 0 0 0 0 0 0 15 13 4 5 0 1.29799999999935 0.873076923076923 1.25 19.4699999999903 11.35 5 10 "SOD_4736"
"SOD_4736_018360_018480" 0 0 0 0 0 0 0 0 0 0 0 0 9 1 8 1 0 0.813333333332897 0.65 0.82125 7.31999999999607 0.65 6.57 2 "SOD_4736"
"SOD_4736_018780_018900" 0 0 0 0 0 0 0 0 0 0 0 0 16 5 11 1 2 0.7512499999998 0.706 0.662727272727273 12.0199999999968 3.53 7.29 2 "SOD_4736"
"SOD_4736_020280_020400" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 1 0.688333333333503 0.635 0.6 4.13000000000102 2.54 1.2 2 "SOD_4736"
"SOD_4736_023580_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_025740_025860" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_026460_026580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_029520_029640" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 1 1 0.747499999998581 0.29 0.563333333333333 2.98999999999432 0.29 1.69 2 "SOD_4736"
"SOD_4736_033120_033240" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.640000000006694 0 0.64 0.640000000006694 0 0.64 0 "SOD_4736"
"SOD_8445_006660_006780" 1.13 0.565 2 1 0 0 0 0 1.13 0.565 2 0 2 0 2 0 0 0.824999999999818 0 0.39 1.64999999999964 0 0.78 0 "SOD_8445"
"SOD_8445_011700_011820" 7.35 1.225 6 1 0.28 0.28 1 1 7.63 1.09 7 9 3 1 2 0 0 0.803333333333285 0.84 0.785 2.40999999999985 0.84 1.57 0 "SOD_8445"
"SOD_8445_012900_013020" 16.99 0.772272727272727 22 14 3.11 0.345555555555556 9 8 20.1 0.648387096774194 31 27 14 11 3 1 1 0.849285714286192 0.85 0.556666666666667 11.8900000000067 9.35 1.67 8 "SOD_8445"
"SOD_8445_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_017580_017700" 16.84 1.0525 16 7 1.36 0.34 4 4 18.2 0.91 20 18 8 3 5 0 1 2.02749999999969 1.91333333333333 2.03 16.2199999999975 5.74 10.15 4 "SOD_8445"
"SOD_8445_019980_020100" 33.72 1.686 20 0 0 0 0 0 33.72 1.686 20 3 13 5 9 2 3 1.07769230769162 0.612 1.15777777777778 14.0099999999911 3.06 10.42 3 "SOD_8445"
"SOD_8445_021960_022080" 8.05 0.805 10 5 13.67 0.719473684210526 19 11 21.72 0.748965517241379 29 16 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_023880_024000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_027600_027720" 5.98 0.664444444444445 9 5 0 0 0 0 5.98 0.664444444444445 9 17 6 1 5 0 1 0.8783333333328 1.19 0.738 5.2699999999968 1.19 3.69 0 "SOD_8445"
"SOD_8445_029040_029160" 10.89 0.9075 12 3 1.34 1.34 1 0 12.23 0.940769230769231 13 15 6 5 1 4 0 0.866666666666788 0.574 1.21 5.20000000000073 2.87 1.21 2 "SOD_8445"
"SOD_8445_038220_038340" 8.44 0.937777777777778 9 1 0 0 0 0 8.44 0.937777777777778 9 10 4 3 1 0 0 0.980000000003201 1.07 0.71 3.92000000001281 3.21 0.71 0 "SOD_8445"
"SOD_8445_039000_039120" 9.32 0.776666666666667 12 8 0 0 0 0 9.32 0.776666666666667 12 2 3 2 1 0 0 0.666666666666667 0.635 0.73 2 1.27 0.73 0 "SOD_8445"
"SOD_8445_044340_044460" 0.68 0.34 2 2 0 0 0 0 0.68 0.34 2 4 9 9 0 2 0 0.862222222223257 0.838888888888889 0 7.76000000000931 7.55 0 11 "SOD_8445"
"SOD_8445_048120_048240" 6.97 0.536153846153846 13 8 0.4 0.4 1 1 7.37 0.526428571428571 14 15 8 8 0 3 0 0.682499999998981 0.6625 0 5.45999999999185 5.3 0 0 "SOD_8445"
"SOD_8445_049380_049500" 21.3 0.926086956521739 23 8 0.69 0.69 1 0 21.99 0.91625 24 4 6 3 3 2 1 0.849999999999758 0.5 1.03333333333333 5.09999999999854 1.5 3.1 2 "SOD_8445"
"SOD_8924_002400_002520" 10.08 0.84 12 7 0 0 0 0 10.08 0.84 12 6 5 3 2 1 0 0.966000000000076 0.97 0.775 4.83000000000038 2.91 1.55 0 "SOD_8924"
"SOD_8924_006360_006480" 8.14 0.904444444444444 9 5 8.67 2.89 3 0 16.81 1.40083333333333 12 7 29 23 13 7 3 1.46724137931041 1.03608695652174 1.04615384615385 42.550000000002 23.83 13.6 10 "SOD_8924"
"SOD_8924_007140_007260" 1.12 0.56 2 1 0 0 0 0 1.12 0.56 2 4 14 15 3 6 2 1.14285714285714 0.710666666666667 0.793333333333333 16 10.66 2.38 15 "SOD_8924"
"SOD_8924_012780_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_013560_013680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_014820_014940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_015720_015840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017160_017280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017340_017460" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.829999999998108 0.83 0 0.829999999998108 0.83 0 2 "SOD_8924"
"SOD_8924_018240_018360" 7.02 1.00285714285714 7 0 0 0 0 0 7.02 1.00285714285714 7 9 6 4 2 0 0 1.10833333333418 1.2575 0.715 6.65000000000509 5.03 1.43 5 "SOD_8924"
"SOD_8924_018720_018840" 9.55 0.795833333333333 12 6 0 0 0 0 9.55 0.795833333333333 12 0 4 4 0 3 0 0.672500000000582 0.5775 0 2.69000000000233 2.31 0 2 "SOD_8924"
"SOD_8924_019500_019620" 3.23 0.538333333333333 6 4 0 0 0 0 3.23 0.538333333333333 6 9 24 19 8 10 4 0.953333333332921 0.703157894736842 0.58125 22.8799999999901 13.36 4.65 4 "SOD_8924"
"SOD_8924_023400_023520" 3.58 0.511428571428571 7 6 0 0 0 0 3.58 0.511428571428571 7 2 4 2 2 2 2 0.614999999998872 0.445 0.49 2.45999999999549 0.89 0.98 2 "SOD_8924"
"SOD_8924_024480_024600" 12.86 0.989230769230769 13 1 0 0 0 0 12.86 0.989230769230769 13 13 16 7 11 3 2 0.931249999999864 0.702857142857143 0.711818181818182 14.8999999999978 4.92 7.83 4 "SOD_8924"
"SOD_8924_028020_028140" 15.05 1.15769230769231 13 4 0 0 0 0 15.05 1.15769230769231 13 23 9 7 2 1 0 0.863333333333786 0.915714285714286 0.68 7.77000000000407 6.41 1.36 12 "SOD_8924"
"SOD_9527_001980_002100" 14.8 0.822222222222222 18 6 0.6 0.6 1 0 15.4 0.810526315789474 19 23 12 10 4 4 1 0.920833333333405 0.74 0.5775 11.0500000000009 7.4 2.31 8 "SOD_9527"
"SOD_9527_003660_003780" 3.42 0.488571428571429 7 5 2.51 0.6275 4 2 5.93 0.539090909090909 11 9 4 1 4 1 1 0.884999999999877 0.26 0.6625 3.53999999999951 0.26 2.65 2 "SOD_9527"
"SOD_9527_004800_004920" 1.81 0.362 5 5 0 0 0 0 1.81 0.362 5 6 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_007920_008040" 10.39 1.29875 8 1 0 0 0 0 10.39 1.29875 8 15 4 2 2 1 0 0.775000000000091 0.455 0.37 3.10000000000036 0.91 0.74 2 "SOD_9527"
"SOD_9527_008340_008460" 11.23 1.123 10 3 0.7 0.7 1 0 11.93 1.08454545454545 11 6 7 4 3 2 1 1.00428571428529 1.125 0.546666666666667 7.02999999999702 4.5 1.64 4 "SOD_9527"
"SOD_9527_010320_010440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_012060_012180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_013920_014040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_020460_020580" 11.72 0.586 20 12 0 0 0 0 11.72 0.586 20 19 9 7 2 4 1 0.776666666666036 0.705714285714286 0.66 6.98999999999432 4.94 1.32 6 "SOD_9527"
"SOD_9527_025620_025740" 12.77 0.851333333333333 15 3 0 0 0 0 12.77 0.851333333333333 15 7 5 6 0 4 0 0.976000000000204 0.518333333333333 0 4.88000000000102 3.11 0 0 "SOD_9527"
"SOD_9527_027240_027360" 12.06 0.709411764705882 17 10 0 0 0 0 12.06 0.709411764705882 17 18 8 6 2 4 1 0.6537500000004 0.471666666666667 0.605 5.2300000000032 2.83 1.21 2 "SOD_9527"
"SOD_9527_032760_032880" 5.21 1.3025 4 0 2.73 2.73 1 0 7.94 1.588 5 5 5 1 4 0 1 0.769999999999709 0.67 0.795 3.84999999999854 0.67 3.18 0 "SOD_9527"
"SOD_9527_042300_042420" 5.51 1.102 5 1 0 0 0 0 5.51 1.102 5 0 6 2 4 2 1 0.844999999999951 0.525 0.74 5.06999999999971 1.05 2.96 2 "SOD_9527"
"SOD_9527_048900_049020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9854_003120_003240" 20.64 1.032 20 5 0 0 0 0 22.51 1.07190476190476 21 16 8 7 1 3 0 1.10375000000005 0.851428571428571 0.76 8.83000000000038 5.96 0.76 5 "SOD_9854"
"SOD_9854_007380_007500" 3.34 0.835 4 2 0.53 0.53 1 1 3.87 0.774 5 7 5 6 0 3 0 0.930000000000109 0.55 0 4.65000000000055 3.3 0 7 "SOD_9854"
"SOD_9854_010740_010860" 1.78 0.356 5 5 0 0 0 0 1.78 0.356 5 7 4 4 0 1 0 1.8100000000004 1.515 0 7.2400000000016 6.06 0 2 "SOD_9854"
"SOD_9854_011460_011580" 16 0.432432432432432 37 31 9.35 0.492105263157895 19 17 25.35 0.452678571428571 56 24 26 19 15 10 7 1.22461538461539 0.606315789473684 0.548666666666667 31.8400000000001 11.52 8.23 8 "SOD_9854"
"SOD_9854_012060_012180" 7.09 0.3545 20 17 3.47 0.315454545454545 11 11 10.56 0.340645161290323 31 14 8 4 7 4 5 1.10750000000007 0.28 0.478571428571429 8.86000000000058 1.12 3.35 0 "SOD_9854"
"SOD_9854_013260_013380" 10.5 0.75 14 6 0.53 0.53 1 1 11.03 0.735333333333333 15 20 14 7 9 2 4 0.855000000000083 0.814285714285714 0.403333333333333 11.9700000000012 5.7 3.63 10 "SOD_9854"
"SOD_9854_015780_015900" 10.44 0.435 24 19 1.23 0.615 2 1 11.67 0.448846153846154 26 21 12 6 6 5 4 0.912499999999909 0.461666666666667 0.586666666666667 10.9499999999989 2.77 3.52 4 "SOD_9854"
"SOD_9854_019380_019500" 2.34 0.78 3 2 0 0 0 0 2.34 0.78 3 5 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_020880_021000" 14.09 0.640454545454545 22 12 2.41 2.41 1 0 16.67 0.694583333333333 24 25 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_021900_022020" 11.58 1.65428571428571 7 1 0 0 0 0 11.58 1.65428571428571 7 6 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_024300_024420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_027480_027600" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_028320_028440" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_030060_030180" 10.09 0.630625 16 13 12.7 1.41111111111111 9 1 22.79 0.9116 25 20 2 3 0 1 0 1.11000000000058 0.633333333333333 0 2.22000000000116 1.9 0 2 "SOD_9854"
"SOD_9854_032340_032460" 8.89 0.808181818181818 11 4 1.18 1.18 1 0 10.07 0.839166666666667 12 15 5 3 2 1 1 0.929999999999563 0.82 0.26 4.64999999999782 2.46 0.52 4 "SOD_9854"
"SOD_9858_002580_002700" 17.58 0.879 20 6 0 0 0 0 17.58 0.879 20 3 10 6 6 4 1 1.94099999999999 0.618333333333333 2.45166666666667 19.4099999999999 3.71 14.71 0 "SOD_9858"
"SOD_9858_003360_003480" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 1.36333333333338 0 1.08333333333333 4.09000000000015 0 3.25 0 "SOD_9858"
"SOD_9858_004740_004860" 8.63 0.575333333333333 15 8 0 0 0 0 8.63 0.575333333333333 15 2 6 6 2 1 1 0.70666666666663 0.548333333333333 0.21 4.23999999999978 3.29 0.42 0 "SOD_9858"
"SOD_9858_008520_008640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_009600_009720" 1.1 0.22 5 4 0 0 0 0 1.1 0.22 5 0 2 1 1 1 1 0.600000000000364 0.33 0.13 1.20000000000073 0.33 0.13 0 "SOD_9858"
"SOD_9858_011520_011640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_012660_012780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_012960_013080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_017040_017160" 14.8 1.05714285714286 14 5 0 0 0 0 14.8 1.05714285714286 14 6 14 11 4 3 0 1.3549999999993 1 1.38 18.9699999999903 11 5.52 9 "SOD_9858"
"SOD_9858_018240_018360" 26.21 0.873666666666667 30 7 0.53 0.53 1 1 26.74 0.86258064516129 31 20 14 11 5 3 3 0.883571428571616 0.661818181818182 0.644 12.3700000000026 7.28 3.22 4 "SOD_9858"
