"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"ROW_7798_017880_018000" 7.8 0.65 12 9 4.604 0.9208 5 2 12.404 0.729647058823529 17 24 11 7 4 3 0 0.789090909090936 0.824285714285714 0.7275 8.68000000000029 5.77 2.91 12 "ROW_7798"
"ROW_7798_019560_019680" 6.94 0.43375 16 13 8.814 0.4407 20 15 15.754 0.437611111111111 36 18 24 7 19 4 8 1.04125000000022 0.707142857142857 0.738947368421053 24.9900000000052 4.95 14.04 9 "ROW_7798"
"ROW_7798_030780_030900" 14.328 0.7164 20 10 18.297 1.30692857142857 14 4 32.625 0.959558823529412 34 23 25 16 10 5 1 1.37279999999984 0.899375 1.749 34.3199999999961 14.39 17.49 20 "ROW_7798"
"ROW_7798_033240_033360" 4.77 0.366923076923077 13 11 1.778 0.889 2 0 6.548 0.436533333333333 15 24 10 3 7 2 3 0.72699999999968 0.676666666666667 0.687142857142857 7.2699999999968 2.03 4.81 6 "ROW_7798"
"ROW_7798_037020_037140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_040380_040500" 3.088 0.441142857142857 7 7 0 0 0 0 3.088 0.441142857142857 7 12 3 0 3 0 3 0.613333333332169 0 0.28 1.83999999999651 0 0.84 0 "ROW_7798"
"ROW_7798_044580_044700" 16.556 0.473028571428571 35 28 0.292 0.292 1 1 16.848 0.468 36 28 24 20 7 11 4 1.19833333333372 0.8035 1.07428571428571 28.7600000000093 16.07 7.52 19 "ROW_7798"
"ROW_7798_050580_050700" 13.915 0.496964285714286 28 21 3.336 0.303272727272727 11 11 17.251 0.442333333333333 39 12 3 1 3 0 1 0.983333333334789 1.34 0.39 2.95000000000437 1.34 1.17 3 "ROW_7798"
"ROW_7798_051420_051540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_056220_056340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_8357_002820_002940" 4.912 0.545777777777778 9 5 0 0 0 0 4.912 0.545777777777778 9 11 7 8 0 5 0 0.799999999999987 0.5225 0 5.59999999999991 4.18 0 5 "ROW_8357"
"ROW_8357_006900_007020" 11.862 0.847285714285714 14 8 23.637 1.68835714285714 14 3 35.499 1.26782142857143 28 18 6 2 4 1 0 0.971666666666806 0.425 0.965 5.83000000000084 0.85 3.86 2 "ROW_8357"
"ROW_8357_007620_007740" 28.096 0.685268292682927 41 30 9.817 1.9634 5 1 37.913 0.824195652173913 46 0 9 6 4 6 2 0.872222222222061 0.361666666666667 0.5725 7.84999999999854 2.17 2.29 0 "ROW_8357"
"ROW_8357_012660_012780" 9.019 0.409954545454545 22 17 0.093 0.093 1 1 9.112 0.396173913043478 23 18 11 7 5 5 2 1.02272727272744 0.461428571428571 1.06 11.2500000000018 3.23 5.3 6 "ROW_8357"
"ROW_8357_019560_019680" 12.426 0.690333333333333 18 9 0 0 0 0 12.426 0.690333333333333 18 20 10 6 4 2 2 0.684000000000378 0.65 0.5375 6.84000000000378 3.9 2.15 2 "ROW_8357"
"ROW_8357_020220_020340" 23.13 1.10142857142857 21 5 0.69 0.69 1 0 23.82 1.08272727272727 22 27 15 9 6 1 2 0.800666666665832 0.855555555555556 0.718333333333333 12.0099999999875 7.7 4.31 6 "ROW_8357"
"ROW_8357_021540_021660" 25.106 0.697388888888889 36 16 0 0 0 0 25.106 0.697388888888889 36 16 22 20 2 4 2 0.797272727272932 0.8045 0.305 17.5400000000045 16.09 0.61 0 "ROW_8357"
"ROW_8357_027960_028080" 4.298 0.286533333333333 15 14 0.168 0.168 1 1 4.466 0.279125 16 10 16 8 12 7 3 0.720000000000937 0.39375 0.379166666666667 11.520000000015 3.15 4.55 2 "ROW_8357"
"ROW_8357_030300_030420" 3.639 0.7278 5 1 1.4 0.7 2 1 5.039 0.719857142857143 7 0 5 5 1 1 0 1.14400000000096 0.762 1.27 5.7200000000048 3.81 1.27 0 "ROW_8357"
"ROW_8357_041400_041520" 24.777 0.799258064516129 31 15 1.476 0.738 2 1 26.253 0.795545454545455 33 27 17 8 9 2 4 1.064705882352 1.10125 0.933333333333333 18.099999999984 8.81 8.4 8 "ROW_8357"
"ROW_8357_042720_042840" 1.275 0.425 3 2 0 0 0 0 1.275 0.425 3 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053160_053280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053280_053400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_055860_055980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_057000_057120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_9408_014880_015000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_018540_018660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_036300_036420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_037500_037620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_039540_039660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_042120_042240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_043080_043200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_046140_046260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9492_003780_003900" 13.404 0.496444444444444 27 18 0 0 0 0 13.404 0.496444444444444 27 15 11 8 4 4 1 0.787272727272673 0.54625 0.375 8.6599999999994 4.37 1.5 7 "ROW_9492"
"ROW_9492_004560_004680" 3.464 0.433 8 7 0 0 0 0 3.464 0.433 8 2 3 3 1 1 0 1.03333333333315 0.633333333333333 0.52 3.09999999999945 1.9 0.52 0 "ROW_9492"
"ROW_9492_006180_006300" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 0 0.857500000000073 0.57 0.98 3.43000000000029 1.71 0.98 4 "ROW_9492"
"ROW_9492_007020_007140" 6.176 0.561454545454545 11 7 0 0 0 0 6.326 0.527166666666667 12 3 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_007380_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "ROW_9492"
"ROW_9492_011100_011220" 7.736 0.967 8 4 0.328 0.328 1 1 8.064 0.896 9 6 9 8 2 2 0 1.20333333333333 1.0175 1.035 10.8299999999999 8.14 2.07 7 "ROW_9492"
"ROW_9492_011340_011460" 5.638 0.512545454545455 11 7 7.458 2.486 3 1 13.096 0.935428571428571 14 4 7 4 3 0 0 2.36428571428561 0.83 4.41 16.5499999999993 3.32 13.23 5 "ROW_9492"
"ROW_9492_015240_015360" 0.246 0.246 1 1 0 0 0 0 0.246 0.246 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_026220_026340" 0.154 0.154 1 1 0 0 0 0 0.154 0.154 1 0 3 0 4 0 1 0.613333333333382 0 0.46 1.84000000000015 0 1.84 0 "ROW_9492"
"ROW_9492_027960_028080" 12.718 0.578090909090909 22 12 0.732 0.732 1 0 13.45 0.584782608695652 23 4 16 9 9 2 2 1.17749999999978 0.898888888888889 0.878888888888889 18.8399999999965 8.09 7.91 3 "ROW_9492"
"ROW_9492_037200_037320" 2.773 1.3865 2 1 0 0 0 0 2.773 1.3865 2 0 1 0 1 0 0 0.680000000000291 0 0.68 0.680000000000291 0 0.68 0 "ROW_9492"
"ROW_9492_044280_044400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_047820_047940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_048180_048300" 10.204 1.0204 10 5 0 0 0 0 10.204 1.0204 10 1 4 1 4 1 2 1.39499999999862 0.28 1.1125 5.57999999999447 0.28 4.45 0 "ROW_9492"
"ROW_9801_007440_007560" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_012840_012960" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.599999999998545 0 0.4 0.599999999998545 0 0.4 0 "ROW_9801"
"ROW_9801_026580_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_055020_055140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_056040_056160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"SOD_3542_003120_003240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_003900_004020" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.35999999999967 1.36 0 1.35999999999967 1.36 0 2 "SOD_3542"
"SOD_3542_004920_005040" 1.178 0.392666666666667 3 2 0 0 0 0 1.178 0.392666666666667 3 3 2 2 0 0 0 1.21000000000004 1.21 0 2.42000000000007 2.42 0 6 "SOD_3542"
"SOD_3542_005220_005340" 1.76 0.88 2 1 0 0 0 0 1.76 0.88 2 3 6 4 3 1 2 0.839999999999994 0.7025 0.196666666666667 5.03999999999996 2.81 0.59 7 "SOD_3542"
"SOD_3542_006060_006180" 4.239 0.529875 8 6 0 0 0 0 4.239 0.529875 8 10 2 1 1 0 0 1.09000000000015 0.9 1.18 2.18000000000029 0.9 1.18 1 "SOD_3542"
"SOD_3542_006360_006480" 5.423 0.451916666666667 12 10 3.952 0.3952 10 8 9.375 0.426136363636364 22 15 8 7 1 2 0 0.771250000000009 0.772857142857143 0.63 6.17000000000007 5.41 0.63 11 "SOD_3542"
"SOD_3542_010080_010200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_010500_010620" 0.711 0.3555 2 2 0 0 0 0 0.711 0.3555 2 4 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_011580_011700" 0.753 0.107571428571429 7 7 0 0 0 0 0.753 0.107571428571429 7 8 1 1 0 0 0 1.10000000000036 1.1 0 1.10000000000036 1.1 0 4 "SOD_3542"
"SOD_3542_015540_015660" 9.006 0.7505 12 5 0 0 0 0 9.006 0.7505 12 15 9 2 7 2 0 0.636666666666618 0.555 0.645714285714286 5.72999999999956 1.11 4.52 2 "SOD_3542"
"SOD_3542_017220_017340" 0.76 0.19 4 4 0 0 0 0 0.76 0.19 4 6 2 2 0 0 0 1.22000000000116 1.22 0 2.44000000000233 2.44 0 0 "SOD_3542"
"SOD_3542_018180_018300" 26.745 0.514326923076923 52 37 29.475 1.01637931034483 29 10 56.22 0.694074074074074 81 34 27 23 15 12 3 2.48925925925936 0.765652173913043 2.804 67.2100000000028 17.61 42.06 4 "SOD_3542"
"SOD_3542_019020_019140" 2.18 0.311428571428571 7 7 0 0 0 0 2.18 0.311428571428571 7 10 6 7 0 7 0 0.753333333331587 0.435714285714286 0 4.51999999998952 3.05 0 9 "SOD_3542"
"SOD_3542_020700_020820" 19.519 0.697107142857143 28 15 0.559 0.559 1 1 20.078 0.692344827586207 29 16 22 14 12 10 6 0.799999999999934 0.500714285714286 0.549166666666667 17.5999999999985 7.01 6.59 3 "SOD_3542"
"SOD_3542_021480_021600" 1.142 0.2284 5 5 0 0 0 0 1.142 0.2284 5 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3634_004260_004380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_004860_004980" 5.495 0.422692307692308 13 9 0 0 0 0 5.495 0.422692307692308 13 16 1 1 0 1 0 0.639999999999418 0.64 0 0.639999999999418 0.64 0 0 "SOD_3634"
"SOD_3634_007260_007380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_010860_010980" 7.033 0.541 13 10 0 0 0 0 7.033 0.541 13 15 3 4 0 2 0 0.820000000000315 0.5025 0 2.46000000000095 2.01 0 0 "SOD_3634"
"SOD_3634_017520_017640" 3.04 0.608 5 3 0 0 0 0 3.04 0.608 5 10 4 1 3 1 1 0.625 0.6 0.633333333333333 2.5 0.6 1.9 0 "SOD_3634"
"SOD_3634_022140_022260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_022620_022740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023040_023160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023940_024060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_024540_024660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_025320_025440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_026100_026220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_028140_028260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_033000_033120" 21.194 0.706466666666667 30 12 0 0 0 0 21.194 0.706466666666667 30 0 18 18 0 6 0 0.738888888890263 0.674444444444445 0 13.3000000000247 12.14 0 0 "SOD_3634"
"SOD_3634_036120_036240" 9.339 0.667071428571429 14 8 0 0 0 0 9.339 0.667071428571429 14 5 4 4 0 1 0 0.670000000000073 0.625 0 2.68000000000029 2.5 0 7 "SOD_3634"
"SOD_4483_002100_002220" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0.722500000000082 0.7225 0 2.89000000000033 2.89 0 2 "SOD_4483"
"SOD_4483_002700_002820" 22.397 0.722483870967742 31 15 0.476 0.238 2 2 22.873 0.693121212121212 33 28 20 12 8 5 1 1.01900000000007 0.871666666666667 1.03 20.3800000000015 10.46 8.24 9 "SOD_4483"
"SOD_4483_003120_003240" 6.848 0.3424 20 17 0.426 0.426 1 1 7.274 0.346380952380952 21 15 9 2 7 1 2 1.11777777777782 0.595 0.962857142857143 10.0600000000004 1.19 6.74 2 "SOD_4483"
"SOD_4483_003420_003540" 3.813 0.346636363636364 11 9 0 0 0 0 3.813 0.346636363636364 11 4 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_003780_003900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.380000000000109 0 0.6 0.380000000000109 0 0.6 0 "SOD_4483"
"SOD_4483_004200_004320" 1.328 1.328 1 0 0 0 0 0 1.328 1.328 1 1 2 1 1 0 0 0.630000000000109 1.05 1.04 1.26000000000022 1.05 1.04 0 "SOD_4483"
"SOD_4483_004560_004680" 7.226 0.90325 8 2 0 0 0 0 7.226 0.90325 8 0 8 5 3 3 1 0.752499999999827 0.618 0.586666666666667 6.01999999999862 3.09 1.76 0 "SOD_4483"
"SOD_4483_004860_004980" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.6 0.600000000000364 0 0.6 0 "SOD_4483"
"SOD_4483_004980_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_005280_005400" 23.303 1.05922727272727 22 3 0.928 0.464 2 1 24.231 1.009625 24 2 14 11 7 3 2 1.72428571428548 0.849090909090909 1.52428571428571 24.1399999999967 9.34 10.67 0 "SOD_4483"
"SOD_4483_005460_005580" 0.21 0.21 1 1 0 0 0 0 0.21 0.21 1 1 8 5 4 3 2 0.856249999999932 0.548 0.525 6.84999999999945 2.74 2.1 6 "SOD_4483"
"SOD_4483_005760_005880" 0.239 0.239 1 1 0 0 0 0 0.239 0.239 1 2 6 2 4 1 2 1.20833333333333 0.65 0.9875 7.25 1.3 3.95 3 "SOD_4483"
"SOD_4483_006120_006240" 1.363 0.454333333333333 3 2 0 0 0 0 1.363 0.454333333333333 3 3 8 0 8 0 3 0.786249999999995 0 0.4775 6.28999999999996 0 3.82 0 "SOD_4483"
"SOD_4483_006240_006360" 0 0 0 0 0 0 0 0 0 0 0 0 6 2 4 1 2 0.764999999999873 0.525 0.4675 4.58999999999924 1.05 1.87 5 "SOD_4483"
"SOD_4483_006600_006720" 0.577 0.192333333333333 3 3 0 0 0 0 0.577 0.192333333333333 3 2 1 1 0 1 0 0.690000000000509 0.18 0 0.690000000000509 0.18 0 0 "SOD_4483"
"SOD_4736_004440_004560" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 0.760000000000218 0 0.296666666666667 1.52000000000044 0 0.89 0 "SOD_4736"
"SOD_4736_005760_005880" 0 0 0 0 0 0 0 0 0 0 0 0 7 1 6 0 1 1.21999999999986 2.01 0.973333333333333 8.53999999999905 2.01 5.84 0 "SOD_4736"
"SOD_4736_008940_009060" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 0 0.903333333333042 0.91 0.845 5.41999999999825 3.64 1.69 4 "SOD_4736"
"SOD_4736_009720_009840" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 0 0.660000000000309 0.506666666666667 0.8 2.64000000000124 1.52 0.8 7 "SOD_4736"
"SOD_4736_011220_011340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_013800_013920" 6.23 1.03833333333333 6 0 15.36 2.19428571428571 7 0 21.59 1.66076923076923 13 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_016920_017040" 0 0 0 0 0 0 0 0 0 0 0 0 15 13 4 5 0 1.29799999999935 0.873076923076923 1.25 19.4699999999903 11.35 5 10 "SOD_4736"
"SOD_4736_018360_018480" 0 0 0 0 0 0 0 0 0 0 0 0 9 1 8 1 0 0.813333333332897 0.65 0.82125 7.31999999999607 0.65 6.57 2 "SOD_4736"
"SOD_4736_018780_018900" 0 0 0 0 0 0 0 0 0 0 0 0 16 5 11 1 2 0.7512499999998 0.706 0.662727272727273 12.0199999999968 3.53 7.29 2 "SOD_4736"
"SOD_4736_020280_020400" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 1 0.688333333333503 0.635 0.6 4.13000000000102 2.54 1.2 2 "SOD_4736"
"SOD_4736_023580_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_025740_025860" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_026460_026580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_029520_029640" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 1 1 0.747499999998581 0.29 0.563333333333333 2.98999999999432 0.29 1.69 2 "SOD_4736"
"SOD_4736_033120_033240" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.640000000006694 0 0.64 0.640000000006694 0 0.64 0 "SOD_4736"
"SOD_8445_006660_006780" 1.134 0.567 2 1 0 0 0 0 1.134 0.567 2 0 2 0 2 0 0 0.824999999999818 0 0.39 1.64999999999964 0 0.78 0 "SOD_8445"
"SOD_8445_011700_011820" 7.344 1.224 6 1 0.277 0.277 1 1 7.621 1.08871428571429 7 9 3 1 2 0 0 0.803333333333285 0.84 0.785 2.40999999999985 0.84 1.57 0 "SOD_8445"
"SOD_8445_012900_013020" 16.988 0.772181818181818 22 14 3.11 0.345555555555556 9 8 20.098 0.648322580645161 31 27 14 11 3 1 1 0.849285714286192 0.85 0.556666666666667 11.8900000000067 9.35 1.67 8 "SOD_8445"
"SOD_8445_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_017580_017700" 16.85 1.053125 16 7 1.367 0.34175 4 4 18.217 0.91085 20 18 8 3 5 0 1 2.02749999999969 1.91333333333333 2.03 16.2199999999975 5.74 10.15 4 "SOD_8445"
"SOD_8445_019980_020100" 33.727 1.68635 20 0 0 0 0 0 33.727 1.68635 20 3 13 5 9 2 3 1.07769230769162 0.612 1.15777777777778 14.0099999999911 3.06 10.42 3 "SOD_8445"
"SOD_8445_021960_022080" 8.04 0.804 10 5 13.675 0.719736842105263 19 11 21.715 0.748793103448276 29 16 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_023880_024000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_027600_027720" 5.967 0.663 9 5 0 0 0 0 5.967 0.663 9 17 6 1 5 0 1 0.8783333333328 1.19 0.738 5.2699999999968 1.19 3.69 0 "SOD_8445"
"SOD_8445_029040_029160" 10.885 0.907083333333333 12 3 1.34 1.34 1 0 12.225 0.940384615384615 13 15 6 5 1 4 0 0.866666666666788 0.574 1.21 5.20000000000073 2.87 1.21 2 "SOD_8445"
"SOD_8445_038220_038340" 8.457 0.939666666666667 9 1 0 0 0 0 8.457 0.939666666666667 9 10 4 3 1 0 0 0.980000000003201 1.07 0.71 3.92000000001281 3.21 0.71 0 "SOD_8445"
"SOD_8445_039000_039120" 9.328 0.777333333333333 12 8 0 0 0 0 9.328 0.777333333333333 12 2 3 2 1 0 0 0.666666666666667 0.635 0.73 2 1.27 0.73 0 "SOD_8445"
"SOD_8445_044340_044460" 0.685 0.3425 2 2 0 0 0 0 0.685 0.3425 2 4 9 9 0 2 0 0.862222222223257 0.838888888888889 0 7.76000000000931 7.55 0 11 "SOD_8445"
"SOD_8445_048120_048240" 6.972 0.536307692307692 13 8 0.396 0.396 1 1 7.368 0.526285714285714 14 15 8 8 0 3 0 0.682499999998981 0.6625 0 5.45999999999185 5.3 0 0 "SOD_8445"
"SOD_8445_049380_049500" 21.265 0.924565217391304 23 8 0.692 0.692 1 0 21.957 0.914875 24 4 6 3 3 2 1 0.849999999999758 0.5 1.03333333333333 5.09999999999854 1.5 3.1 2 "SOD_8445"
"SOD_8924_002400_002520" 10.076 0.839666666666667 12 7 0 0 0 0 10.076 0.839666666666667 12 6 5 3 2 1 0 0.966000000000076 0.97 0.775 4.83000000000038 2.91 1.55 0 "SOD_8924"
"SOD_8924_006360_006480" 8.14 0.904444444444444 9 5 8.67 2.89 3 0 16.81 1.40083333333333 12 7 29 23 13 7 3 1.46724137931041 1.03608695652174 1.04615384615385 42.550000000002 23.83 13.6 10 "SOD_8924"
"SOD_8924_007140_007260" 1.12 0.56 2 1 0 0 0 0 1.12 0.56 2 4 14 15 3 6 2 1.14285714285714 0.710666666666667 0.793333333333333 16 10.66 2.38 15 "SOD_8924"
"SOD_8924_012780_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_013560_013680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_014820_014940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_015720_015840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017160_017280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017340_017460" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.829999999998108 0.83 0 0.829999999998108 0.83 0 2 "SOD_8924"
"SOD_8924_018240_018360" 7.023 1.00328571428571 7 0 0 0 0 0 7.023 1.00328571428571 7 9 6 4 2 0 0 1.10833333333418 1.2575 0.715 6.65000000000509 5.03 1.43 5 "SOD_8924"
"SOD_8924_018720_018840" 9.545 0.795416666666667 12 6 0 0 0 0 9.545 0.795416666666667 12 0 4 4 0 3 0 0.672500000000582 0.5775 0 2.69000000000233 2.31 0 2 "SOD_8924"
"SOD_8924_019500_019620" 3.236 0.539333333333333 6 4 0 0 0 0 3.236 0.539333333333333 6 9 24 19 8 10 4 0.953333333332921 0.703157894736842 0.58125 22.8799999999901 13.36 4.65 4 "SOD_8924"
"SOD_8924_023400_023520" 3.58 0.511428571428571 7 6 0 0 0 0 3.58 0.511428571428571 7 2 4 2 2 2 2 0.614999999998872 0.445 0.49 2.45999999999549 0.89 0.98 2 "SOD_8924"
"SOD_8924_024480_024600" 12.86 0.989230769230769 13 1 0 0 0 0 12.86 0.989230769230769 13 13 16 7 11 3 2 0.931249999999864 0.702857142857143 0.711818181818182 14.8999999999978 4.92 7.83 4 "SOD_8924"
"SOD_8924_028020_028140" 15.064 1.15876923076923 13 4 0 0 0 0 15.064 1.15876923076923 13 23 9 7 2 1 0 0.863333333333786 0.915714285714286 0.68 7.77000000000407 6.41 1.36 12 "SOD_8924"
"SOD_9527_001980_002100" 14.803 0.822388888888889 18 7 0.599 0.599 1 1 15.402 0.810631578947368 19 23 12 10 4 4 1 0.920833333333405 0.74 0.5775 11.0500000000009 7.4 2.31 8 "SOD_9527"
"SOD_9527_003660_003780" 3.415 0.487857142857143 7 5 2.51 0.6275 4 2 5.925 0.538636363636364 11 9 4 1 4 1 1 0.884999999999877 0.26 0.6625 3.53999999999951 0.26 2.65 2 "SOD_9527"
"SOD_9527_004800_004920" 1.798 0.3596 5 5 0 0 0 0 1.798 0.3596 5 6 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
