"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CV_mean" "lena_CNV_mean" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"SOD_8924_018240_018360" 7.023 1.00328571428571 7 0 0 0 0 0 9 4 2 0 0 1.2575 0.715 5.03 1.43 5 "SOD_8924"
"SOD_8924_018720_018840" 9.545 0.795416666666667 12 6 0 0 0 0 0 4 0 3 0 0.5775 0 2.31 0 2 "SOD_8924"
"SOD_8924_019500_019620" 3.236 0.539333333333333 6 4 0 0 0 0 9 19 8 10 4 0.703157894736842 0.58125 13.36 4.65 4 "SOD_8924"
"SOD_8924_023400_023520" 3.58 0.511428571428571 7 6 0 0 0 0 2 2 2 2 2 0.445 0.49 0.89 0.98 2 "SOD_8924"
"SOD_8924_024480_024600" 12.86 0.989230769230769 13 1 0 0 0 0 13 7 11 3 2 0.702857142857143 0.711818181818182 4.92 7.83 4 "SOD_8924"
"SOD_8924_028020_028140" 15.064 1.15876923076923 13 4 0 0 0 0 23 7 1 1 0 0.915714285714286 0.76 6.41 0.76 12 "SOD_8924"
"SOD_9527_001980_002100" 14.803 0.822388888888889 18 7 0.599 0.599 1 1 23 10 4 4 1 0.74 0.5775 7.4 2.31 8 "SOD_9527"
"SOD_9527_003660_003780" 3.415 0.487857142857143 7 5 2.51 0.6275 4 2 9 1 4 1 1 0.26 0.6625 0.26 2.65 2 "SOD_9527"
"SOD_9527_004800_004920" 1.798 0.3596 5 5 0 0 0 0 6 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_007920_008040" 10.395 1.299375 8 1 0 0 0 0 15 2 1 1 0 0.455 0.46 0.91 0.46 2 "SOD_9527"
"SOD_9527_008340_008460" 11.237 1.1237 10 3 0.7 0.7 1 0 6 3 3 1 1 1.38666666666667 0.546666666666667 4.16 1.64 4 "SOD_9527"
"SOD_9527_010320_010440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_012060_012180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_013920_014040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_020460_020580" 11.692 0.5846 20 12 0 0 0 0 19 7 1 4 1 0.705714285714286 0.48 4.94 0.48 6 "SOD_9527"
"SOD_9527_025620_025740" 12.767 0.851133333333333 15 3 0 0 0 0 7 6 0 4 0 0.518333333333333 0 3.11 0 0 "SOD_9527"
"SOD_9527_027240_027360" 12.074 0.710235294117647 17 10 0 0 0 0 18 5 2 3 1 0.446 0.605 2.23 1.21 2 "SOD_9527"
"SOD_9527_032760_032880" 5.211 1.30275 4 0 2.728 2.728 1 0 5 1 4 0 1 0.67 0.795 0.67 3.18 0 "SOD_9527"
"SOD_9527_042300_042420" 5.508 1.1016 5 1 0 0 0 0 0 2 4 2 1 0.525 0.74 1.05 2.96 2 "SOD_9527"
"SOD_9527_048900_049020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9854_003120_003240" 20.647 1.03235 20 5 0 0 0 0 16 7 1 3 0 0.851428571428571 0.76 5.96 0.76 5 "SOD_9854"
"SOD_9854_007380_007500" 3.337 0.83425 4 2 0.535 0.535 1 1 7 2 0 1 0 0.78 0 1.56 0 6 "SOD_9854"
"SOD_9854_010740_010860" 1.777 0.3554 5 5 0 0 0 0 7 4 0 1 0 1.515 0 6.06 0 2 "SOD_9854"
"SOD_9854_011460_011580" 15.979 0.431864864864865 37 31 9.34 0.491578947368421 19 17 24 19 14 10 7 0.606315789473684 0.54 11.52 7.56 8 "SOD_9854"
"SOD_9854_012060_012180" 7.096 0.3548 20 17 3.465 0.315 11 11 14 3 7 3 5 0.166666666666667 0.478571428571429 0.5 3.35 0 "SOD_9854"
"SOD_9854_013260_013380" 10.504 0.750285714285714 14 6 0.533 0.533 1 1 20 7 8 2 3 0.814285714285714 0.4425 5.7 3.54 10 "SOD_9854"
"SOD_9854_015780_015900" 10.427 0.434458333333333 24 19 1.23 0.615 2 1 21 5 6 4 4 0.53 0.586666666666667 2.65 3.52 4 "SOD_9854"
"SOD_9854_019380_019500" 2.344 0.781333333333333 3 2 0 0 0 0 5 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_020880_021000" 14.092 0.640545454545455 22 12 2.408 2.408 1 0 25 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_021900_022020" 11.589 1.65557142857143 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_024300_024420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_027480_027600" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_028320_028440" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_030060_030180" 10.086 0.630375 16 13 12.697 1.41077777777778 9 1 20 3 0 1 0 0.633333333333333 0 1.9 0 2 "SOD_9854"
"SOD_9854_032340_032460" 8.892 0.808363636363636 11 4 1.18 1.18 1 0 15 3 2 1 1 0.82 0.26 2.46 0.52 4 "SOD_9854"
"SOD_9858_002580_002700" 17.58 0.879 20 6 0 0 0 0 3 6 6 4 1 0.618333333333333 2.45166666666667 3.71 14.71 0 "SOD_9858"
"SOD_9858_003360_003480" 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0.405 0 0.81 0 "SOD_9858"
"SOD_9858_004740_004860" 8.63 0.575333333333333 15 8 0 0 0 0 0 6 2 1 1 0.548333333333333 0.21 3.29 0.42 0 "SOD_9858"
"SOD_9858_008520_008640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_009600_009720" 1.103 0.2206 5 4 0 0 0 0 0 1 1 1 1 0.33 0.13 0.33 0.13 0 "SOD_9858"
"SOD_9858_011520_011640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_012660_012780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_012960_013080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_017040_017160" 14.814 1.05814285714286 14 5 0 0 0 0 6 11 4 3 0 1 1.38 11 5.52 9 "SOD_9858"
"SOD_9858_018240_018360" 26.207 0.873566666666667 30 7 0.529 0.529 1 1 20 11 5 3 3 0.661818181818182 0.644 7.28 3.22 4 "SOD_9858"
"SOD_9858_021360_021480" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_022020_022140" 19.066 0.794416666666667 24 14 0 0 0 0 15 9 5 3 2 1.29777777777778 0.732 11.68 3.66 2 "SOD_9858"
"SOD_9858_023100_023220" 4.484 0.747333333333333 6 2 0 0 0 0 9 2 0 0 0 0.86 0 1.72 0 2 "SOD_9858"
"WAR_1130_002640_002760" 17.067 0.656423076923077 26 13 0 0 0 0 23 7 5 1 2 0.89 0.354 6.23 1.77 10 "WAR_1130"
"WAR_1130_003000_003120" 41.935 1.10355263157895 38 10 26.689 2.22408333333333 12 0 34 7 22 4 3 0.512857142857143 1.70318181818182 3.59 37.47 8 "WAR_1130"
"WAR_1130_004380_004500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_007080_007200" 12.604 1.40044444444444 9 3 0 0 0 0 13 1 1 0 1 1.3 0.51 1.3 0.51 3 "WAR_1130"
"WAR_1130_009120_009240" 4.511 1.12775 4 1 13.472 2.6944 5 0 2 6 4 1 0 0.623333333333333 1.33 3.74 5.32 7 "WAR_1130"
"WAR_1130_011220_011340" 8.274 0.636461538461538 13 9 0 0 0 0 5 3 0 2 0 0.733333333333333 0 2.2 0 0 "WAR_1130"
"WAR_1130_013260_013380" 21.801 1.28241176470588 17 5 57.195 1.845 31 1 12 5 33 1 6 1.908 2.0769696969697 9.54 68.54 0 "WAR_1130"
"WAR_1130_021960_022080" 16.857 1.29669230769231 13 1 0 0 0 0 4 1 2 1 2 0.44 0.6 0.44 1.2 0 "WAR_1130"
"WAR_1130_022980_023100" 0.43 0.43 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_023580_023700" 37.856 0.996210526315789 38 7 0 0 0 0 7 40 3 12 0 0.8405 0.746666666666667 33.62 2.24 5 "WAR_1130"
"WAR_1130_026400_026520" 10.21 0.928181818181818 11 3 6.931 1.3862 5 0 3 5 9 1 3 0.804 0.666666666666667 4.02 6 2 "WAR_1130"
"WAR_1130_027660_027780" 1.378 0.459333333333333 3 3 0 0 0 0 4 4 0 3 0 0.4725 0 1.89 0 5 "WAR_1130"
"WAR_1130_037140_037260" 16.105 0.80525 20 10 32.901 2.0563125 16 0 5 8 11 4 0 0.8925 1.90545454545455 7.14 20.96 6 "WAR_1130"
"WAR_1130_039420_039540" 2.196 0.366 6 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_040080_040200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_2535_004380_004500" 17.868 0.850857142857143 21 11 0 0 0 0 0 9 6 7 0 0.507777777777778 1.3 4.57 7.8 3 "WAR_2535"
"WAR_2535_006840_006960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_009720_009840" 19.851 0.708964285714286 28 13 0 0 0 0 45 0 11 0 2 0 0.986363636363636 0 10.85 3 "WAR_2535"
"WAR_2535_010920_011040" 6.926 0.494714285714286 14 10 0 0 0 0 15 2 1 2 1 0.195 0.22 0.39 0.22 4 "WAR_2535"
"WAR_2535_012600_012720" 29.457 1.01575862068966 29 13 2.14 2.14 1 0 44 8 10 3 1 0.83 1.588 6.64 15.88 16 "WAR_2535"
"WAR_2535_013320_013440" 11.922 0.745125 16 7 0 0 0 0 14 3 3 1 0 0.786666666666667 1.29 2.36 3.87 3 "WAR_2535"
"WAR_2535_014940_015060" 9.906 0.41275 24 20 0 0 0 0 0 6 0 3 0 0.45 0 2.7 0 0 "WAR_2535"
"WAR_2535_018660_018780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_025740_025860" 0.506 0.506 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_032640_032760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_034500_034620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_035640_035760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_036960_037080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_038400_038520" 0.476 0.476 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_045660_045780" 4.37 0.397272727272727 11 10 0 0 0 0 2 4 0 4 0 0.2525 0 1.01 0 2 "WAR_2535"
"WAR_3090_010980_011100" 20.36 0.53578947368421 38 26 0 0 0 0 7 4 2 3 1 0.5025 0.52 2.01 1.04 2 "WAR_3090"
"WAR_3090_016320_016440" 13.509 0.54036 25 18 0 0 0 0 0 4 3 3 2 0.5125 0.36 2.05 1.08 0 "WAR_3090"
"WAR_3090_020820_020940" 10.393 0.494904761904762 21 17 0 0 0 0 0 2 0 2 0 0.5 0 1 0 2 "WAR_3090"
"WAR_3090_021120_021240" 25.139 0.966884615384615 26 10 0 0 0 0 0 6 0 3 0 0.578333333333333 0 3.47 0 0 "WAR_3090"
"WAR_3090_027060_027180" 39.079 0.84954347826087 46 16 0 0 0 0 0 30 1 11 0 0.763333333333333 0.62 22.9 0.62 5 "WAR_3090"
"WAR_3090_030780_030900" 10.586 0.622705882352941 17 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_031860_031980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_032340_032460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_034200_034320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_037080_037200" 14.5 0.763157894736842 19 9 0 0 0 0 3 6 4 5 0 0.693333333333333 0.7625 4.16 3.05 2 "WAR_3090"
"WAR_3090_043920_044040" 23.275 0.775833333333333 30 10 0 0 0 0 7 18 3 6 2 0.672222222222222 0.573333333333333 12.1 1.72 22 "WAR_3090"
"WAR_3090_046980_047100" 10.556 0.620941176470588 17 10 0 0 0 0 0 13 3 5 1 0.623076923076923 0.766666666666667 8.1 2.3 5 "WAR_3090"
"WAR_3090_047700_047820" 5.937 0.539727272727273 11 7 0 0 0 0 5 8 0 2 0 0.77125 0 6.17 0 6 "WAR_3090"
"WAR_3090_048720_048840" 6.997 1.16616666666667 6 3 0 0 0 0 0 5 1 2 1 0.762 0.6 3.81 0.6 2 "WAR_3090"
"WAR_3090_055920_056040" 23.275 0.750806451612903 31 14 30.84 1.40181818181818 22 3 31 28 15 14 1 0.937142857142857 2.36933333333333 26.24 35.54 17 "WAR_3090"
"WAR_3528_003060_003180" 33.43 1.0130303030303 33 5 0 0 0 0 6 20 8 10 4 0.557 0.61875 11.14 4.95 2 "WAR_3528"
"WAR_3528_006600_006720" 30.675 1.05775862068966 29 5 31.477 1.3685652173913 23 0 0 5 29 2 2 0.55 1.50206896551724 2.75 43.56 0 "WAR_3528"
"WAR_3528_007680_007800" 8.354 0.928222222222222 9 4 2.52 1.26 2 0 0 1 6 0 1 0.6 0.855 0.6 5.13 0 "WAR_3528"
"WAR_3528_012000_012120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_015360_015480" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_018480_018600" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_023100_023220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_028920_029040" 0.51 0.51 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_030600_030720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_045720_045840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_047940_048060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_049920_050040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_054960_055080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_056340_056460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_4995_002820_002940" 1.71 0.4275 4 4 0 0 0 0 2 1 2 1 1 0.21 0.47 0.21 0.94 0 "WAR_4995"
"WAR_4995_005100_005220" 1.887 0.47175 4 3 0 0 0 0 0 0 1 0 0 0 0.26 0 0.26 0 "WAR_4995"
"WAR_4995_007080_007200" 6.644 1.10733333333333 6 1 0 0 0 0 5 9 0 3 0 0.957777777777778 0 8.62 0 3 "WAR_4995"
"WAR_4995_007440_007560" 24.165 1.09840909090909 22 4 0 0 0 0 2 23 1 10 0 0.673478260869565 0.49 15.49 0.49 9 "WAR_4995"
"WAR_4995_012660_012780" 15.294 0.66495652173913 23 12 0 0 0 0 6 16 1 7 0 0.743125 0.74 11.89 0.74 0 "WAR_4995"
"WAR_4995_017580_017700" 16.645 0.616481481481482 27 16 0 0 0 0 3 17 6 8 3 0.624117647058823 0.586666666666667 10.61 3.52 0 "WAR_4995"
"WAR_4995_019500_019620" 14.257 0.57028 25 16 0 0 0 0 11 22 2 17 1 0.457727272727273 0.18 10.07 0.36 9 "WAR_4995"
"WAR_4995_020340_020460" 6.608 0.550666666666667 12 7 0 0 0 0 4 8 0 4 0 0.62625 0 5.01 0 0 "WAR_4995"
"WAR_4995_023160_023280" 19.446 1.215375 16 2 0 0 0 0 0 12 0 5 0 0.775833333333333 0 9.31 0 0 "WAR_4995"
"WAR_4995_026280_026400" 12.999 1.18172727272727 11 4 6.49 1.08166666666667 6 0 2 7 5 2 1 1.36285714285714 1.318 9.54 6.59 0 "WAR_4995"
"WAR_4995_026700_026820" 0 0 0 0 101.759 2.99291176470588 34 1 0 1 29 0 2 1.17 2.84965517241379 1.17 82.64 0 "WAR_4995"
"WAR_4995_027300_027420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_029760_029880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_032760_032880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_033120_033240" 1.504 1.504 1 0 0 0 0 0 0 1 0 0 0 0.86 0 0.86 0 0 "WAR_4995"
"WAR_5613_007800_007920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_015240_015360" 0.767 0.3835 2 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_017820_017940" 20.295 0.882391304347826 23 9 7.976 1.994 4 0 21 5 8 3 1 0.544 1.06625 2.72 8.53 2 "WAR_5613"
"WAR_5613_020040_020160" 8.84 0.982222222222222 9 1 0 0 0 0 7 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_028560_028680" 9.389 0.722230769230769 13 7 0 0 0 0 13 11 2 4 1 0.815454545454546 0.6 8.97 1.2 14 "WAR_5613"
"WAR_5613_029700_029820" 1.18 1.18 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_030540_030660" 1.5 0.75 2 1 0 0 0 0 0 9 0 0 0 1.07 0 9.63 0 6 "WAR_5613"
"WAR_5613_031980_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_033000_033120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_034620_034740" 0.784 0.784 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_038820_038940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_044400_044520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_053760_053880" 2.682 0.894 3 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_056520_056640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_057240_057360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5959_003960_004080" 19.961 0.643903225806452 31 13 0 0 0 0 16 2 13 1 5 0.585 0.791538461538462 1.17 10.29 2 "WAR_5959"
"WAR_5959_004920_005040" 7.504 0.288615384615385 26 26 0 0 0 0 0 1 0 1 0 0.6 0 0.6 0 0 "WAR_5959"
"WAR_5959_008520_008640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_012240_012360" 16.246 1.08306666666667 15 4 0 0 0 0 10 4 5 1 1 0.66 1.114 2.64 5.57 3 "WAR_5959"
"WAR_5959_012840_012960" 14.879 1.14453846153846 13 6 6.117 3.0585 2 0 13 11 6 6 1 0.772727272727273 1.96333333333333 8.5 11.78 7 "WAR_5959"
"WAR_5959_018300_018420" 3.251 0.6502 5 3 0 0 0 0 5 0 1 0 0 0 0.61 0 0.61 0 "WAR_5959"
"WAR_5959_021960_022080" 8.176 0.545066666666667 15 12 1.97 1.97 1 0 3 7 6 7 4 0.384285714285714 0.57 2.69 3.42 0 "WAR_5959"
"WAR_5959_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_025800_025920" 27.262 0.8519375 32 20 15.913 2.27328571428571 7 0 12 16 10 10 2 0.474375 1.507 7.59 15.07 3 "WAR_5959"
"WAR_5959_037560_037680" 5.464 1.366 4 1 0 0 0 0 0 2 3 0 1 0.83 0.833333333333333 1.66 2.5 0 "WAR_5959"
"WAR_5959_039300_039420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_041940_042060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_042300_042420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_051900_052020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_055800_055920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_9398_003180_003300" 7.51 0.536428571428571 14 9 0 0 0 0 4 8 0 6 0 0.39125 0 3.13 0 6 "WAR_9398"
"WAR_9398_005100_005220" 35.835 0.833372093023256 43 18 0 0 0 0 1 26 7 10 3 0.898076923076923 1.04 23.35 7.28 0 "WAR_9398"
"WAR_9398_006000_006120" 0.464 0.464 1 1 0 0 0 0 1 2 0 1 0 0.6 0 1.2 0 6 "WAR_9398"
"WAR_9398_007680_007800" 35.482 0.88705 40 12 0 0 0 0 18 31 0 9 0 0.865161290322581 0 26.82 0 17 "WAR_9398"
"WAR_9398_009300_009420" 39.081 1.00207692307692 39 12 33.396 1.75768421052632 19 0 1 19 22 5 3 0.963157894736842 2.58 18.3 56.76 0 "WAR_9398"
"WAR_9398_011640_011760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_012540_012660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_013500_013620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_018660_018780" 3.33 0.8325 4 1 0 0 0 0 9 2 1 0 0 0.705 0.8 1.41 0.8 7 "WAR_9398"
"WAR_9398_019500_019620" 11.931 0.627947368421053 19 13 0 0 0 0 0 10 3 8 0 0.591 1.31666666666667 5.91 3.95 0 "WAR_9398"
"WAR_9398_022920_023040" 1.1 1.1 1 0 0 0 0 0 0 0 2 0 2 0 0.285 0 0.57 0 "WAR_9398"
"WAR_9398_026700_026820" 5.974 0.663777777777778 9 5 0 0 0 0 4 8 0 2 0 0.905 0 7.24 0 2 "WAR_9398"
"WAR_9398_027600_027720" 5.225 0.5225 10 9 0 0 0 0 4 5 0 4 0 0.578 0 2.89 0 4 "WAR_9398"
"WAR_9398_033780_033900" 65.544 1.07449180327869 61 20 1.644 1.644 1 0 0 37 6 7 0 1.34378378378378 2.325 49.72 13.95 9 "WAR_9398"
"WAR_9398_034140_034260" 26.607 1.20940909090909 22 6 45.979 1.58548275862069 29 0 5 13 21 6 4 1.00384615384615 2.90904761904762 13.05 61.09 4 "WAR_9398"
"WAR_9427_004380_004500" 16.645 1.10966666666667 15 4 0 0 0 0 5 7 1 2 0 0.772857142857143 0.8 5.41 0.8 8 "WAR_9427"
"WAR_9427_008940_009060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_009960_010080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_017880_018000" 5.35 0.486363636363636 11 10 0 0 0 0 1 7 0 5 0 0.52 0 3.64 0 0 "WAR_9427"
"WAR_9427_018240_018360" 10.207 0.850583333333333 12 4 0 0 0 0 9 4 0 1 0 0.7775 0 3.11 0 4 "WAR_9427"
"WAR_9427_021000_021120" 3.25 0.541666666666667 6 4 0 0 0 0 0 1 1 1 1 0.2 0.52 0.2 0.52 1 "WAR_9427"
"WAR_9427_022800_022920" 0 0 0 0 1.302 0.651 2 1 0 7 1 4 1 0.835714285714286 0.6 5.85 0.6 15 "WAR_9427"
"WAR_9427_033300_033420" 18.117 0.549 33 26 0.38 0.38 1 1 24 5 0 2 0 0.832 0 4.16 0 2 "WAR_9427"
"WAR_9427_043260_043380" 3.848 0.481 8 6 0 0 0 0 3 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_045000_045120" 2.64 0.88 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_045960_046080" 0.396 0.396 1 1 0 0 0 0 0 1 2 1 0 0.6 0.65 0.6 1.3 0 "WAR_9427"
"WAR_9427_049320_049440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_053340_053460" 1.813 0.604333333333333 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_056040_056160" 18.982 0.999052631578947 19 3 1.465 1.465 1 0 22 9 7 1 1 0.834444444444444 1.16142857142857 7.51 8.13 5 "WAR_9427"
"WAR_9427_056760_056880" 21.97 0.8788 25 10 0 0 0 0 0 1 1 0 0 0.61 0.63 0.61 0.63 0 "WAR_9427"
"WAR_9755_004140_004260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_010980_011100" 2.059 0.686333333333333 3 1 0 0 0 0 6 13 0 5 0 0.706153846153846 0 9.18 0 17 "WAR_9755"
"WAR_9755_013140_013260" 17.975 0.946052631578947 19 7 0 0 0 0 0 4 10 4 1 0.1925 1.127 0.77 11.27 0 "WAR_9755"
"WAR_9755_014640_014760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_016680_016800" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_017160_017280" 14.434 0.481133333333333 30 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_019020_019140" 6.091 0.553727272727273 11 7 0 0 0 0 0 2 0 1 0 0.72 0 1.44 0 0 "WAR_9755"
"WAR_9755_026520_026640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_029400_029520" 4.26 0.852 5 2 0 0 0 0 1 1 0 1 0 0.61 0 0.61 0 0 "WAR_9755"
