filename gold_CV_cum_dur gold_CV_mean gold_CV_count gold_short_CV_count gold_CNV_cum_dur gold_CNV_mean gold_CNV_count gold_short_CNV_count gold_CH_cum_dur gold_CH_mean gold_CH_count gold_CTC_count gold_CTC_count_all lena_CH_count lena_CV_count lena_CNV_count lena_short_CV_count lena_short_CNV_count lena_CH_mean lena_CV_mean lena_CNV_mean lena_CH_cum_dur lena_CV_cum_dur lena_CNV_cum_dur lena_CTC_count child_id
ROW_2745_026760_026880 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 4 0 5 0 2 1.347 0.000 0.848 5.39 0.00 4.24 0 ROW_2745
ROW_2745_031260_031380 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_2745
ROW_2745_033360_033480 6.68 0.304 22 20 0.00 0.000 0 0 6.68 0.304 22 6 6 17 10 7 4 1 0.811 0.695 0.663 13.78 6.95 4.64 2 ROW_2745
ROW_2745_033720_033840 6.21 0.776 8 2 0.00 0.000 0 0 6.21 0.776 8 0 0 5 5 1 2 0 1.066 0.800 0.720 5.33 4.00 0.72 0 ROW_2745
ROW_2745_033960_034080 12.41 0.827 15 8 0.00 0.000 0 0 12.41 0.827 15 10 10 13 4 9 0 1 0.948 1.050 0.707 12.32 4.20 6.36 1 ROW_2745
ROW_2745_034980_035100 4.65 0.517 9 7 0.00 0.000 0 0 4.65 0.517 9 4 4 9 4 6 4 0 0.906 0.520 0.778 8.15 2.08 4.67 2 ROW_2745
ROW_2745_039900_040020 37.40 0.719 52 30 0.00 0.000 0 0 37.40 0.719 52 22 22 28 22 11 8 1 1.099 0.847 0.626 30.77 18.63 6.89 7 ROW_2745
ROW_2745_040800_040920 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_2745
ROW_2745_044160_044280 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_2745
ROW_2745_053040_053160 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_2745
ROW_3486_033060_033180 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 3 1 2 0 1 0.627 0.630 0.415 1.88 0.63 0.83 0 ROW_3486
ROW_3486_039660_039780 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_041460_041580 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_047220_047340 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_049500_049620 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_050040_050160 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_050400_050520 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_050940_051060 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_3486_051300_051420 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_3486
ROW_7798_009660_009780 1.54 0.770 2 1 0.75 0.750 1 0 2.29 0.763 3 1 0 5 4 1 2 0 0.714 0.627 0.730 3.57 2.51 0.73 1 ROW_7798
ROW_7798_012420_012540 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_7798_013800_013920 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_7798_014400_014520 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_7798_017580_017700 0.39 0.390 1 1 0.00 0.000 0 0 0.39 0.390 1 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_7798_017880_018000 7.81 0.651 12 9 4.60 0.920 5 2 12.41 0.730 17 24 34 11 7 4 3 0 0.789 0.824 0.728 8.68 5.77 2.91 5 ROW_7798
ROW_7798_019560_019680 6.95 0.434 16 13 8.83 0.442 20 15 15.78 0.438 36 18 34 24 7 19 4 8 1.041 0.707 0.739 24.99 4.95 14.04 4 ROW_7798
ROW_7798_030780_030900 14.33 0.717 20 10 18.31 1.308 14 3 32.64 0.960 34 23 32 25 16 10 5 1 1.373 0.899 1.749 34.32 14.39 17.49 8 ROW_7798
ROW_7798_033240_033360 4.76 0.366 13 11 1.78 0.890 2 0 6.54 0.436 15 24 0 10 3 7 2 3 0.727 0.677 0.687 7.27 2.03 4.81 3 ROW_7798
ROW_7798_037020_037140 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_7798_040380_040500 3.09 0.441 7 7 0.00 0.000 0 0 3.09 0.441 7 12 12 3 0 3 0 3 0.613 0.000 0.280 1.84 0.00 0.84 0 ROW_7798
ROW_7798_044580_044700 16.55 0.473 35 27 0.29 0.290 1 1 16.84 0.468 36 28 30 24 20 7 11 4 1.198 0.803 1.074 28.76 16.07 7.52 8 ROW_7798
ROW_7798_050580_050700 13.93 0.497 28 21 3.34 0.304 11 11 17.27 0.443 39 12 0 3 1 3 0 1 0.983 1.340 0.390 2.95 1.34 1.17 1 ROW_7798
ROW_7798_051420_051540 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_7798_056220_056340 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_7798
ROW_8357_002820_002940 4.90 0.544 9 5 0.00 0.000 0 0 4.90 0.544 9 11 11 7 8 0 5 0 0.800 0.522 0.000 5.60 4.18 0.00 2 ROW_8357
ROW_8357_006900_007020 11.85 0.846 14 8 23.64 1.689 14 3 35.49 1.268 28 18 37 6 2 4 1 0 0.972 0.425 0.965 5.83 0.85 3.86 1 ROW_8357
ROW_8357_007620_007740 28.08 0.685 41 30 9.83 1.966 5 1 37.91 0.824 46 0 0 9 6 4 6 2 0.872 0.362 0.573 7.85 2.17 2.29 0 ROW_8357
ROW_8357_012660_012780 9.04 0.411 22 17 0.09 0.090 1 1 9.13 0.397 23 18 20 11 7 5 5 2 1.023 0.461 1.060 11.25 3.23 5.30 2 ROW_8357
ROW_8357_019560_019680 12.43 0.691 18 9 0.00 0.000 0 0 12.43 0.691 18 20 20 10 6 4 2 2 0.684 0.650 0.537 6.84 3.90 2.15 1 ROW_8357
ROW_8357_020220_020340 23.11 1.100 21 5 0.69 0.690 1 0 23.80 1.082 22 27 29 15 9 6 1 2 0.801 0.856 0.718 12.01 7.70 4.31 3 ROW_8357
ROW_8357_021540_021660 25.09 0.697 36 16 0.00 0.000 0 0 25.09 0.697 36 16 16 22 20 2 4 2 0.797 0.804 0.305 17.54 16.09 0.61 0 ROW_8357
ROW_8357_027960_028080 4.30 0.287 15 14 0.17 0.170 1 1 4.47 0.279 16 10 10 16 8 12 7 3 0.720 0.394 0.379 11.52 3.15 4.55 1 ROW_8357
ROW_8357_030300_030420 3.63 0.726 5 1 1.40 0.700 2 1 5.03 0.719 7 0 0 5 5 1 1 0 1.144 0.762 1.270 5.72 3.81 1.27 0 ROW_8357
ROW_8357_041400_041520 24.78 0.799 31 15 1.48 0.740 2 1 26.26 0.796 33 27 29 17 8 9 2 4 1.065 1.101 0.933 18.10 8.81 8.40 4 ROW_8357
ROW_8357_042720_042840 1.28 0.427 3 2 0.00 0.000 0 0 1.28 0.427 3 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_8357
ROW_8357_053160_053280 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_8357
ROW_8357_053280_053400 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_8357
ROW_8357_055860_055980 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_8357
ROW_8357_057000_057120 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_8357
ROW_9408_014880_015000 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_018540_018660 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_036300_036420 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_037500_037620 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_039540_039660 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_042120_042240 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_043080_043200 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9408_046140_046260 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9408
ROW_9492_003780_003900 13.40 0.496 27 18 0.00 0.000 0 0 13.40 0.496 27 15 15 11 8 4 4 1 0.787 0.546 0.375 8.66 4.37 1.50 3 ROW_9492
ROW_9492_004560_004680 3.45 0.431 8 6 0.00 0.000 0 0 3.45 0.431 8 2 2 3 3 1 1 0 1.033 0.633 0.520 3.10 1.90 0.52 0 ROW_9492
ROW_9492_006180_006300 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 4 3 1 1 0 0.858 0.570 0.980 3.43 1.71 0.98 2 ROW_9492
ROW_9492_007020_007140 6.18 0.562 11 7 0.00 0.000 0 0 6.18 0.562 11 3 3 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9492
ROW_9492_007380_007500 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9492
ROW_9492_011100_011220 7.75 0.969 8 4 0.33 0.330 1 1 8.08 0.898 9 6 7 9 8 2 2 0 1.203 1.018 1.035 10.83 8.14 2.07 3 ROW_9492
ROW_9492_011340_011460 5.63 0.512 11 7 7.46 2.487 3 1 13.09 0.935 14 4 4 7 4 3 0 0 2.364 0.830 4.410 16.55 3.32 13.23 2 ROW_9492
ROW_9492_015240_015360 0.25 0.250 1 1 0.00 0.000 0 0 0.25 0.250 1 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9492
ROW_9492_026220_026340 0.15 0.150 1 1 0.00 0.000 0 0 0.15 0.150 1 0 0 3 0 4 0 1 0.613 0.000 0.460 1.84 0.00 1.84 0 ROW_9492
ROW_9492_027960_028080 12.72 0.578 22 12 0.73 0.730 1 0 13.45 0.585 23 4 4 16 9 9 2 2 1.177 0.899 0.879 18.84 8.09 7.91 1 ROW_9492
ROW_9492_037200_037320 2.77 1.385 2 1 0.00 0.000 0 0 2.77 1.385 2 0 0 1 0 1 0 0 0.680 0.000 0.680 0.68 0.00 0.68 0 ROW_9492
ROW_9492_044280_044400 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9492
ROW_9492_046020_046140 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9492
ROW_9492_047820_047940 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9492
ROW_9492_048180_048300 10.21 1.021 10 5 0.00 0.000 0 0 10.21 1.021 10 1 1 4 1 4 1 2 1.395 0.280 1.113 5.58 0.28 4.45 0 ROW_9492
ROW_9801_007440_007560 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9801
ROW_9801_012840_012960 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 1 1 0 1 0 1 0.600 0.000 0.400 0.60 0.00 0.40 0 ROW_9801
ROW_9801_026580_026700 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9801
ROW_9801_055020_055140 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9801
ROW_9801_056040_056160 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 ROW_9801
SOD_3542_003120_003240 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3542
SOD_3542_003900_004020 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 1 1 0 0 0 1.360 1.360 0.000 1.36 1.36 0.00 1 SOD_3542
SOD_3542_004920_005040 1.18 0.393 3 2 0.00 0.000 0 0 1.18 0.393 3 3 3 2 2 0 0 0 1.210 1.210 0.000 2.42 2.42 0.00 2 SOD_3542
SOD_3542_005220_005340 1.76 0.880 2 1 0.00 0.000 0 0 1.76 0.880 2 3 3 6 4 3 1 2 0.840 0.703 0.197 5.04 2.81 0.59 3 SOD_3542
SOD_3542_006060_006180 4.23 0.529 8 6 0.00 0.000 0 0 4.23 0.529 8 10 10 2 1 1 0 0 1.090 0.900 1.180 2.18 0.90 1.18 0 SOD_3542
SOD_3542_006360_006480 5.42 0.452 12 10 3.96 0.396 10 8 9.38 0.426 22 15 24 8 7 1 2 0 0.771 0.773 0.630 6.17 5.41 0.63 4 SOD_3542
SOD_3542_010080_010200 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3542
SOD_3542_010500_010620 0.71 0.355 2 2 0.00 0.000 0 0 0.71 0.355 2 4 4 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3542
SOD_3542_011580_011700 0.76 0.109 7 7 0.00 0.000 0 0 0.76 0.109 7 8 8 1 1 0 0 0 1.100 1.100 0.000 1.10 1.10 0.00 1 SOD_3542
SOD_3542_015540_015660 8.98 0.748 12 5 0.00 0.000 0 0 8.98 0.748 12 15 15 9 2 7 2 0 0.637 0.555 0.646 5.73 1.11 4.52 1 SOD_3542
SOD_3542_017220_017340 0.76 0.190 4 4 0.00 0.000 0 0 0.76 0.190 4 6 6 2 2 0 0 0 1.220 1.220 0.000 2.44 2.44 0.00 0 SOD_3542
SOD_3542_018180_018300 26.73 0.514 52 36 29.48 1.017 29 10 56.21 0.694 81 34 48 27 23 15 12 3 2.489 0.766 2.804 67.21 17.61 42.06 2 SOD_3542
SOD_3542_019020_019140 2.18 0.311 7 7 0.00 0.000 0 0 2.18 0.311 7 10 10 6 7 0 7 0 0.753 0.436 0.000 4.52 3.05 0.00 4 SOD_3542
SOD_3542_020700_020820 19.53 0.698 28 15 0.56 0.560 1 1 20.09 0.693 29 16 17 22 14 12 10 6 0.800 0.501 0.549 17.60 7.01 6.59 1 SOD_3542
SOD_3542_021480_021600 1.14 0.228 5 5 0.00 0.000 0 0 1.14 0.228 5 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3542
SOD_3634_004260_004380 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_004860_004980 5.49 0.422 13 9 0.00 0.000 0 0 5.49 0.422 13 16 0 1 1 0 1 0 0.640 0.640 0.000 0.64 0.64 0.00 0 SOD_3634
SOD_3634_007260_007380 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_010860_010980 7.02 0.540 13 10 0.00 0.000 0 0 7.02 0.540 13 15 15 3 4 0 2 0 0.820 0.502 0.000 2.46 2.01 0.00 0 SOD_3634
SOD_3634_017520_017640 3.04 0.608 5 3 0.00 0.000 0 0 3.04 0.608 5 10 0 4 1 3 1 1 0.625 0.600 0.633 2.50 0.60 1.90 0 SOD_3634
SOD_3634_022140_022260 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_022620_022740 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_023040_023160 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_023940_024060 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_024540_024660 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_025320_025440 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_026100_026220 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_028140_028260 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_3634
SOD_3634_033000_033120 21.22 0.707 30 12 0.00 0.000 0 0 21.22 0.707 30 0 0 18 18 0 6 0 0.739 0.674 0.000 13.30 12.14 0.00 0 SOD_3634
SOD_3634_036120_036240 9.34 0.667 14 8 0.00 0.000 0 0 9.34 0.667 14 5 5 4 4 0 1 0 0.670 0.625 0.000 2.68 2.50 0.00 3 SOD_3634
SOD_4483_002100_002220 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 4 4 0 1 0 0.723 0.723 0.000 2.89 2.89 0.00 1 SOD_4483
SOD_4483_002700_002820 22.36 0.721 31 15 0.47 0.235 2 2 22.83 0.692 33 28 30 20 12 8 5 1 1.019 0.872 1.030 20.38 10.46 8.24 4 SOD_4483
SOD_4483_003120_003240 6.86 0.343 20 17 0.43 0.430 1 1 7.29 0.347 21 15 16 9 2 7 1 2 1.118 0.595 0.963 10.06 1.19 6.74 1 SOD_4483
SOD_4483_003420_003540 3.81 0.346 11 9 0.00 0.000 0 0 3.81 0.346 11 4 4 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4483
SOD_4483_003780_003900 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 1 0 1 0 0 0.380 0.000 0.600 0.38 0.00 0.60 0 SOD_4483
SOD_4483_004200_004320 1.33 1.330 1 0 0.00 0.000 0 0 1.33 1.330 1 1 1 2 1 1 0 0 0.630 1.050 1.040 1.26 1.05 1.04 0 SOD_4483
SOD_4483_004560_004680 7.23 0.904 8 2 0.00 0.000 0 0 7.23 0.904 8 0 0 8 5 3 3 1 0.752 0.618 0.587 6.02 3.09 1.76 0 SOD_4483
SOD_4483_004860_004980 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 1 0 1 0 0 0.600 0.000 0.600 0.60 0.00 0.60 0 SOD_4483
SOD_4483_004980_005100 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4483
SOD_4483_005280_005400 23.31 1.060 22 3 0.93 0.465 2 1 24.24 1.010 24 2 3 14 11 7 3 2 1.724 0.849 1.524 24.14 9.34 10.67 0 SOD_4483
SOD_4483_005460_005580 0.21 0.210 1 1 0.00 0.000 0 0 0.21 0.210 1 1 1 8 5 4 3 2 0.856 0.548 0.525 6.85 2.74 2.10 3 SOD_4483
SOD_4483_005760_005880 0.24 0.240 1 1 0.00 0.000 0 0 0.24 0.240 1 2 2 6 2 4 1 2 1.208 0.650 0.987 7.25 1.30 3.95 1 SOD_4483
SOD_4483_006120_006240 1.37 0.457 3 2 0.00 0.000 0 0 1.37 0.457 3 3 3 8 0 8 0 3 0.786 0.000 0.477 6.29 0.00 3.82 0 SOD_4483
SOD_4483_006240_006360 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 6 2 4 1 2 0.765 0.525 0.468 4.59 1.05 1.87 2 SOD_4483
SOD_4483_006600_006720 0.58 0.193 3 3 0.00 0.000 0 0 0.58 0.193 3 2 0 1 1 0 1 0 0.690 0.180 0.000 0.69 0.18 0.00 0 SOD_4483
SOD_4736_004440_004560 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 2 0 3 0 2 0.760 0.000 0.297 1.52 0.00 0.89 0 SOD_4736
SOD_4736_005760_005880 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 7 1 6 0 1 1.220 2.010 0.973 8.54 2.01 5.84 0 SOD_4736
SOD_4736_008940_009060 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 6 4 2 1 0 0.903 0.910 0.845 5.42 3.64 1.69 2 SOD_4736
SOD_4736_009720_009840 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 4 3 1 1 0 0.660 0.507 0.800 2.64 1.52 0.80 3 SOD_4736
SOD_4736_011220_011340 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4736
SOD_4736_013800_013920 6.23 1.038 6 0 15.36 2.194 7 0 21.59 1.661 13 1 1 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4736
SOD_4736_016920_017040 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 15 13 4 5 0 1.298 0.873 1.250 19.47 11.35 5.00 4 SOD_4736
SOD_4736_018360_018480 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 9 1 8 1 0 0.813 0.650 0.821 7.32 0.65 6.57 1 SOD_4736
SOD_4736_018780_018900 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 16 5 11 1 2 0.751 0.706 0.663 12.02 3.53 7.29 1 SOD_4736
SOD_4736_020280_020400 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 6 4 2 1 1 0.688 0.635 0.600 4.13 2.54 1.20 1 SOD_4736
SOD_4736_023580_023700 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4736
SOD_4736_025740_025860 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4736
SOD_4736_026460_026580 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_4736
SOD_4736_029520_029640 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 4 1 3 1 1 0.747 0.290 0.563 2.99 0.29 1.69 1 SOD_4736
SOD_4736_033120_033240 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 1 0 1 0 0 0.640 0.000 0.640 0.64 0.00 0.64 0 SOD_4736
SOD_8445_006660_006780 1.13 0.565 2 1 0.00 0.000 0 0 1.13 0.565 2 0 0 2 0 2 0 0 0.825 0.000 0.390 1.65 0.00 0.78 0 SOD_8445
SOD_8445_011700_011820 7.35 1.225 6 1 0.28 0.280 1 1 7.63 1.090 7 9 10 3 1 2 0 0 0.803 0.840 0.785 2.41 0.84 1.57 0 SOD_8445
SOD_8445_012900_013020 16.99 0.772 22 14 3.11 0.346 9 8 20.10 0.648 31 27 0 14 11 3 1 1 0.849 0.850 0.557 11.89 9.35 1.67 4 SOD_8445
SOD_8445_015660_015780 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_8445
SOD_8445_017580_017700 16.84 1.052 16 7 1.36 0.340 4 4 18.20 0.910 20 18 26 8 3 5 0 1 2.027 1.913 2.030 16.22 5.74 10.15 2 SOD_8445
SOD_8445_019980_020100 33.72 1.686 20 0 0.00 0.000 0 0 33.72 1.686 20 3 3 13 5 9 2 3 1.078 0.612 1.158 14.01 3.06 10.42 1 SOD_8445
SOD_8445_021960_022080 8.05 0.805 10 5 13.67 0.719 19 11 21.72 0.749 29 16 36 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_8445
SOD_8445_023880_024000 0.00 0.000 0 0 0.00 0.000 0 0 0.00 0.000 0 0 0 0 0 0 0 0 0.000 0.000 0.000 0.00 0.00 0.00 0 SOD_8445
SOD_8445_027600_027720 5.98 0.664 9 5 0.00 0.000 0 0 5.98 0.664 9 17 17 6 1 5 0 1 0.878 1.190 0.738 5.27 1.19 3.69 0 SOD_8445
